zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-19,76.0,67.6,Sunny
90045,Los Angeles,California,2026-09-20,73.7,67.6,Overcast
90045,Los Angeles,California,2026-09-21,73.2,66.4,Sunny
10001,New York,New York,2026-09-19,71.2,61.0,Sunny
10001,New York,New York,2026-09-20,68.6,64.3,Light rain shower
10001,New York,New York,2026-09-21,66.2,60.0,Patchy rain nearby
60601,Chicago,Illinois,2026-09-19,67.1,59.4,Patchy rain nearby
60601,Chicago,Illinois,2026-09-20,66.1,60.7,Light rain shower
60601,Chicago,Illinois,2026-09-21,60.3,57.2,Light rain shower
98101,Seattle,Washington,2026-09-19,75.3,53.0,Overcast
98101,Seattle,Washington,2026-09-20,75.8,52.7,Sunny
98101,Seattle,Washington,2026-09-21,72.9,51.2,Sunny
33101,Miami,Florida,2026-09-19,87.6,79.9,Overcast
33101,Miami,Florida,2026-09-20,88.7,80.9,Overcast
33101,Miami,Florida,2026-09-21,89.2,82.7,Overcast
77001,Houston,Texas,2026-09-19,92.6,78.4,Sunny
77001,Houston,Texas,2026-09-20,95.9,79.4,Sunny
77001,Houston,Texas,2026-09-21,96.1,80.4,Sunny
85001,Phoenix,Arizona,2026-09-19,97.1,85.1,Sunny
85001,Phoenix,Arizona,2026-09-20,95.9,83.8,Sunny
85001,Phoenix,Arizona,2026-09-21,96.0,84.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-19,75.9,60.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-20,75.1,63.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-21,73.0,61.0,Patchy rain nearby
78201,San Antonio,Texas,2026-09-19,96.5,74.1,Sunny
78201,San Antonio,Texas,2026-09-20,96.6,74.4,Overcast
78201,San Antonio,Texas,2026-09-21,97.5,75.2,Sunny
92101,San Diego,California,2026-09-19,72.7,68.2,Sunny
92101,San Diego,California,2026-09-20,71.9,68.6,Overcast
92101,San Diego,California,2026-09-21,70.4,67.6,Partly Cloudy
75201,Dallas,Texas,2026-09-19,98.8,79.8,Sunny
75201,Dallas,Texas,2026-09-20,98.1,79.1,Overcast
75201,Dallas,Texas,2026-09-21,96.8,79.0,Overcast
95101,San Jose,California,2026-09-19,85.3,54.6,Sunny
95101,San Jose,California,2026-09-20,80.6,56.5,Overcast
95101,San Jose,California,2026-09-21,86.3,52.5,Sunny
78701,Austin,Texas,2026-09-19,98.3,74.2,Sunny
78701,Austin,Texas,2026-09-20,98.7,74.5,Overcast
78701,Austin,Texas,2026-09-21,98.8,76.4,Sunny
32201,Jacksonville,Florida,2026-09-19,92.3,76.0,Sunny
32201,Jacksonville,Florida,2026-09-20,88.3,76.5,Overcast
32201,Jacksonville,Florida,2026-09-21,93.7,76.5,Overcast
43201,Columbus,Ohio,2026-09-19,79.4,60.9,Sunny
43201,Columbus,Ohio,2026-09-20,78.4,66.8,Light rain shower
43201,Columbus,Ohio,2026-09-21,66.4,58.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-19,83.8,69.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-20,86.7,69.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-21,91.4,68.3,Sunny
46201,Indianapolis,Indiana,2026-09-19,77.9,64.1,Sunny
46201,Indianapolis,Indiana,2026-09-20,89.2,69.3,Overcast
46201,Indianapolis,Indiana,2026-09-21,72.4,61.1,Light rain shower
94102,San Francisco,California,2026-09-19,64.7,58.6,Sunny
94102,San Francisco,California,2026-09-20,60.8,58.2,Overcast
94102,San Francisco,California,2026-09-21,63.8,58.4,Sunny
80201,Denver,Colorado,2026-09-19,81.5,59.4,Sunny
80201,Denver,Colorado,2026-09-20,68.9,56.7,Sunny
80201,Denver,Colorado,2026-09-21,76.5,52.9,Sunny
02101,Boston,Massachusetts,2026-09-19,62.4,52.0,Sunny
02101,Boston,Massachusetts,2026-09-20,63.2,50.0,Overcast
02101,Boston,Massachusetts,2026-09-21,60.6,56.8,Light rain shower
