zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-26,70.9,60.6,Cloudy
90045,Los Angeles,California,2026-06-27,71.4,63.6,Partly Cloudy
90045,Los Angeles,California,2026-06-28,69.5,61.9,Sunny
10001,New York,New York,2026-06-26,95.4,68.9,Patchy rain nearby
10001,New York,New York,2026-06-27,79.0,67.7,Patchy rain nearby
10001,New York,New York,2026-06-28,83.2,68.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-26,71.8,61.6,Sunny
60601,Chicago,Illinois,2026-06-27,73.3,61.1,Patchy rain nearby
60601,Chicago,Illinois,2026-06-28,80.4,66.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-26,69.8,53.3,Patchy rain nearby
98101,Seattle,Washington,2026-06-27,68.2,51.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-28,63.1,52.7,Patchy rain nearby
33101,Miami,Florida,2026-06-26,90.5,78.8,Sunny
33101,Miami,Florida,2026-06-27,88.0,84.0,Patchy rain nearby
33101,Miami,Florida,2026-06-28,88.1,83.9,Patchy rain nearby
77001,Houston,Texas,2026-06-26,93.6,78.1,Sunny
77001,Houston,Texas,2026-06-27,93.9,78.3,Sunny
77001,Houston,Texas,2026-06-28,94.8,78.6,Sunny
85001,Phoenix,Arizona,2026-06-26,114.6,85.1,Dust haze
85001,Phoenix,Arizona,2026-06-27,103.7,84.9,Dust haze
85001,Phoenix,Arizona,2026-06-28,98.8,81.0,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-26,95.0,68.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-27,74.1,67.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-28,83.9,68.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-26,95.4,75.6,Partly Cloudy
78201,San Antonio,Texas,2026-06-27,96.4,73.8,Partly Cloudy
78201,San Antonio,Texas,2026-06-28,96.7,74.6,Partly Cloudy
92101,San Diego,California,2026-06-26,74.1,62.2,Partly Cloudy
92101,San Diego,California,2026-06-27,70.1,65.1,Patchy rain nearby
92101,San Diego,California,2026-06-28,68.1,63.3,Patchy rain nearby
75201,Dallas,Texas,2026-06-26,98.6,77.9,Sunny
75201,Dallas,Texas,2026-06-27,99.2,75.5,Sunny
75201,Dallas,Texas,2026-06-28,100.4,77.5,Sunny
95101,San Jose,California,2026-06-26,77.9,53.4,Partly Cloudy
95101,San Jose,California,2026-06-27,70.6,52.2,Patchy rain nearby
95101,San Jose,California,2026-06-28,79.2,48.1,Sunny
78701,Austin,Texas,2026-06-26,98.8,77.0,Partly Cloudy
78701,Austin,Texas,2026-06-27,98.2,74.1,Partly Cloudy
78701,Austin,Texas,2026-06-28,98.4,75.8,Partly Cloudy
32201,Jacksonville,Florida,2026-06-26,97.0,74.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-27,97.0,75.5,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-28,97.5,76.5,Patchy rain nearby
43201,Columbus,Ohio,2026-06-26,84.7,65.7,Moderate rain
43201,Columbus,Ohio,2026-06-27,80.5,65.9,Patchy rain nearby
43201,Columbus,Ohio,2026-06-28,80.7,65.9,Moderate rain
28201,Charlotte,North Carolina,2026-06-26,94.3,66.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-27,92.7,70.7,Moderate rain
28201,Charlotte,North Carolina,2026-06-28,91.3,69.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-26,78.1,66.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-27,82.7,65.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-28,84.4,70.2,Moderate rain
94102,San Francisco,California,2026-06-26,65.3,53.8,Partly Cloudy
94102,San Francisco,California,2026-06-27,61.9,55.8,Patchy rain nearby
94102,San Francisco,California,2026-06-28,64.0,54.2,Sunny
80201,Denver,Colorado,2026-06-26,89.2,60.2,Patchy rain nearby
80201,Denver,Colorado,2026-06-27,96.2,65.0,Sunny
80201,Denver,Colorado,2026-06-28,96.7,66.9,Sunny
02101,Boston,Massachusetts,2026-06-26,75.2,63.9,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-27,81.7,63.0,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-28,75.9,59.5,Sunny
