zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-13,69.6,55.9,Overcast
90045,Los Angeles,California,2026-05-14,69.5,60.3,Sunny
90045,Los Angeles,California,2026-05-15,68.5,61.0,Sunny
10001,New York,New York,2026-05-13,79.7,50.0,Patchy rain nearby
10001,New York,New York,2026-05-14,68.6,54.5,Patchy rain nearby
10001,New York,New York,2026-05-15,66.0,52.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,54.7,46.8,Partly Cloudy
60601,Chicago,Illinois,2026-05-14,56.2,44.5,Sunny
60601,Chicago,Illinois,2026-05-15,68.8,50.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-13,57.7,50.9,Moderate rain
98101,Seattle,Washington,2026-05-14,62.3,47.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,55.9,43.8,Patchy rain nearby
33101,Miami,Florida,2026-05-13,96.6,76.1,Sunny
33101,Miami,Florida,2026-05-14,88.9,76.1,Sunny
33101,Miami,Florida,2026-05-15,84.7,78.5,Sunny
77001,Houston,Texas,2026-05-13,92.1,66.6,Sunny
77001,Houston,Texas,2026-05-14,91.5,71.8,Sunny
77001,Houston,Texas,2026-05-15,90.2,71.5,Sunny
85001,Phoenix,Arizona,2026-05-13,103.1,76.6,Sunny
85001,Phoenix,Arizona,2026-05-14,95.9,76.9,Sunny
85001,Phoenix,Arizona,2026-05-15,97.0,77.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,82.8,53.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,62.8,49.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,65.8,48.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-13,95.7,65.3,Sunny
78201,San Antonio,Texas,2026-05-14,91.7,64.8,Sunny
78201,San Antonio,Texas,2026-05-15,90.7,67.8,Overcast
92101,San Diego,California,2026-05-13,70.5,57.9,Cloudy
92101,San Diego,California,2026-05-14,68.5,60.7,Sunny
92101,San Diego,California,2026-05-15,68.1,61.2,Sunny
75201,Dallas,Texas,2026-05-13,95.0,62.8,Sunny
75201,Dallas,Texas,2026-05-14,89.6,68.1,Sunny
75201,Dallas,Texas,2026-05-15,89.8,70.9,Sunny
95101,San Jose,California,2026-05-13,73.8,49.6,Partly Cloudy
95101,San Jose,California,2026-05-14,84.0,48.5,Sunny
95101,San Jose,California,2026-05-15,81.5,50.4,Sunny
78701,Austin,Texas,2026-05-13,93.4,64.4,Sunny
78701,Austin,Texas,2026-05-14,90.1,65.8,Sunny
78701,Austin,Texas,2026-05-15,91.7,68.1,Overcast
32201,Jacksonville,Florida,2026-05-13,78.3,69.6,Heavy rain
32201,Jacksonville,Florida,2026-05-14,87.7,65.9,Sunny
32201,Jacksonville,Florida,2026-05-15,86.5,60.9,Sunny
43201,Columbus,Ohio,2026-05-13,70.2,47.1,Patchy rain nearby
43201,Columbus,Ohio,2026-05-14,57.2,44.7,Patchy rain nearby
43201,Columbus,Ohio,2026-05-15,62.2,44.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-13,83.7,47.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-14,70.1,52.2,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.2,46.5,Sunny
46201,Indianapolis,Indiana,2026-05-13,66.7,49.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,63.9,43.3,Sunny
46201,Indianapolis,Indiana,2026-05-15,73.9,47.7,Patchy rain nearby
94102,San Francisco,California,2026-05-13,66.9,52.3,Partly Cloudy
94102,San Francisco,California,2026-05-14,62.8,52.2,Sunny
94102,San Francisco,California,2026-05-15,64.4,52.8,Sunny
80201,Denver,Colorado,2026-05-13,88.6,56.8,Patchy rain nearby
80201,Denver,Colorado,2026-05-14,83.9,61.1,Patchy rain nearby
80201,Denver,Colorado,2026-05-15,80.7,54.3,Sunny
02101,Boston,Massachusetts,2026-05-13,70.7,44.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-14,59.1,51.8,Moderate rain
02101,Boston,Massachusetts,2026-05-15,51.2,49.3,Patchy rain nearby
