zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-24,78.0,70.1,Sunny
90045,Los Angeles,California,2026-09-25,79.5,70.6,Sunny
90045,Los Angeles,California,2026-09-26,81.7,71.9,Overcast
10001,New York,New York,2026-09-24,69.2,52.4,Overcast
10001,New York,New York,2026-09-25,73.6,54.9,Overcast
10001,New York,New York,2026-09-26,73.6,57.3,Partly Cloudy
60601,Chicago,Illinois,2026-09-24,65.2,58.4,Overcast
60601,Chicago,Illinois,2026-09-25,61.4,58.4,Overcast
60601,Chicago,Illinois,2026-09-26,64.0,56.1,Overcast
98101,Seattle,Washington,2026-09-24,60.9,50.1,Smoky haze
98101,Seattle,Washington,2026-09-25,57.3,50.0,Light rain shower
98101,Seattle,Washington,2026-09-26,63.8,46.8,Overcast
33101,Miami,Florida,2026-09-24,85.0,80.6,Patchy rain nearby
33101,Miami,Florida,2026-09-25,87.4,79.4,Patchy rain nearby
33101,Miami,Florida,2026-09-26,86.4,79.7,Patchy rain nearby
77001,Houston,Texas,2026-09-24,94.7,80.6,Overcast
77001,Houston,Texas,2026-09-25,94.8,76.9,Sunny
77001,Houston,Texas,2026-09-26,88.2,77.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-24,93.6,79.2,Light rain shower
85001,Phoenix,Arizona,2026-09-25,92.2,79.1,Sunny
85001,Phoenix,Arizona,2026-09-26,96.0,83.0,Sunny
19101,Philadelphia,Pennsylvania,2026-09-24,67.4,52.0,Overcast
19101,Philadelphia,Pennsylvania,2026-09-25,73.3,51.7,Sunny
19101,Philadelphia,Pennsylvania,2026-09-26,74.4,54.5,Sunny
78201,San Antonio,Texas,2026-09-24,94.4,75.7,Overcast
78201,San Antonio,Texas,2026-09-25,94.8,76.1,Sunny
78201,San Antonio,Texas,2026-09-26,93.6,74.5,Overcast
92101,San Diego,California,2026-09-24,74.4,70.2,Sunny
92101,San Diego,California,2026-09-25,76.3,71.7,Sunny
92101,San Diego,California,2026-09-26,78.1,72.6,Overcast
75201,Dallas,Texas,2026-09-24,96.1,76.9,Overcast
75201,Dallas,Texas,2026-09-25,93.6,75.1,Overcast
75201,Dallas,Texas,2026-09-26,93.5,77.3,Overcast
95101,San Jose,California,2026-09-24,91.1,61.9,Overcast
95101,San Jose,California,2026-09-25,81.3,57.2,Overcast
95101,San Jose,California,2026-09-26,83.5,54.0,Overcast
78701,Austin,Texas,2026-09-24,95.7,77.4,Overcast
78701,Austin,Texas,2026-09-25,97.4,77.6,Sunny
78701,Austin,Texas,2026-09-26,95.3,76.0,Overcast
32201,Jacksonville,Florida,2026-09-24,81.5,72.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-09-25,82.1,64.1,Sunny
32201,Jacksonville,Florida,2026-09-26,84.6,65.7,Sunny
43201,Columbus,Ohio,2026-09-24,67.0,55.8,Sunny
43201,Columbus,Ohio,2026-09-25,67.1,49.7,Sunny
43201,Columbus,Ohio,2026-09-26,69.3,51.7,Sunny
28201,Charlotte,North Carolina,2026-09-24,58.0,54.6,Overcast
28201,Charlotte,North Carolina,2026-09-25,71.8,50.9,Sunny
28201,Charlotte,North Carolina,2026-09-26,76.4,55.9,Sunny
46201,Indianapolis,Indiana,2026-09-24,69.8,57.5,Overcast
46201,Indianapolis,Indiana,2026-09-25,68.8,54.4,Overcast
46201,Indianapolis,Indiana,2026-09-26,70.7,54.1,Overcast
94102,San Francisco,California,2026-09-24,64.2,59.6,Overcast
94102,San Francisco,California,2026-09-25,64.0,58.7,Sunny
94102,San Francisco,California,2026-09-26,62.9,56.4,Overcast
80201,Denver,Colorado,2026-09-24,73.0,59.8,Patchy rain nearby
80201,Denver,Colorado,2026-09-25,77.3,56.6,Sunny
80201,Denver,Colorado,2026-09-26,82.0,59.8,Sunny
02101,Boston,Massachusetts,2026-09-24,60.4,55.7,Sunny
02101,Boston,Massachusetts,2026-09-25,59.5,53.4,Overcast
02101,Boston,Massachusetts,2026-09-26,56.0,53.0,Light rain shower
