zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-23,93.2,64.8,Sunny
90045,Los Angeles,California,2026-08-24,86.6,65.5,Sunny
90045,Los Angeles,California,2026-08-25,87.3,75.2,Sunny
10001,New York,New York,2026-08-24,86.0,63.5,Sunny
10001,New York,New York,2026-08-25,80.0,67.3,Sunny
10001,New York,New York,2026-08-26,84.8,66.6,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,60.6,Sunny
60601,Chicago,Illinois,2026-08-25,76.3,61.8,Sunny
60601,Chicago,Illinois,2026-08-26,80.4,64.1,Patchy rain nearby
98101,Seattle,Washington,2026-08-23,75.4,56.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,79.6,55.0,Sunny
98101,Seattle,Washington,2026-08-25,90.1,60.0,Smoky haze
33101,Miami,Florida,2026-08-24,87.9,76.6,Patchy rain nearby
33101,Miami,Florida,2026-08-25,89.2,84.1,Patchy rain nearby
33101,Miami,Florida,2026-08-26,89.0,83.0,Light rain shower
77001,Houston,Texas,2026-08-24,102.4,76.8,Sunny
77001,Houston,Texas,2026-08-25,101.8,80.4,Sunny
77001,Houston,Texas,2026-08-26,101.9,81.2,Sunny
85001,Phoenix,Arizona,2026-08-23,119.3,90.7,Sunny
85001,Phoenix,Arizona,2026-08-24,105.1,83.8,Thundery outbreaks in nearby
85001,Phoenix,Arizona,2026-08-25,109.1,92.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,80.4,61.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-25,81.3,63.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-26,84.1,64.0,Sunny
78201,San Antonio,Texas,2026-08-24,101.3,75.3,Sunny
78201,San Antonio,Texas,2026-08-25,101.1,73.0,Sunny
78201,San Antonio,Texas,2026-08-26,101.8,73.9,Sunny
92101,San Diego,California,2026-08-23,93.6,67.3,Sunny
92101,San Diego,California,2026-08-24,77.1,68.2,Sunny
92101,San Diego,California,2026-08-25,79.2,73.7,Sunny
75201,Dallas,Texas,2026-08-24,109.0,84.4,Patchy rain nearby
75201,Dallas,Texas,2026-08-25,104.0,82.5,Sunny
75201,Dallas,Texas,2026-08-26,101.0,82.6,Patchy rain nearby
95101,San Jose,California,2026-08-23,86.4,58.3,Overcast
95101,San Jose,California,2026-08-24,92.4,58.5,Sunny
95101,San Jose,California,2026-08-25,90.2,61.0,Overcast
78701,Austin,Texas,2026-08-24,104.2,78.9,Sunny
78701,Austin,Texas,2026-08-25,103.7,76.0,Sunny
78701,Austin,Texas,2026-08-26,103.2,76.6,Sunny
32201,Jacksonville,Florida,2026-08-24,100.7,77.4,Overcast
32201,Jacksonville,Florida,2026-08-25,98.0,74.8,Sunny
32201,Jacksonville,Florida,2026-08-26,98.8,76.6,Sunny
43201,Columbus,Ohio,2026-08-24,72.9,55.0,Patchy rain nearby
43201,Columbus,Ohio,2026-08-25,77.0,59.3,Sunny
43201,Columbus,Ohio,2026-08-26,79.2,62.2,Overcast
28201,Charlotte,North Carolina,2026-08-24,89.9,67.8,Sunny
28201,Charlotte,North Carolina,2026-08-25,88.4,67.0,Sunny
28201,Charlotte,North Carolina,2026-08-26,91.4,69.6,Sunny
46201,Indianapolis,Indiana,2026-08-24,74.3,57.4,Sunny
46201,Indianapolis,Indiana,2026-08-25,76.8,60.9,Sunny
46201,Indianapolis,Indiana,2026-08-26,77.5,63.3,Overcast
94102,San Francisco,California,2026-08-23,79.7,54.7,Overcast
94102,San Francisco,California,2026-08-24,64.0,56.3,Sunny
94102,San Francisco,California,2026-08-25,63.7,58.3,Overcast
80201,Denver,Colorado,2026-08-24,88.7,66.2,Sunny
80201,Denver,Colorado,2026-08-25,85.7,64.2,Sunny
80201,Denver,Colorado,2026-08-26,87.2,63.9,Sunny
02101,Boston,Massachusetts,2026-08-24,88.9,62.2,Sunny
02101,Boston,Massachusetts,2026-08-25,78.2,62.7,Sunny
02101,Boston,Massachusetts,2026-08-26,81.8,60.5,Sunny
