zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-06,78.8,63.3,Sunny
90045,Los Angeles,California,2026-08-07,81.6,72.1,Sunny
90045,Los Angeles,California,2026-08-08,81.8,72.7,Sunny
10001,New York,New York,2026-08-06,92.7,74.3,Sunny
10001,New York,New York,2026-08-07,95.7,76.3,Sunny
10001,New York,New York,2026-08-08,93.2,73.6,Sunny
60601,Chicago,Illinois,2026-08-06,74.4,66.9,Mist
60601,Chicago,Illinois,2026-08-07,81.3,68.6,Sunny
60601,Chicago,Illinois,2026-08-08,82.4,71.5,Sunny
98101,Seattle,Washington,2026-08-06,91.8,58.1,Smoky haze
98101,Seattle,Washington,2026-08-07,90.1,54.6,Sunny
98101,Seattle,Washington,2026-08-08,84.9,55.2,Sunny
33101,Miami,Florida,2026-08-06,89.2,78.3,Sunny
33101,Miami,Florida,2026-08-07,87.4,83.9,Patchy rain nearby
33101,Miami,Florida,2026-08-08,88.1,84.1,Patchy rain nearby
77001,Houston,Texas,2026-08-06,99.1,79.5,Sunny
77001,Houston,Texas,2026-08-07,96.3,80.4,Sunny
77001,Houston,Texas,2026-08-08,97.0,80.0,Sunny
85001,Phoenix,Arizona,2026-08-06,113.5,86.9,Dust haze
85001,Phoenix,Arizona,2026-08-07,109.9,93.5,Sunny
85001,Phoenix,Arizona,2026-08-08,107.9,93.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-06,91.6,75.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-07,95.3,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-08,92.8,72.9,Partly Cloudy
78201,San Antonio,Texas,2026-08-06,101.2,79.7,Partly Cloudy
78201,San Antonio,Texas,2026-08-07,98.5,76.6,Sunny
78201,San Antonio,Texas,2026-08-08,100.0,75.5,Partly Cloudy
92101,San Diego,California,2026-08-06,90.3,64.9,Sunny
92101,San Diego,California,2026-08-07,80.5,72.7,Sunny
92101,San Diego,California,2026-08-08,81.9,73.2,Sunny
75201,Dallas,Texas,2026-08-06,104.3,79.9,Sunny
75201,Dallas,Texas,2026-08-07,103.2,82.4,Sunny
75201,Dallas,Texas,2026-08-08,103.7,83.5,Sunny
95101,San Jose,California,2026-08-06,96.1,59.4,Sunny
95101,San Jose,California,2026-08-07,98.3,62.2,Sunny
95101,San Jose,California,2026-08-08,100.8,65.0,Sunny
78701,Austin,Texas,2026-08-06,103.0,79.0,Sunny
78701,Austin,Texas,2026-08-07,98.1,77.9,Partly Cloudy
78701,Austin,Texas,2026-08-08,102.0,76.1,Sunny
32201,Jacksonville,Florida,2026-08-06,91.6,75.2,Sunny
32201,Jacksonville,Florida,2026-08-07,93.3,78.9,Sunny
32201,Jacksonville,Florida,2026-08-08,94.9,78.6,Sunny
43201,Columbus,Ohio,2026-08-06,94.5,69.8,Sunny
43201,Columbus,Ohio,2026-08-07,88.6,70.1,Patchy rain nearby
43201,Columbus,Ohio,2026-08-08,87.5,68.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-06,91.0,70.6,Sunny
28201,Charlotte,North Carolina,2026-08-07,90.1,69.8,Thundery outbreaks in nearby
28201,Charlotte,North Carolina,2026-08-08,92.6,71.3,Sunny
46201,Indianapolis,Indiana,2026-08-06,87.3,65.5,Sunny
46201,Indianapolis,Indiana,2026-08-07,87.6,68.3,Sunny
46201,Indianapolis,Indiana,2026-08-08,86.2,68.1,Sunny
94102,San Francisco,California,2026-08-06,68.1,57.9,Fog
94102,San Francisco,California,2026-08-07,68.4,56.2,Sunny
94102,San Francisco,California,2026-08-08,69.0,57.8,Sunny
80201,Denver,Colorado,2026-08-06,98.0,64.5,Sunny
80201,Denver,Colorado,2026-08-07,99.6,67.7,Sunny
80201,Denver,Colorado,2026-08-08,101.5,73.1,Sunny
02101,Boston,Massachusetts,2026-08-06,95.9,70.2,Sunny
02101,Boston,Massachusetts,2026-08-07,94.3,71.7,Sunny
02101,Boston,Massachusetts,2026-08-08,90.8,69.0,Sunny
