zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-03,71.8,58.8,Sunny
90045,Los Angeles,California,2026-07-04,73.5,63.9,Sunny
90045,Los Angeles,California,2026-07-05,73.5,64.2,Sunny
10001,New York,New York,2026-07-03,107.4,80.2,Sunny
10001,New York,New York,2026-07-04,100.4,75.7,Sunny
10001,New York,New York,2026-07-05,88.7,75.0,Sunny
60601,Chicago,Illinois,2026-07-03,84.6,60.1,Overcast
60601,Chicago,Illinois,2026-07-04,88.2,73.6,Sunny
60601,Chicago,Illinois,2026-07-05,81.3,70.6,Sunny
98101,Seattle,Washington,2026-07-03,74.2,56.6,Partly Cloudy
98101,Seattle,Washington,2026-07-04,75.4,50.0,Sunny
98101,Seattle,Washington,2026-07-05,74.2,48.6,Sunny
33101,Miami,Florida,2026-07-03,92.7,77.2,Sunny
33101,Miami,Florida,2026-07-04,88.6,83.6,Sunny
33101,Miami,Florida,2026-07-05,88.2,83.1,Patchy rain nearby
77001,Houston,Texas,2026-07-03,97.3,78.6,Sunny
77001,Houston,Texas,2026-07-04,97.7,78.8,Sunny
77001,Houston,Texas,2026-07-05,98.1,78.4,Sunny
85001,Phoenix,Arizona,2026-07-03,111.7,72.5,Sunny
85001,Phoenix,Arizona,2026-07-04,103.3,86.0,Partly Cloudy
85001,Phoenix,Arizona,2026-07-05,103.9,90.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-03,108.0,80.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-04,100.1,75.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-05,95.4,72.8,Partly Cloudy
78201,San Antonio,Texas,2026-07-03,100.2,76.1,Sunny
78201,San Antonio,Texas,2026-07-04,98.9,74.2,Sunny
78201,San Antonio,Texas,2026-07-05,98.4,75.1,Sunny
92101,San Diego,California,2026-07-03,75.2,60.6,Partly Cloudy
92101,San Diego,California,2026-07-04,73.7,65.2,Sunny
92101,San Diego,California,2026-07-05,72.3,65.3,Sunny
75201,Dallas,Texas,2026-07-03,102.2,78.3,Sunny
75201,Dallas,Texas,2026-07-04,102.1,80.7,Sunny
75201,Dallas,Texas,2026-07-05,100.6,81.3,Sunny
95101,San Jose,California,2026-07-03,88.4,53.2,Sunny
95101,San Jose,California,2026-07-04,89.4,52.3,Sunny
95101,San Jose,California,2026-07-05,88.0,50.9,Sunny
78701,Austin,Texas,2026-07-03,102.8,76.6,Sunny
78701,Austin,Texas,2026-07-04,102.5,75.3,Sunny
78701,Austin,Texas,2026-07-05,102.5,74.7,Sunny
32201,Jacksonville,Florida,2026-07-03,92.5,75.7,Sunny
32201,Jacksonville,Florida,2026-07-04,99.0,75.5,Sunny
32201,Jacksonville,Florida,2026-07-05,96.6,75.3,Sunny
43201,Columbus,Ohio,2026-07-03,101.3,74.7,Sunny
43201,Columbus,Ohio,2026-07-04,89.1,68.1,Partly Cloudy
43201,Columbus,Ohio,2026-07-05,88.5,72.1,Sunny
28201,Charlotte,North Carolina,2026-07-03,106.5,73.8,Sunny
28201,Charlotte,North Carolina,2026-07-04,101.9,75.3,Sunny
28201,Charlotte,North Carolina,2026-07-05,103.0,76.2,Sunny
46201,Indianapolis,Indiana,2026-07-03,102.6,76.1,Sunny
46201,Indianapolis,Indiana,2026-07-04,90.8,70.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-05,84.8,71.6,Sunny
94102,San Francisco,California,2026-07-03,69.3,52.5,Sunny
94102,San Francisco,California,2026-07-04,65.6,55.0,Patchy rain nearby
94102,San Francisco,California,2026-07-05,64.3,54.5,Patchy rain nearby
80201,Denver,Colorado,2026-07-03,93.0,63.7,Sunny
80201,Denver,Colorado,2026-07-04,92.6,63.9,Sunny
80201,Denver,Colorado,2026-07-05,94.3,64.8,Sunny
02101,Boston,Massachusetts,2026-07-03,103.6,79.2,Sunny
02101,Boston,Massachusetts,2026-07-04,95.8,71.3,Sunny
02101,Boston,Massachusetts,2026-07-05,81.9,66.8,Sunny
