zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-01,68.8,59.2,Sunny
90045,Los Angeles,California,2026-07-02,71.8,62.8,Sunny
90045,Los Angeles,California,2026-07-03,75.1,64.5,Sunny
10001,New York,New York,2026-07-01,101.8,73.9,Sunny
10001,New York,New York,2026-07-02,100.1,76.5,Sunny
10001,New York,New York,2026-07-03,102.4,80.5,Sunny
60601,Chicago,Illinois,2026-07-01,89.6,70.0,Sunny
60601,Chicago,Illinois,2026-07-02,91.6,76.9,Sunny
60601,Chicago,Illinois,2026-07-03,88.5,75.9,Sunny
98101,Seattle,Washington,2026-07-01,64.9,48.7,Overcast
98101,Seattle,Washington,2026-07-02,72.1,47.4,Partly Cloudy
98101,Seattle,Washington,2026-07-03,72.5,54.4,Patchy rain nearby
33101,Miami,Florida,2026-07-01,88.9,77.5,Sunny
33101,Miami,Florida,2026-07-02,88.2,83.3,Patchy rain nearby
33101,Miami,Florida,2026-07-03,88.6,84.3,Sunny
77001,Houston,Texas,2026-07-01,97.5,78.4,Sunny
77001,Houston,Texas,2026-07-02,94.3,79.7,Sunny
77001,Houston,Texas,2026-07-03,96.3,79.1,Sunny
85001,Phoenix,Arizona,2026-07-01,106.3,71.8,Sunny
85001,Phoenix,Arizona,2026-07-02,102.4,79.5,Sunny
85001,Phoenix,Arizona,2026-07-03,104.0,82.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-01,104.0,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-02,103.3,75.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-03,105.2,79.6,Sunny
78201,San Antonio,Texas,2026-07-01,98.0,76.3,Sunny
78201,San Antonio,Texas,2026-07-02,98.1,72.5,Partly Cloudy
78201,San Antonio,Texas,2026-07-03,98.0,73.9,Sunny
92101,San Diego,California,2026-07-01,74.1,62.2,Sunny
92101,San Diego,California,2026-07-02,72.5,63.7,Sunny
92101,San Diego,California,2026-07-03,73.6,64.6,Sunny
75201,Dallas,Texas,2026-07-01,101.3,78.4,Sunny
75201,Dallas,Texas,2026-07-02,98.1,80.7,Sunny
75201,Dallas,Texas,2026-07-03,97.8,80.3,Sunny
95101,San Jose,California,2026-07-01,86.5,53.1,Sunny
95101,San Jose,California,2026-07-02,84.0,50.8,Sunny
95101,San Jose,California,2026-07-03,87.5,51.9,Sunny
78701,Austin,Texas,2026-07-01,98.8,78.8,Sunny
78701,Austin,Texas,2026-07-02,98.7,73.9,Sunny
78701,Austin,Texas,2026-07-03,99.7,74.9,Sunny
32201,Jacksonville,Florida,2026-07-01,90.5,77.0,Sunny
32201,Jacksonville,Florida,2026-07-02,89.9,77.1,Patchy rain nearby
32201,Jacksonville,Florida,2026-07-03,95.8,76.3,Patchy rain nearby
43201,Columbus,Ohio,2026-07-01,100.4,73.8,Sunny
43201,Columbus,Ohio,2026-07-02,95.4,74.8,Sunny
43201,Columbus,Ohio,2026-07-03,91.7,76.5,Sunny
28201,Charlotte,North Carolina,2026-07-01,104.4,72.0,Sunny
28201,Charlotte,North Carolina,2026-07-02,98.7,70.3,Sunny
28201,Charlotte,North Carolina,2026-07-03,98.6,73.4,Sunny
46201,Indianapolis,Indiana,2026-07-01,101.7,75.6,Sunny
46201,Indianapolis,Indiana,2026-07-02,94.3,74.0,Sunny
46201,Indianapolis,Indiana,2026-07-03,92.7,76.5,Sunny
94102,San Francisco,California,2026-07-01,74.8,51.6,Sunny
94102,San Francisco,California,2026-07-02,64.0,55.3,Sunny
94102,San Francisco,California,2026-07-03,67.0,56.2,Sunny
80201,Denver,Colorado,2026-07-01,92.7,60.8,Sunny
80201,Denver,Colorado,2026-07-02,93.1,63.2,Sunny
80201,Denver,Colorado,2026-07-03,95.0,64.3,Sunny
02101,Boston,Massachusetts,2026-07-01,96.4,68.0,Sunny
02101,Boston,Massachusetts,2026-07-02,100.9,70.1,Sunny
02101,Boston,Massachusetts,2026-07-03,101.9,78.5,Sunny
