zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-14,76.1,56.8,Sunny
90045,Los Angeles,California,2026-06-15,75.3,67.5,Sunny
90045,Los Angeles,California,2026-06-16,75.4,67.4,Sunny
10001,New York,New York,2026-06-14,95.9,67.5,Heavy rain
10001,New York,New York,2026-06-15,79.2,62.1,Patchy rain nearby
10001,New York,New York,2026-06-16,79.0,65.9,Sunny
60601,Chicago,Illinois,2026-06-14,66.6,55.9,Patchy rain nearby
60601,Chicago,Illinois,2026-06-15,71.0,58.6,Sunny
60601,Chicago,Illinois,2026-06-16,75.5,61.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-14,91.6,60.8,Sunny
98101,Seattle,Washington,2026-06-15,87.9,60.0,Sunny
98101,Seattle,Washington,2026-06-16,74.9,54.6,Partly Cloudy
33101,Miami,Florida,2026-06-14,91.4,75.2,Heavy rain
33101,Miami,Florida,2026-06-15,88.3,81.6,Moderate rain
33101,Miami,Florida,2026-06-16,87.8,82.1,Patchy rain nearby
77001,Houston,Texas,2026-06-14,88.9,77.9,Patchy rain nearby
77001,Houston,Texas,2026-06-15,95.4,78.3,Thundery outbreaks in nearby
77001,Houston,Texas,2026-06-16,84.9,78.2,Moderate rain
85001,Phoenix,Arizona,2026-06-14,114.3,84.2,Dust haze
85001,Phoenix,Arizona,2026-06-15,107.1,88.4,Dust haze
85001,Phoenix,Arizona,2026-06-16,109.1,89.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-14,97.2,67.6,Heavy rain
19101,Philadelphia,Pennsylvania,2026-06-15,76.2,61.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-16,76.1,62.7,Sunny
78201,San Antonio,Texas,2026-06-14,92.8,77.3,Patchy rain nearby
78201,San Antonio,Texas,2026-06-15,86.6,74.0,Moderate rain
78201,San Antonio,Texas,2026-06-16,87.7,73.7,Moderate rain
92101,San Diego,California,2026-06-14,77.2,64.0,Partly Cloudy
92101,San Diego,California,2026-06-15,76.9,69.5,Sunny
92101,San Diego,California,2026-06-16,77.0,69.7,Sunny
75201,Dallas,Texas,2026-06-14,98.8,77.4,Patchy rain nearby
75201,Dallas,Texas,2026-06-15,81.1,72.4,Moderate rain
75201,Dallas,Texas,2026-06-16,87.8,71.9,Patchy rain nearby
95101,San Jose,California,2026-06-14,94.4,57.7,Sunny
95101,San Jose,California,2026-06-15,93.5,59.8,Sunny
95101,San Jose,California,2026-06-16,98.1,62.2,Sunny
78701,Austin,Texas,2026-06-14,96.4,77.3,Moderate rain
78701,Austin,Texas,2026-06-15,87.4,73.9,Heavy rain
78701,Austin,Texas,2026-06-16,89.6,73.7,Moderate rain
32201,Jacksonville,Florida,2026-06-14,98.1,72.8,Heavy rain
32201,Jacksonville,Florida,2026-06-15,96.2,73.9,Moderate rain
32201,Jacksonville,Florida,2026-06-16,95.4,73.2,Moderate rain
43201,Columbus,Ohio,2026-06-14,83.8,59.6,Moderate rain
43201,Columbus,Ohio,2026-06-15,73.2,52.3,Partly Cloudy
43201,Columbus,Ohio,2026-06-16,77.0,57.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-14,99.1,73.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-15,86.9,70.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-16,86.3,68.2,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-14,78.8,61.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-15,74.3,57.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-16,77.2,57.3,Patchy rain nearby
94102,San Francisco,California,2026-06-14,69.0,56.1,Cloudy
94102,San Francisco,California,2026-06-15,69.0,58.0,Sunny
94102,San Francisco,California,2026-06-16,69.7,57.7,Sunny
80201,Denver,Colorado,2026-06-14,73.4,54.6,Patchy rain nearby
80201,Denver,Colorado,2026-06-15,79.0,52.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-16,91.8,56.7,Sunny
02101,Boston,Massachusetts,2026-06-14,97.0,63.9,Sunny
02101,Boston,Massachusetts,2026-06-15,82.2,62.3,Partly Cloudy
02101,Boston,Massachusetts,2026-06-16,79.3,56.9,Sunny
