zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-02,76.5,57.2,Sunny
90045,Los Angeles,California,2026-09-03,74.5,66.8,Sunny
90045,Los Angeles,California,2026-09-04,77.5,67.7,Sunny
10001,New York,New York,2026-09-02,77.8,67.1,Light rain
10001,New York,New York,2026-09-03,89.0,71.1,Overcast
10001,New York,New York,2026-09-04,90.4,71.5,Overcast
60601,Chicago,Illinois,2026-09-02,91.4,66.6,Sunny
60601,Chicago,Illinois,2026-09-03,85.3,77.3,Light rain shower
60601,Chicago,Illinois,2026-09-04,92.2,74.1,Sunny
98101,Seattle,Washington,2026-09-02,67.3,54.7,Patchy rain nearby
98101,Seattle,Washington,2026-09-03,70.8,51.7,Sunny
98101,Seattle,Washington,2026-09-04,67.5,53.3,Patchy rain nearby
33101,Miami,Florida,2026-09-02,88.8,75.6,Patchy rain nearby
33101,Miami,Florida,2026-09-03,88.4,84.4,Overcast
33101,Miami,Florida,2026-09-04,87.5,83.0,Overcast
77001,Houston,Texas,2026-09-02,89.3,77.5,Light rain
77001,Houston,Texas,2026-09-03,86.3,78.7,Overcast
77001,Houston,Texas,2026-09-04,92.9,79.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-02,98.6,78.3,Sunny
85001,Phoenix,Arizona,2026-09-03,99.1,85.2,Sunny
85001,Phoenix,Arizona,2026-09-04,97.5,81.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-02,81.2,70.5,Heavy rain
19101,Philadelphia,Pennsylvania,2026-09-03,87.5,69.4,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-04,87.6,72.1,Light rain shower
78201,San Antonio,Texas,2026-09-02,98.3,76.5,Sunny
78201,San Antonio,Texas,2026-09-03,98.4,75.9,Sunny
78201,San Antonio,Texas,2026-09-04,81.3,74.4,Patchy rain nearby
92101,San Diego,California,2026-09-02,74.0,63.0,Sunny
92101,San Diego,California,2026-09-03,73.4,70.0,Sunny
92101,San Diego,California,2026-09-04,73.3,69.4,Sunny
75201,Dallas,Texas,2026-09-02,95.7,75.5,Sunny
75201,Dallas,Texas,2026-09-03,82.1,74.6,Patchy rain nearby
75201,Dallas,Texas,2026-09-04,92.7,75.0,Sunny
95101,San Jose,California,2026-09-02,76.1,53.8,Sunny
95101,San Jose,California,2026-09-03,75.1,52.8,Sunny
95101,San Jose,California,2026-09-04,76.8,52.7,Sunny
78701,Austin,Texas,2026-09-02,100.2,79.7,Sunny
78701,Austin,Texas,2026-09-03,98.4,78.8,Overcast
78701,Austin,Texas,2026-09-04,82.3,74.4,Light rain shower
32201,Jacksonville,Florida,2026-09-02,92.0,77.0,Overcast
32201,Jacksonville,Florida,2026-09-03,89.6,78.4,Overcast
32201,Jacksonville,Florida,2026-09-04,95.5,77.2,Patchy rain nearby
43201,Columbus,Ohio,2026-09-02,92.7,72.9,Sunny
43201,Columbus,Ohio,2026-09-03,91.2,73.5,Sunny
43201,Columbus,Ohio,2026-09-04,91.2,75.1,Sunny
28201,Charlotte,North Carolina,2026-09-02,99.2,74.7,Sunny
28201,Charlotte,North Carolina,2026-09-03,97.7,75.6,Sunny
28201,Charlotte,North Carolina,2026-09-04,97.7,75.1,Sunny
46201,Indianapolis,Indiana,2026-09-02,94.6,74.3,Sunny
46201,Indianapolis,Indiana,2026-09-03,92.6,78.7,Sunny
46201,Indianapolis,Indiana,2026-09-04,94.1,78.3,Sunny
94102,San Francisco,California,2026-09-02,63.9,55.4,Sunny
94102,San Francisco,California,2026-09-03,62.6,58.6,Patchy rain nearby
94102,San Francisco,California,2026-09-04,60.9,56.5,Sunny
80201,Denver,Colorado,2026-09-02,86.8,65.1,Sunny
80201,Denver,Colorado,2026-09-03,90.8,65.5,Sunny
80201,Denver,Colorado,2026-09-04,88.3,65.7,Sunny
02101,Boston,Massachusetts,2026-09-02,71.9,63.7,Overcast
02101,Boston,Massachusetts,2026-09-03,79.0,63.3,Fog
02101,Boston,Massachusetts,2026-09-04,79.3,63.7,Mist
