zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-07,84.0,64.2,Sunny
90045,Los Angeles,California,2026-08-08,81.2,64.4,Sunny
90045,Los Angeles,California,2026-08-09,81.6,72.0,Sunny
10001,New York,New York,2026-08-08,94.0,72.1,Sunny
10001,New York,New York,2026-08-09,95.7,77.5,Sunny
10001,New York,New York,2026-08-10,93.6,76.5,Sunny
60601,Chicago,Illinois,2026-08-08,79.7,71.1,Sunny
60601,Chicago,Illinois,2026-08-09,86.3,67.7,Sunny
60601,Chicago,Illinois,2026-08-10,88.0,72.9,Sunny
98101,Seattle,Washington,2026-08-07,84.9,58.3,Sunny
98101,Seattle,Washington,2026-08-08,85.6,59.3,Sunny
98101,Seattle,Washington,2026-08-09,82.2,52.0,Sunny
33101,Miami,Florida,2026-08-08,89.8,79.5,Sunny
33101,Miami,Florida,2026-08-09,88.1,84.2,Sunny
33101,Miami,Florida,2026-08-10,88.1,84.1,Sunny
77001,Houston,Texas,2026-08-08,98.7,77.0,Sunny
77001,Houston,Texas,2026-08-09,97.6,80.7,Sunny
77001,Houston,Texas,2026-08-10,94.9,81.0,Sunny
85001,Phoenix,Arizona,2026-08-07,115.7,85.5,Sunny
85001,Phoenix,Arizona,2026-08-08,109.2,86.9,Sunny
85001,Phoenix,Arizona,2026-08-09,109.3,91.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-08,93.5,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-09,93.8,73.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-10,95.6,75.4,Sunny
78201,San Antonio,Texas,2026-08-08,99.8,77.0,Sunny
78201,San Antonio,Texas,2026-08-09,100.6,76.7,Partly Cloudy
78201,San Antonio,Texas,2026-08-10,101.6,76.6,Sunny
92101,San Diego,California,2026-08-07,90.1,67.3,Sunny
92101,San Diego,California,2026-08-08,82.3,66.4,Sunny
92101,San Diego,California,2026-08-09,81.2,74.3,Sunny
75201,Dallas,Texas,2026-08-08,104.3,81.1,Sunny
75201,Dallas,Texas,2026-08-09,103.2,81.3,Sunny
75201,Dallas,Texas,2026-08-10,103.4,82.4,Sunny
95101,San Jose,California,2026-08-07,78.4,58.3,Sunny
95101,San Jose,California,2026-08-08,97.7,59.2,Sunny
95101,San Jose,California,2026-08-09,100.7,65.2,Sunny
78701,Austin,Texas,2026-08-08,102.6,78.3,Sunny
78701,Austin,Texas,2026-08-09,102.5,77.0,Sunny
78701,Austin,Texas,2026-08-10,101.7,76.4,Partly Cloudy
32201,Jacksonville,Florida,2026-08-08,92.0,77.2,Sunny
32201,Jacksonville,Florida,2026-08-09,95.8,77.1,Partly Cloudy
32201,Jacksonville,Florida,2026-08-10,96.3,76.3,Sunny
43201,Columbus,Ohio,2026-08-08,88.6,69.3,Sunny
43201,Columbus,Ohio,2026-08-09,88.8,66.9,Sunny
43201,Columbus,Ohio,2026-08-10,86.0,69.3,Sunny
28201,Charlotte,North Carolina,2026-08-08,96.5,72.3,Sunny
28201,Charlotte,North Carolina,2026-08-09,95.9,72.3,Sunny
28201,Charlotte,North Carolina,2026-08-10,96.6,71.1,Sunny
46201,Indianapolis,Indiana,2026-08-08,89.1,71.2,Sunny
46201,Indianapolis,Indiana,2026-08-09,89.2,68.9,Sunny
46201,Indianapolis,Indiana,2026-08-10,91.4,69.6,Sunny
94102,San Francisco,California,2026-08-07,68.4,54.5,Overcast
94102,San Francisco,California,2026-08-08,68.9,55.6,Sunny
94102,San Francisco,California,2026-08-09,69.1,59.1,Sunny
80201,Denver,Colorado,2026-08-08,100.3,71.4,Sunny
80201,Denver,Colorado,2026-08-09,97.6,72.8,Sunny
80201,Denver,Colorado,2026-08-10,96.4,70.7,Sunny
02101,Boston,Massachusetts,2026-08-08,92.0,70.5,Sunny
02101,Boston,Massachusetts,2026-08-09,92.6,68.6,Sunny
02101,Boston,Massachusetts,2026-08-10,88.3,67.7,Sunny
