zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-02,71.2,58.6,Sunny
90045,Los Angeles,California,2026-07-03,75.3,64.3,Sunny
90045,Los Angeles,California,2026-07-04,74.2,64.5,Sunny
10001,New York,New York,2026-07-02,106.5,80.1,Sunny
10001,New York,New York,2026-07-03,104.3,82.3,Sunny
10001,New York,New York,2026-07-04,100.1,81.1,Sunny
60601,Chicago,Illinois,2026-07-02,89.9,60.6,Sunny
60601,Chicago,Illinois,2026-07-03,87.4,74.4,Sunny
60601,Chicago,Illinois,2026-07-04,84.3,69.5,Patchy rain nearby
98101,Seattle,Washington,2026-07-02,73.2,51.4,Partly Cloudy
98101,Seattle,Washington,2026-07-03,73.9,51.0,Partly Cloudy
98101,Seattle,Washington,2026-07-04,72.4,52.3,Sunny
33101,Miami,Florida,2026-07-02,90.9,75.9,Patchy rain nearby
33101,Miami,Florida,2026-07-03,88.1,82.0,Patchy rain nearby
33101,Miami,Florida,2026-07-04,88.5,81.1,Patchy rain nearby
77001,Houston,Texas,2026-07-02,95.4,78.3,Sunny
77001,Houston,Texas,2026-07-03,98.6,79.3,Sunny
77001,Houston,Texas,2026-07-04,98.7,78.9,Sunny
85001,Phoenix,Arizona,2026-07-02,107.4,70.7,Sunny
85001,Phoenix,Arizona,2026-07-03,102.9,82.1,Sunny
85001,Phoenix,Arizona,2026-07-04,103.6,83.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-02,108.0,78.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-03,102.9,80.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-04,100.6,76.2,Sunny
78201,San Antonio,Texas,2026-07-02,97.8,74.7,Sunny
78201,San Antonio,Texas,2026-07-03,97.3,74.3,Sunny
78201,San Antonio,Texas,2026-07-04,98.9,75.3,Sunny
92101,San Diego,California,2026-07-02,74.8,62.6,Sunny
92101,San Diego,California,2026-07-03,73.4,64.5,Sunny
92101,San Diego,California,2026-07-04,74.1,65.3,Sunny
75201,Dallas,Texas,2026-07-02,101.3,77.5,Sunny
75201,Dallas,Texas,2026-07-03,99.4,79.7,Partly Cloudy
75201,Dallas,Texas,2026-07-04,102.0,81.5,Sunny
95101,San Jose,California,2026-07-02,85.3,53.2,Sunny
95101,San Jose,California,2026-07-03,86.3,51.3,Sunny
95101,San Jose,California,2026-07-04,89.7,52.4,Sunny
78701,Austin,Texas,2026-07-02,101.7,76.3,Sunny
78701,Austin,Texas,2026-07-03,100.8,74.4,Sunny
78701,Austin,Texas,2026-07-04,100.4,76.0,Sunny
32201,Jacksonville,Florida,2026-07-02,91.9,72.0,Sunny
32201,Jacksonville,Florida,2026-07-03,91.5,77.2,Patchy rain nearby
32201,Jacksonville,Florida,2026-07-04,96.2,77.1,Sunny
43201,Columbus,Ohio,2026-07-02,99.9,73.2,Sunny
43201,Columbus,Ohio,2026-07-03,95.1,71.2,Sunny
43201,Columbus,Ohio,2026-07-04,90.4,70.2,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-02,106.5,73.0,Sunny
28201,Charlotte,North Carolina,2026-07-03,101.0,74.8,Sunny
28201,Charlotte,North Carolina,2026-07-04,100.1,75.4,Sunny
46201,Indianapolis,Indiana,2026-07-02,101.7,74.3,Sunny
46201,Indianapolis,Indiana,2026-07-03,93.4,75.9,Sunny
46201,Indianapolis,Indiana,2026-07-04,91.9,74.7,Sunny
94102,San Francisco,California,2026-07-02,72.7,52.0,Sunny
94102,San Francisco,California,2026-07-03,65.5,56.2,Sunny
94102,San Francisco,California,2026-07-04,66.1,55.8,Patchy rain nearby
80201,Denver,Colorado,2026-07-02,93.6,59.3,Sunny
80201,Denver,Colorado,2026-07-03,94.3,63.9,Sunny
80201,Denver,Colorado,2026-07-04,94.3,65.3,Sunny
02101,Boston,Massachusetts,2026-07-02,104.9,75.9,Sunny
02101,Boston,Massachusetts,2026-07-03,99.1,76.5,Sunny
02101,Boston,Massachusetts,2026-07-04,97.2,70.5,Sunny
