zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-27,81.0,64.2,Sunny
90045,Los Angeles,California,2026-07-28,81.4,72.4,Sunny
90045,Los Angeles,California,2026-07-29,81.2,71.0,Sunny
10001,New York,New York,2026-07-27,85.6,66.4,Sunny
10001,New York,New York,2026-07-28,83.1,70.5,Patchy rain nearby
10001,New York,New York,2026-07-29,85.6,70.1,Light rain shower
60601,Chicago,Illinois,2026-07-27,86.5,73.6,Sunny
60601,Chicago,Illinois,2026-07-28,78.5,70.4,Sunny
60601,Chicago,Illinois,2026-07-29,80.4,68.9,Sunny
98101,Seattle,Washington,2026-07-27,81.7,57.7,Sunny
98101,Seattle,Washington,2026-07-28,75.5,56.4,Partly Cloudy
98101,Seattle,Washington,2026-07-29,78.7,51.8,Sunny
33101,Miami,Florida,2026-07-27,90.3,75.6,Sunny
33101,Miami,Florida,2026-07-28,91.7,80.7,Patchy rain nearby
33101,Miami,Florida,2026-07-29,93.7,82.7,Sunny
77001,Houston,Texas,2026-07-27,98.4,77.4,Sunny
77001,Houston,Texas,2026-07-28,99.3,78.5,Sunny
77001,Houston,Texas,2026-07-29,101.0,79.0,Sunny
85001,Phoenix,Arizona,2026-07-27,108.1,88.5,Dust haze
85001,Phoenix,Arizona,2026-07-28,105.9,90.1,Dust haze
85001,Phoenix,Arizona,2026-07-29,107.4,92.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-27,89.6,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-28,83.4,68.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-29,82.4,69.0,Patchy rain nearby
78201,San Antonio,Texas,2026-07-27,100.8,75.2,Sunny
78201,San Antonio,Texas,2026-07-28,101.5,75.3,Sunny
78201,San Antonio,Texas,2026-07-29,102.4,75.8,Sunny
92101,San Diego,California,2026-07-27,78.8,68.4,Sunny
92101,San Diego,California,2026-07-28,77.9,71.5,Sunny
92101,San Diego,California,2026-07-29,77.5,69.6,Sunny
75201,Dallas,Texas,2026-07-27,104.6,78.6,Sunny
75201,Dallas,Texas,2026-07-28,105.1,83.2,Sunny
75201,Dallas,Texas,2026-07-29,104.9,83.6,Sunny
95101,San Jose,California,2026-07-27,86.5,54.7,Sunny
95101,San Jose,California,2026-07-28,89.2,54.9,Sunny
95101,San Jose,California,2026-07-29,91.2,55.0,Sunny
78701,Austin,Texas,2026-07-27,101.2,76.6,Sunny
78701,Austin,Texas,2026-07-28,102.6,75.7,Sunny
78701,Austin,Texas,2026-07-29,103.3,75.8,Sunny
32201,Jacksonville,Florida,2026-07-27,101.4,79.7,Sunny
32201,Jacksonville,Florida,2026-07-28,102.8,81.0,Sunny
32201,Jacksonville,Florida,2026-07-29,103.6,75.5,Sunny
43201,Columbus,Ohio,2026-07-27,85.1,65.8,Sunny
43201,Columbus,Ohio,2026-07-28,81.1,67.9,Patchy rain nearby
43201,Columbus,Ohio,2026-07-29,79.3,61.4,Sunny
28201,Charlotte,North Carolina,2026-07-27,95.6,71.6,Sunny
28201,Charlotte,North Carolina,2026-07-28,98.7,73.8,Sunny
28201,Charlotte,North Carolina,2026-07-29,94.7,73.5,Sunny
46201,Indianapolis,Indiana,2026-07-27,94.1,72.5,Sunny
46201,Indianapolis,Indiana,2026-07-28,84.9,69.2,Sunny
46201,Indianapolis,Indiana,2026-07-29,83.2,61.1,Sunny
94102,San Francisco,California,2026-07-27,65.3,55.0,Sunny
94102,San Francisco,California,2026-07-28,66.1,57.4,Sunny
94102,San Francisco,California,2026-07-29,66.3,57.7,Sunny
80201,Denver,Colorado,2026-07-27,96.3,74.1,Partly Cloudy
80201,Denver,Colorado,2026-07-28,98.3,68.0,Sunny
80201,Denver,Colorado,2026-07-29,95.4,68.9,Sunny
02101,Boston,Massachusetts,2026-07-27,79.2,55.4,Sunny
02101,Boston,Massachusetts,2026-07-28,83.9,62.4,Sunny
02101,Boston,Massachusetts,2026-07-29,68.4,65.6,Light rain shower
