zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-31,82.3,66.0,Sunny
90045,Los Angeles,California,2026-08-01,84.9,72.8,Sunny
90045,Los Angeles,California,2026-08-02,82.8,73.6,Sunny
10001,New York,New York,2026-07-31,91.6,65.1,Sunny
10001,New York,New York,2026-08-01,88.8,72.2,Sunny
10001,New York,New York,2026-08-02,83.4,74.9,Partly Cloudy
60601,Chicago,Illinois,2026-07-31,80.4,69.6,Sunny
60601,Chicago,Illinois,2026-08-01,70.7,67.4,Light rain shower
60601,Chicago,Illinois,2026-08-02,72.8,67.8,Patchy rain nearby
98101,Seattle,Washington,2026-07-31,83.8,55.9,Sunny
98101,Seattle,Washington,2026-08-01,70.5,55.4,Sunny
98101,Seattle,Washington,2026-08-02,73.6,52.8,Partly Cloudy
33101,Miami,Florida,2026-07-31,98.1,76.5,Sunny
33101,Miami,Florida,2026-08-01,89.6,84.6,Sunny
33101,Miami,Florida,2026-08-02,87.9,83.3,Patchy rain nearby
77001,Houston,Texas,2026-07-31,102.6,75.4,Sunny
77001,Houston,Texas,2026-08-01,102.0,79.6,Sunny
77001,Houston,Texas,2026-08-02,99.8,82.6,Partly Cloudy
85001,Phoenix,Arizona,2026-07-31,119.7,87.1,Dust haze
85001,Phoenix,Arizona,2026-08-01,114.2,94.9,Dust haze
85001,Phoenix,Arizona,2026-08-02,109.7,91.9,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-31,93.9,67.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-01,90.0,70.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-02,87.5,73.0,Partly Cloudy
78201,San Antonio,Texas,2026-07-31,102.7,76.5,Sunny
78201,San Antonio,Texas,2026-08-01,102.7,76.3,Sunny
78201,San Antonio,Texas,2026-08-02,100.2,74.4,Sunny
92101,San Diego,California,2026-07-31,86.0,66.2,Sunny
92101,San Diego,California,2026-08-01,82.2,74.2,Sunny
92101,San Diego,California,2026-08-02,79.9,73.5,Sunny
75201,Dallas,Texas,2026-07-31,107.8,81.3,Sunny
75201,Dallas,Texas,2026-08-01,100.7,84.8,Sunny
75201,Dallas,Texas,2026-08-02,98.0,78.6,Sunny
95101,San Jose,California,2026-07-31,94.0,54.7,Sunny
95101,San Jose,California,2026-08-01,93.9,57.2,Sunny
95101,San Jose,California,2026-08-02,95.9,56.9,Sunny
78701,Austin,Texas,2026-07-31,104.5,76.8,Sunny
78701,Austin,Texas,2026-08-01,106.8,78.0,Sunny
78701,Austin,Texas,2026-08-02,102.3,78.4,Sunny
32201,Jacksonville,Florida,2026-07-31,95.9,73.0,Sunny
32201,Jacksonville,Florida,2026-08-01,96.5,77.9,Sunny
32201,Jacksonville,Florida,2026-08-02,91.5,75.1,Sunny
43201,Columbus,Ohio,2026-07-31,91.0,63.5,Sunny
43201,Columbus,Ohio,2026-08-01,83.5,71.6,Partly Cloudy
43201,Columbus,Ohio,2026-08-02,78.2,66.5,Light rain shower
28201,Charlotte,North Carolina,2026-07-31,95.0,62.8,Sunny
28201,Charlotte,North Carolina,2026-08-01,96.5,73.2,Partly Cloudy
28201,Charlotte,North Carolina,2026-08-02,78.9,71.8,Light rain shower
46201,Indianapolis,Indiana,2026-07-31,88.5,63.1,Sunny
46201,Indianapolis,Indiana,2026-08-01,74.6,66.8,Moderate or heavy rain shower
46201,Indianapolis,Indiana,2026-08-02,70.8,66.7,Light rain shower
94102,San Francisco,California,2026-07-31,77.5,53.8,Sunny
94102,San Francisco,California,2026-08-01,67.7,56.4,Sunny
94102,San Francisco,California,2026-08-02,67.4,56.6,Sunny
80201,Denver,Colorado,2026-07-31,91.9,67.8,Sunny
80201,Denver,Colorado,2026-08-01,90.9,65.1,Sunny
80201,Denver,Colorado,2026-08-02,98.8,69.2,Sunny
02101,Boston,Massachusetts,2026-07-31,79.0,62.4,Sunny
02101,Boston,Massachusetts,2026-08-01,86.6,64.1,Sunny
02101,Boston,Massachusetts,2026-08-02,86.1,68.4,Partly Cloudy
