zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-13,74.7,62.8,Fog
90045,Los Angeles,California,2026-06-14,75.5,66.3,Sunny
90045,Los Angeles,California,2026-06-15,76.5,67.1,Sunny
10001,New York,New York,2026-06-13,93.9,66.6,Sunny
10001,New York,New York,2026-06-14,87.0,72.4,Patchy rain nearby
10001,New York,New York,2026-06-15,78.4,65.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-13,79.3,59.0,Patchy rain nearby
60601,Chicago,Illinois,2026-06-14,69.1,58.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-15,72.6,59.1,Sunny
98101,Seattle,Washington,2026-06-13,82.4,55.0,Sunny
98101,Seattle,Washington,2026-06-14,86.2,54.8,Sunny
98101,Seattle,Washington,2026-06-15,86.8,59.3,Sunny
33101,Miami,Florida,2026-06-13,93.9,73.8,Patchy rain nearby
33101,Miami,Florida,2026-06-14,86.4,81.6,Patchy rain nearby
33101,Miami,Florida,2026-06-15,87.4,82.1,Moderate rain
77001,Houston,Texas,2026-06-13,94.5,77.5,Sunny
77001,Houston,Texas,2026-06-14,92.7,77.9,Partly Cloudy
77001,Houston,Texas,2026-06-15,92.2,78.5,Moderate rain
85001,Phoenix,Arizona,2026-06-13,111.2,83.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-14,106.5,88.3,Sunny
85001,Phoenix,Arizona,2026-06-15,107.0,87.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-13,96.3,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-14,86.0,69.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-15,77.4,65.6,Patchy rain nearby
78201,San Antonio,Texas,2026-06-13,93.2,77.2,Moderate rain
78201,San Antonio,Texas,2026-06-14,88.0,73.0,Moderate rain
78201,San Antonio,Texas,2026-06-15,85.5,73.3,Moderate rain
92101,San Diego,California,2026-06-13,82.6,63.1,Sunny
92101,San Diego,California,2026-06-14,77.7,68.9,Sunny
92101,San Diego,California,2026-06-15,78.7,69.1,Sunny
75201,Dallas,Texas,2026-06-13,96.2,77.2,Sunny
75201,Dallas,Texas,2026-06-14,94.0,77.1,Patchy rain nearby
75201,Dallas,Texas,2026-06-15,71.9,66.9,Moderate rain
95101,San Jose,California,2026-06-13,94.0,55.6,Sunny
95101,San Jose,California,2026-06-14,94.0,58.6,Sunny
95101,San Jose,California,2026-06-15,94.9,60.3,Sunny
78701,Austin,Texas,2026-06-13,94.5,77.0,Partly Cloudy
78701,Austin,Texas,2026-06-14,92.5,73.2,Patchy rain nearby
78701,Austin,Texas,2026-06-15,84.5,73.5,Moderate rain
32201,Jacksonville,Florida,2026-06-13,100.9,77.5,Sunny
32201,Jacksonville,Florida,2026-06-14,97.3,71.4,Heavy rain
32201,Jacksonville,Florida,2026-06-15,95.5,72.8,Moderate rain
43201,Columbus,Ohio,2026-06-13,91.2,60.6,Sunny
43201,Columbus,Ohio,2026-06-14,77.0,60.6,Patchy rain nearby
43201,Columbus,Ohio,2026-06-15,70.5,52.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-13,100.8,71.2,Moderate rain
28201,Charlotte,North Carolina,2026-06-14,94.2,70.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-15,90.0,67.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-13,88.3,62.8,Sunny
46201,Indianapolis,Indiana,2026-06-14,73.4,62.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-15,73.4,58.2,Partly Cloudy
94102,San Francisco,California,2026-06-13,70.7,51.6,Sunny
94102,San Francisco,California,2026-06-14,68.4,56.8,Sunny
94102,San Francisco,California,2026-06-15,67.6,57.5,Patchy rain nearby
80201,Denver,Colorado,2026-06-13,79.2,56.2,Sunny
80201,Denver,Colorado,2026-06-14,63.9,52.5,Overcast
80201,Denver,Colorado,2026-06-15,79.0,49.3,Sunny
02101,Boston,Massachusetts,2026-06-13,94.8,68.7,Sunny
02101,Boston,Massachusetts,2026-06-14,89.4,63.7,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-15,79.6,60.6,Patchy rain nearby
