zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-06,77.9,68.0,Sunny
90045,Los Angeles,California,2026-09-07,80.0,73.2,Sunny
90045,Los Angeles,California,2026-09-08,82.1,74.2,Sunny
10001,New York,New York,2026-09-06,75.2,64.4,Partly Cloudy
10001,New York,New York,2026-09-07,82.1,65.6,Sunny
10001,New York,New York,2026-09-08,85.5,67.4,Overcast
60601,Chicago,Illinois,2026-09-06,74.8,69.5,Sunny
60601,Chicago,Illinois,2026-09-07,73.6,64.0,Sunny
60601,Chicago,Illinois,2026-09-08,84.1,65.0,Overcast
98101,Seattle,Washington,2026-09-06,73.7,52.9,Sunny
98101,Seattle,Washington,2026-09-07,64.6,51.8,Sunny
98101,Seattle,Washington,2026-09-08,72.8,53.0,Overcast
33101,Miami,Florida,2026-09-06,90.7,75.0,Light drizzle
33101,Miami,Florida,2026-09-07,90.1,74.8,Thundery outbreaks in nearby
33101,Miami,Florida,2026-09-08,89.3,82.9,Overcast
77001,Houston,Texas,2026-09-06,96.5,78.6,Patchy rain nearby
77001,Houston,Texas,2026-09-07,97.7,80.5,Sunny
77001,Houston,Texas,2026-09-08,97.5,80.3,Sunny
85001,Phoenix,Arizona,2026-09-06,98.7,80.2,Overcast
85001,Phoenix,Arizona,2026-09-07,100.8,90.2,Sunny
85001,Phoenix,Arizona,2026-09-08,102.4,90.3,Sunny
19101,Philadelphia,Pennsylvania,2026-09-06,77.7,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-09-07,80.6,63.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-08,82.8,64.1,Overcast
78201,San Antonio,Texas,2026-09-06,93.2,77.2,Patchy rain nearby
78201,San Antonio,Texas,2026-09-07,95.7,76.3,Sunny
78201,San Antonio,Texas,2026-09-08,99.1,75.6,Sunny
92101,San Diego,California,2026-09-06,79.2,71.6,Overcast
92101,San Diego,California,2026-09-07,78.3,72.7,Sunny
92101,San Diego,California,2026-09-08,80.0,74.1,Sunny
75201,Dallas,Texas,2026-09-06,101.2,78.8,Sunny
75201,Dallas,Texas,2026-09-07,101.7,84.4,Sunny
75201,Dallas,Texas,2026-09-08,101.9,83.9,Sunny
95101,San Jose,California,2026-09-06,79.6,52.9,Sunny
95101,San Jose,California,2026-09-07,83.6,51.7,Sunny
95101,San Jose,California,2026-09-08,88.7,58.6,Sunny
78701,Austin,Texas,2026-09-06,95.1,80.6,Sunny
78701,Austin,Texas,2026-09-07,97.2,78.3,Sunny
78701,Austin,Texas,2026-09-08,100.6,77.9,Sunny
32201,Jacksonville,Florida,2026-09-06,98.4,77.7,Sunny
32201,Jacksonville,Florida,2026-09-07,85.0,76.1,Light rain shower
32201,Jacksonville,Florida,2026-09-08,93.8,76.4,Patchy rain nearby
43201,Columbus,Ohio,2026-09-06,77.7,61.9,Sunny
43201,Columbus,Ohio,2026-09-07,77.7,59.7,Sunny
43201,Columbus,Ohio,2026-09-08,83.3,64.7,Overcast
28201,Charlotte,North Carolina,2026-09-06,89.5,70.2,Sunny
28201,Charlotte,North Carolina,2026-09-07,85.5,68.1,Overcast
28201,Charlotte,North Carolina,2026-09-08,85.7,64.9,Sunny
46201,Indianapolis,Indiana,2026-09-06,78.3,65.5,Sunny
46201,Indianapolis,Indiana,2026-09-07,78.0,60.9,Sunny
46201,Indianapolis,Indiana,2026-09-08,87.9,67.6,Overcast
94102,San Francisco,California,2026-09-06,63.3,55.2,Sunny
94102,San Francisco,California,2026-09-07,69.7,57.8,Sunny
94102,San Francisco,California,2026-09-08,68.1,60.6,Overcast
80201,Denver,Colorado,2026-09-06,90.2,66.8,Overcast
80201,Denver,Colorado,2026-09-07,88.8,67.3,Overcast
80201,Denver,Colorado,2026-09-08,85.7,63.4,Sunny
02101,Boston,Massachusetts,2026-09-06,68.0,59.5,Patchy rain nearby
02101,Boston,Massachusetts,2026-09-07,78.2,56.5,Sunny
02101,Boston,Massachusetts,2026-09-08,74.8,63.3,Overcast
