zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-28,91.9,68.4,Sunny
90045,Los Angeles,California,2026-08-29,82.2,75.1,Overcast
90045,Los Angeles,California,2026-08-30,79.0,71.1,Sunny
10001,New York,New York,2026-08-28,86.9,68.7,Light drizzle
10001,New York,New York,2026-08-29,83.4,65.9,Sunny
10001,New York,New York,2026-08-30,86.8,70.7,Overcast
60601,Chicago,Illinois,2026-08-28,80.6,69.4,Sunny
60601,Chicago,Illinois,2026-08-29,77.0,65.0,Overcast
60601,Chicago,Illinois,2026-08-30,86.1,69.4,Overcast
98101,Seattle,Washington,2026-08-28,72.9,57.0,Overcast
98101,Seattle,Washington,2026-08-29,70.9,53.9,Light rain shower
98101,Seattle,Washington,2026-08-30,65.6,54.0,Patchy rain nearby
33101,Miami,Florida,2026-08-28,96.3,77.9,Sunny
33101,Miami,Florida,2026-08-29,89.9,85.0,Patchy rain nearby
33101,Miami,Florida,2026-08-30,89.9,85.7,Light rain shower
77001,Houston,Texas,2026-08-28,101.3,78.3,Patchy rain nearby
77001,Houston,Texas,2026-08-29,99.2,80.8,Sunny
77001,Houston,Texas,2026-08-30,95.5,80.4,Sunny
85001,Phoenix,Arizona,2026-08-28,116.4,89.1,Overcast
85001,Phoenix,Arizona,2026-08-29,104.6,84.8,Sunny
85001,Phoenix,Arizona,2026-08-30,99.9,78.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-28,86.9,66.6,Overcast
19101,Philadelphia,Pennsylvania,2026-08-29,83.0,65.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-30,88.7,68.0,Sunny
78201,San Antonio,Texas,2026-08-28,99.3,73.7,Sunny
78201,San Antonio,Texas,2026-08-29,96.2,75.1,Sunny
78201,San Antonio,Texas,2026-08-30,98.4,75.3,Sunny
92101,San Diego,California,2026-08-28,94.6,67.1,Smoky haze
92101,San Diego,California,2026-08-29,80.1,74.7,Sunny
92101,San Diego,California,2026-08-30,75.7,72.4,Sunny
75201,Dallas,Texas,2026-08-28,105.6,79.0,Sunny
75201,Dallas,Texas,2026-08-29,103.5,82.5,Sunny
75201,Dallas,Texas,2026-08-30,102.2,82.3,Sunny
95101,San Jose,California,2026-08-28,83.4,60.6,Patchy rain nearby
95101,San Jose,California,2026-08-29,87.9,55.4,Sunny
95101,San Jose,California,2026-08-30,84.6,51.8,Sunny
78701,Austin,Texas,2026-08-28,105.4,75.6,Patchy rain nearby
78701,Austin,Texas,2026-08-29,99.4,76.9,Sunny
78701,Austin,Texas,2026-08-30,101.0,76.7,Sunny
32201,Jacksonville,Florida,2026-08-28,93.1,75.2,Sunny
32201,Jacksonville,Florida,2026-08-29,95.4,75.3,Light rain shower
32201,Jacksonville,Florida,2026-08-30,96.5,77.1,Sunny
43201,Columbus,Ohio,2026-08-28,83.5,63.0,Sunny
43201,Columbus,Ohio,2026-08-29,81.3,60.5,Sunny
43201,Columbus,Ohio,2026-08-30,84.0,67.7,Overcast
28201,Charlotte,North Carolina,2026-08-28,90.0,70.2,Overcast
28201,Charlotte,North Carolina,2026-08-29,82.3,70.0,Overcast
28201,Charlotte,North Carolina,2026-08-30,93.3,70.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-28,87.6,61.9,Sunny
46201,Indianapolis,Indiana,2026-08-29,80.2,62.6,Overcast
46201,Indianapolis,Indiana,2026-08-30,88.8,69.2,Sunny
94102,San Francisco,California,2026-08-28,68.4,57.9,Sunny
94102,San Francisco,California,2026-08-29,62.4,57.0,Sunny
94102,San Francisco,California,2026-08-30,61.3,56.8,Sunny
80201,Denver,Colorado,2026-08-28,92.9,66.3,Sunny
80201,Denver,Colorado,2026-08-29,90.9,69.6,Overcast
80201,Denver,Colorado,2026-08-30,82.2,65.9,Overcast
02101,Boston,Massachusetts,2026-08-28,81.3,66.9,Overcast
02101,Boston,Massachusetts,2026-08-29,74.6,61.3,Sunny
02101,Boston,Massachusetts,2026-08-30,86.1,60.7,Sunny
