zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-16,75.2,51.5,Sunny
90045,Los Angeles,California,2026-08-17,67.1,52.7,Patchy rain nearby
90045,Los Angeles,California,2026-08-18,55.1,54.0,Sunny
10001,New York,New York,2026-08-17,73.4,45.9,Sunny
10001,New York,New York,2026-08-18,50.2,48.5,Overcast
10001,New York,New York,2026-08-19,51.9,49.6,Overcast
60601,Chicago,Illinois,2026-08-17,70.5,49.4,Overcast
60601,Chicago,Illinois,2026-08-18,52.6,51.3,Overcast
60601,Chicago,Illinois,2026-08-19,52.5,49.3,Overcast
98101,Seattle,Washington,2026-08-16,74.8,55.0,Partly Cloudy
98101,Seattle,Washington,2026-08-17,58.8,42.0,Patchy rain nearby
98101,Seattle,Washington,2026-08-18,44.1,42.8,Overcast
33101,Miami,Florida,2026-08-17,80.6,57.9,Patchy rain nearby
33101,Miami,Florida,2026-08-18,61.1,58.6,Patchy rain nearby
33101,Miami,Florida,2026-08-19,62.7,61.0,Sunny
77001,Houston,Texas,2026-08-17,77.9,62.8,Patchy rain nearby
77001,Houston,Texas,2026-08-18,64.2,63.5,Patchy rain nearby
77001,Houston,Texas,2026-08-19,64.2,63.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-16,115.9,92.2,Sunny
85001,Phoenix,Arizona,2026-08-17,92.1,53.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-18,54.6,53.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-17,73.9,49.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-18,51.1,49.2,Overcast
19101,Philadelphia,Pennsylvania,2026-08-19,53.0,51.1,Overcast
78201,San Antonio,Texas,2026-08-17,81.5,62.4,Patchy rain nearby
78201,San Antonio,Texas,2026-08-18,64.7,64.0,Overcast
78201,San Antonio,Texas,2026-08-19,64.5,63.6,Overcast
92101,San Diego,California,2026-08-16,80.6,70.0,Sunny
92101,San Diego,California,2026-08-17,69.3,54.1,Patchy rain nearby
92101,San Diego,California,2026-08-18,56.9,54.7,Patchy rain nearby
75201,Dallas,Texas,2026-08-17,86.9,60.2,Patchy rain nearby
75201,Dallas,Texas,2026-08-18,62.4,59.9,Overcast
75201,Dallas,Texas,2026-08-19,62.2,58.5,Patchy rain nearby
95101,San Jose,California,2026-08-16,81.9,50.2,Sunny
95101,San Jose,California,2026-08-17,58.5,50.6,Patchy rain nearby
95101,San Jose,California,2026-08-18,52.0,51.2,Patchy rain nearby
78701,Austin,Texas,2026-08-17,84.4,62.2,Patchy rain nearby
78701,Austin,Texas,2026-08-18,64.1,63.7,Overcast
78701,Austin,Texas,2026-08-19,63.9,63.0,Overcast
32201,Jacksonville,Florida,2026-08-17,82.4,56.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-08-18,58.7,57.5,Sunny
32201,Jacksonville,Florida,2026-08-19,59.8,58.5,Sunny
43201,Columbus,Ohio,2026-08-17,74.7,47.2,Overcast
43201,Columbus,Ohio,2026-08-18,51.6,49.8,Overcast
43201,Columbus,Ohio,2026-08-19,52.8,51.7,Overcast
28201,Charlotte,North Carolina,2026-08-17,81.3,51.2,Sunny
28201,Charlotte,North Carolina,2026-08-18,52.6,51.3,Sunny
28201,Charlotte,North Carolina,2026-08-19,54.7,52.5,Overcast
46201,Indianapolis,Indiana,2026-08-17,74.7,49.8,Overcast
46201,Indianapolis,Indiana,2026-08-18,53.1,51.6,Overcast
46201,Indianapolis,Indiana,2026-08-19,53.7,51.6,Patchy rain nearby
94102,San Francisco,California,2026-08-16,70.3,56.3,Overcast
94102,San Francisco,California,2026-08-17,55.8,49.8,Patchy rain nearby
94102,San Francisco,California,2026-08-18,51.3,50.4,Patchy rain nearby
80201,Denver,Colorado,2026-08-17,52.4,51.6,Overcast
80201,Denver,Colorado,2026-08-18,55.3,48.5,Patchy rain nearby
80201,Denver,Colorado,2026-08-19,50.7,49.2,Patchy rain nearby
02101,Boston,Massachusetts,2026-08-17,69.4,29.3,Sunny
02101,Boston,Massachusetts,2026-08-18,49.4,31.4,Overcast
02101,Boston,Massachusetts,2026-08-19,47.3,32.1,Overcast
