zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-31,73.4,52.7,Sunny
90045,Los Angeles,California,2026-06-01,72.0,62.8,Sunny
90045,Los Angeles,California,2026-06-02,72.1,62.2,Sunny
10001,New York,New York,2026-05-31,77.4,47.1,Sunny
10001,New York,New York,2026-06-01,76.4,61.3,Patchy rain nearby
10001,New York,New York,2026-06-02,71.5,54.3,Sunny
60601,Chicago,Illinois,2026-05-31,67.5,58.5,Sunny
60601,Chicago,Illinois,2026-06-01,67.5,56.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-02,67.0,56.6,Sunny
98101,Seattle,Washington,2026-05-31,66.0,44.8,Sunny
98101,Seattle,Washington,2026-06-01,71.2,43.4,Sunny
98101,Seattle,Washington,2026-06-02,82.4,49.6,Sunny
33101,Miami,Florida,2026-05-31,92.7,75.2,Moderate rain
33101,Miami,Florida,2026-06-01,89.8,80.9,Patchy rain nearby
33101,Miami,Florida,2026-06-02,91.5,81.9,Patchy rain nearby
77001,Houston,Texas,2026-05-31,90.8,74.3,Sunny
77001,Houston,Texas,2026-06-01,94.9,76.7,Partly Cloudy
77001,Houston,Texas,2026-06-02,97.6,75.4,Moderate rain
85001,Phoenix,Arizona,2026-05-31,96.3,63.7,Sunny
85001,Phoenix,Arizona,2026-06-01,100.3,80.2,Sunny
85001,Phoenix,Arizona,2026-06-02,102.3,81.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-31,74.8,50.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-01,75.5,58.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-02,75.3,53.9,Sunny
78201,San Antonio,Texas,2026-05-31,92.1,72.7,Partly Cloudy
78201,San Antonio,Texas,2026-06-01,92.8,71.9,Partly Cloudy
78201,San Antonio,Texas,2026-06-02,91.3,73.0,Patchy rain nearby
92101,San Diego,California,2026-05-31,77.4,56.1,Sunny
92101,San Diego,California,2026-06-01,71.3,64.0,Partly Cloudy
92101,San Diego,California,2026-06-02,71.4,62.4,Sunny
75201,Dallas,Texas,2026-05-31,96.5,74.5,Sunny
75201,Dallas,Texas,2026-06-01,97.1,76.9,Sunny
75201,Dallas,Texas,2026-06-02,97.2,75.3,Moderate rain
95101,San Jose,California,2026-05-31,84.6,49.3,Sunny
95101,San Jose,California,2026-06-01,88.1,51.6,Sunny
95101,San Jose,California,2026-06-02,84.2,50.4,Sunny
78701,Austin,Texas,2026-05-31,94.1,72.3,Sunny
78701,Austin,Texas,2026-06-01,93.9,71.9,Partly Cloudy
78701,Austin,Texas,2026-06-02,95.0,71.7,Moderate rain
32201,Jacksonville,Florida,2026-05-31,89.2,72.7,Moderate rain
32201,Jacksonville,Florida,2026-06-01,92.5,72.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-02,96.1,73.0,Moderate rain
43201,Columbus,Ohio,2026-05-31,82.4,50.7,Sunny
43201,Columbus,Ohio,2026-06-01,73.9,55.2,Overcast
43201,Columbus,Ohio,2026-06-02,71.4,52.8,Sunny
28201,Charlotte,North Carolina,2026-05-31,75.7,56.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-01,84.2,64.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-02,75.5,58.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-31,79.7,53.1,Sunny
46201,Indianapolis,Indiana,2026-06-01,78.9,63.9,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-02,73.8,57.6,Sunny
94102,San Francisco,California,2026-05-31,63.4,48.2,Sunny
94102,San Francisco,California,2026-06-01,64.7,52.4,Partly Cloudy
94102,San Francisco,California,2026-06-02,61.2,52.2,Partly Cloudy
80201,Denver,Colorado,2026-05-31,80.6,52.5,Sunny
80201,Denver,Colorado,2026-06-01,78.3,52.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-02,86.1,53.0,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-31,69.8,40.3,Moderate rain
02101,Boston,Massachusetts,2026-06-01,57.3,47.9,Moderate rain
02101,Boston,Massachusetts,2026-06-02,68.8,45.0,Sunny
