zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-18,78.4,68.5,Sunny
90045,Los Angeles,California,2026-07-19,79.4,69.9,Sunny
90045,Los Angeles,California,2026-07-20,79.9,70.6,Sunny
10001,New York,New York,2026-07-18,78.3,69.1,Smoky haze
10001,New York,New York,2026-07-19,83.8,69.4,Sunny
10001,New York,New York,2026-07-20,82.3,66.9,Sunny
60601,Chicago,Illinois,2026-07-18,88.9,73.4,Sunny
60601,Chicago,Illinois,2026-07-19,79.1,70.9,Sunny
60601,Chicago,Illinois,2026-07-20,83.2,69.2,Sunny
98101,Seattle,Washington,2026-07-18,80.0,55.0,Sunny
98101,Seattle,Washington,2026-07-19,79.6,51.7,Sunny
98101,Seattle,Washington,2026-07-20,85.3,54.8,Overcast
33101,Miami,Florida,2026-07-18,90.0,78.4,Sunny
33101,Miami,Florida,2026-07-19,88.2,84.3,Sunny
33101,Miami,Florida,2026-07-20,88.5,84.0,Sunny
77001,Houston,Texas,2026-07-18,95.0,78.6,Sunny
77001,Houston,Texas,2026-07-19,96.8,76.6,Sunny
77001,Houston,Texas,2026-07-20,99.8,76.1,Sunny
85001,Phoenix,Arizona,2026-07-18,94.0,78.1,Sunny
85001,Phoenix,Arizona,2026-07-19,102.1,87.8,Sunny
85001,Phoenix,Arizona,2026-07-20,101.5,89.5,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,93.4,71.3,Smoky haze
19101,Philadelphia,Pennsylvania,2026-07-19,83.7,68.4,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,86.9,64.2,Sunny
78201,San Antonio,Texas,2026-07-18,96.1,76.1,Sunny
78201,San Antonio,Texas,2026-07-19,95.5,74.5,Sunny
78201,San Antonio,Texas,2026-07-20,98.9,72.1,Sunny
92101,San Diego,California,2026-07-18,77.1,66.9,Sunny
92101,San Diego,California,2026-07-19,78.6,69.9,Sunny
92101,San Diego,California,2026-07-20,80.4,71.7,Sunny
75201,Dallas,Texas,2026-07-18,97.4,77.2,Sunny
75201,Dallas,Texas,2026-07-19,100.9,79.1,Sunny
75201,Dallas,Texas,2026-07-20,103.5,81.8,Sunny
95101,San Jose,California,2026-07-18,90.6,54.1,Sunny
95101,San Jose,California,2026-07-19,91.9,57.0,Sunny
95101,San Jose,California,2026-07-20,93.1,58.3,Sunny
78701,Austin,Texas,2026-07-18,96.8,76.8,Sunny
78701,Austin,Texas,2026-07-19,98.8,73.9,Sunny
78701,Austin,Texas,2026-07-20,100.3,73.9,Sunny
32201,Jacksonville,Florida,2026-07-18,98.2,75.0,Sunny
32201,Jacksonville,Florida,2026-07-19,96.8,78.3,Sunny
32201,Jacksonville,Florida,2026-07-20,96.4,78.5,Sunny
43201,Columbus,Ohio,2026-07-18,88.4,73.6,Sunny
43201,Columbus,Ohio,2026-07-19,81.6,66.3,Sunny
43201,Columbus,Ohio,2026-07-20,83.1,61.7,Sunny
28201,Charlotte,North Carolina,2026-07-18,95.7,77.9,Sunny
28201,Charlotte,North Carolina,2026-07-19,98.7,76.1,Sunny
28201,Charlotte,North Carolina,2026-07-20,94.8,74.0,Sunny
46201,Indianapolis,Indiana,2026-07-18,89.6,74.7,Sunny
46201,Indianapolis,Indiana,2026-07-19,84.5,65.7,Sunny
46201,Indianapolis,Indiana,2026-07-20,85.9,65.8,Sunny
94102,San Francisco,California,2026-07-18,64.5,53.4,Sunny
94102,San Francisco,California,2026-07-19,65.0,55.2,Partly Cloudy
94102,San Francisco,California,2026-07-20,67.4,57.3,Sunny
80201,Denver,Colorado,2026-07-18,96.1,66.6,Sunny
80201,Denver,Colorado,2026-07-19,99.4,68.8,Sunny
80201,Denver,Colorado,2026-07-20,101.8,73.2,Sunny
02101,Boston,Massachusetts,2026-07-18,93.4,63.7,Smoky haze
02101,Boston,Massachusetts,2026-07-19,82.0,66.7,Sunny
02101,Boston,Massachusetts,2026-07-20,82.1,59.4,Sunny
