zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-28,65.3,50.2,Partly Cloudy
90045,Los Angeles,California,2026-05-29,66.2,59.3,Patchy rain nearby
90045,Los Angeles,California,2026-05-30,69.0,60.9,Sunny
10001,New York,New York,2026-05-28,77.4,62.6,Patchy rain nearby
10001,New York,New York,2026-05-29,77.9,57.3,Sunny
10001,New York,New York,2026-05-30,66.1,52.1,Partly Cloudy
60601,Chicago,Illinois,2026-05-28,62.2,54.6,Sunny
60601,Chicago,Illinois,2026-05-29,69.2,53.7,Sunny
60601,Chicago,Illinois,2026-05-30,64.8,55.5,Sunny
98101,Seattle,Washington,2026-05-28,80.4,54.0,Sunny
98101,Seattle,Washington,2026-05-29,51.9,49.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-30,63.9,45.6,Partly Cloudy
33101,Miami,Florida,2026-05-28,86.2,77.9,Moderate rain
33101,Miami,Florida,2026-05-29,84.6,79.3,Moderate rain
33101,Miami,Florida,2026-05-30,84.0,79.8,Partly Cloudy
77001,Houston,Texas,2026-05-28,91.2,65.3,Sunny
77001,Houston,Texas,2026-05-29,93.2,74.2,Sunny
77001,Houston,Texas,2026-05-30,93.4,74.9,Partly Cloudy
85001,Phoenix,Arizona,2026-05-28,91.9,63.0,Sunny
85001,Phoenix,Arizona,2026-05-29,85.9,69.2,Sunny
85001,Phoenix,Arizona,2026-05-30,90.9,72.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-28,76.5,60.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,75.4,53.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,70.0,50.5,Sunny
78201,San Antonio,Texas,2026-05-28,90.0,66.2,Sunny
78201,San Antonio,Texas,2026-05-29,91.5,70.6,Sunny
78201,San Antonio,Texas,2026-05-30,91.2,71.5,Partly Cloudy
92101,San Diego,California,2026-05-28,66.1,52.7,Sunny
92101,San Diego,California,2026-05-29,67.5,61.6,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.3,61.5,Sunny
75201,Dallas,Texas,2026-05-28,89.8,69.8,Moderate rain
75201,Dallas,Texas,2026-05-29,92.6,71.3,Sunny
75201,Dallas,Texas,2026-05-30,94.4,76.3,Sunny
95101,San Jose,California,2026-05-28,68.1,52.5,Patchy rain nearby
95101,San Jose,California,2026-05-29,71.1,49.5,Partly Cloudy
95101,San Jose,California,2026-05-30,76.3,48.6,Sunny
78701,Austin,Texas,2026-05-28,89.7,64.6,Partly Cloudy
78701,Austin,Texas,2026-05-29,91.6,70.9,Sunny
78701,Austin,Texas,2026-05-30,91.6,71.4,Partly Cloudy
32201,Jacksonville,Florida,2026-05-28,89.8,74.3,Moderate rain
32201,Jacksonville,Florida,2026-05-29,93.6,71.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-30,90.9,73.7,Patchy rain nearby
43201,Columbus,Ohio,2026-05-28,73.2,56.2,Sunny
43201,Columbus,Ohio,2026-05-29,75.6,50.4,Sunny
43201,Columbus,Ohio,2026-05-30,68.7,55.1,Sunny
28201,Charlotte,North Carolina,2026-05-28,89.1,70.2,Sunny
28201,Charlotte,North Carolina,2026-05-29,82.2,64.5,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-30,78.6,66.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-28,79.7,62.5,Sunny
46201,Indianapolis,Indiana,2026-05-29,76.4,53.3,Sunny
46201,Indianapolis,Indiana,2026-05-30,73.2,58.1,Sunny
94102,San Francisco,California,2026-05-28,65.9,51.4,Moderate rain
94102,San Francisco,California,2026-05-29,59.5,53.2,Patchy rain nearby
94102,San Francisco,California,2026-05-30,59.3,52.3,Sunny
80201,Denver,Colorado,2026-05-28,76.1,53.8,Moderate rain
80201,Denver,Colorado,2026-05-29,82.8,56.7,Sunny
80201,Denver,Colorado,2026-05-30,75.3,52.5,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-28,70.2,53.6,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-29,66.3,49.8,Moderate rain
02101,Boston,Massachusetts,2026-05-30,51.4,42.3,Moderate rain
