zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-21,70.2,55.4,Partly Cloudy
90045,Los Angeles,California,2026-06-22,71.5,63.2,Sunny
90045,Los Angeles,California,2026-06-23,74.9,64.5,Sunny
10001,New York,New York,2026-06-21,86.5,62.8,Sunny
10001,New York,New York,2026-06-22,68.9,65.2,Moderate rain
10001,New York,New York,2026-06-23,76.5,65.6,Moderate rain
60601,Chicago,Illinois,2026-06-21,66.7,57.9,Moderate rain
60601,Chicago,Illinois,2026-06-22,66.4,59.2,Moderate rain
60601,Chicago,Illinois,2026-06-23,66.8,58.9,Sunny
98101,Seattle,Washington,2026-06-21,78.3,51.6,Sunny
98101,Seattle,Washington,2026-06-22,81.4,52.7,Sunny
98101,Seattle,Washington,2026-06-23,87.1,57.6,Sunny
33101,Miami,Florida,2026-06-21,93.9,76.6,Patchy rain nearby
33101,Miami,Florida,2026-06-22,88.4,83.5,Patchy rain nearby
33101,Miami,Florida,2026-06-23,87.5,84.4,Moderate rain
77001,Houston,Texas,2026-06-21,91.9,73.4,Moderate rain
77001,Houston,Texas,2026-06-22,94.5,80.0,Partly Cloudy
77001,Houston,Texas,2026-06-23,95.4,78.5,Sunny
85001,Phoenix,Arizona,2026-06-21,110.5,72.3,Sunny
85001,Phoenix,Arizona,2026-06-22,106.6,85.4,Sunny
85001,Phoenix,Arizona,2026-06-23,107.3,88.4,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-21,86.2,65.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-22,83.4,66.7,Heavy rain
19101,Philadelphia,Pennsylvania,2026-06-23,76.3,66.7,Moderate rain
78201,San Antonio,Texas,2026-06-21,96.1,75.2,Patchy rain nearby
78201,San Antonio,Texas,2026-06-22,96.2,76.0,Sunny
78201,San Antonio,Texas,2026-06-23,95.5,75.1,Sunny
92101,San Diego,California,2026-06-21,73.8,58.6,Partly Cloudy
92101,San Diego,California,2026-06-22,72.1,64.2,Sunny
92101,San Diego,California,2026-06-23,74.4,65.7,Sunny
75201,Dallas,Texas,2026-06-21,96.2,74.3,Sunny
75201,Dallas,Texas,2026-06-22,97.9,78.0,Partly Cloudy
75201,Dallas,Texas,2026-06-23,98.7,79.1,Sunny
95101,San Jose,California,2026-06-21,87.2,56.8,Partly Cloudy
95101,San Jose,California,2026-06-22,88.6,52.2,Sunny
95101,San Jose,California,2026-06-23,91.5,53.5,Sunny
78701,Austin,Texas,2026-06-21,97.7,74.7,Patchy rain nearby
78701,Austin,Texas,2026-06-22,98.1,76.3,Partly Cloudy
78701,Austin,Texas,2026-06-23,97.8,76.1,Partly Cloudy
32201,Jacksonville,Florida,2026-06-21,97.2,71.1,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-22,88.6,74.5,Partly Cloudy
32201,Jacksonville,Florida,2026-06-23,97.1,74.7,Moderate rain
43201,Columbus,Ohio,2026-06-21,85.5,57.2,Patchy rain nearby
43201,Columbus,Ohio,2026-06-22,71.4,60.6,Heavy rain
43201,Columbus,Ohio,2026-06-23,73.7,56.6,Sunny
28201,Charlotte,North Carolina,2026-06-21,94.5,64.9,Sunny
28201,Charlotte,North Carolina,2026-06-22,94.5,71.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-23,93.0,70.7,Sunny
46201,Indianapolis,Indiana,2026-06-21,87.8,60.3,Moderate rain
46201,Indianapolis,Indiana,2026-06-22,71.2,62.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-23,77.0,57.2,Sunny
94102,San Francisco,California,2026-06-21,65.7,53.4,Partly Cloudy
94102,San Francisco,California,2026-06-22,63.9,54.8,Sunny
94102,San Francisco,California,2026-06-23,66.8,55.5,Sunny
80201,Denver,Colorado,2026-06-21,91.8,59.3,Patchy rain nearby
80201,Denver,Colorado,2026-06-22,85.5,51.7,Sunny
80201,Denver,Colorado,2026-06-23,79.8,54.4,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-21,81.3,59.4,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-22,74.6,57.9,Heavy rain
02101,Boston,Massachusetts,2026-06-23,66.5,59.7,Heavy rain
