zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-17,82.8,63.1,Sunny
90045,Los Angeles,California,2026-08-18,79.3,65.5,Overcast
90045,Los Angeles,California,2026-08-19,82.4,71.6,Sunny
10001,New York,New York,2026-08-18,88.8,68.5,Patchy rain nearby
10001,New York,New York,2026-08-19,91.3,74.2,Overcast
10001,New York,New York,2026-08-20,83.6,73.3,Patchy rain nearby
60601,Chicago,Illinois,2026-08-18,79.9,66.7,Sunny
60601,Chicago,Illinois,2026-08-19,76.4,68.1,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,76.0,68.9,Sunny
98101,Seattle,Washington,2026-08-17,78.6,55.0,Overcast
98101,Seattle,Washington,2026-08-18,84.0,57.4,Sunny
98101,Seattle,Washington,2026-08-19,82.4,56.1,Sunny
33101,Miami,Florida,2026-08-18,98.0,77.4,Sunny
33101,Miami,Florida,2026-08-19,93.5,84.7,Sunny
33101,Miami,Florida,2026-08-20,91.8,85.5,Light rain shower
77001,Houston,Texas,2026-08-18,98.9,76.8,Overcast
77001,Houston,Texas,2026-08-19,101.5,80.5,Overcast
77001,Houston,Texas,2026-08-20,103.7,79.5,Sunny
85001,Phoenix,Arizona,2026-08-17,117.9,86.7,Sunny
85001,Phoenix,Arizona,2026-08-18,105.8,87.8,Sunny
85001,Phoenix,Arizona,2026-08-19,104.8,88.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-18,89.0,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-19,88.8,71.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-20,86.0,73.5,Patchy rain nearby
78201,San Antonio,Texas,2026-08-18,99.1,75.4,Sunny
78201,San Antonio,Texas,2026-08-19,100.3,76.2,Overcast
78201,San Antonio,Texas,2026-08-20,101.2,75.7,Sunny
92101,San Diego,California,2026-08-17,85.1,66.6,Sunny
92101,San Diego,California,2026-08-18,74.7,65.7,Overcast
92101,San Diego,California,2026-08-19,75.6,70.7,Sunny
75201,Dallas,Texas,2026-08-18,107.6,81.1,Sunny
75201,Dallas,Texas,2026-08-19,106.4,85.3,Overcast
75201,Dallas,Texas,2026-08-20,107.5,84.3,Sunny
95101,San Jose,California,2026-08-17,78.4,56.7,Overcast
95101,San Jose,California,2026-08-18,90.5,55.4,Overcast
95101,San Jose,California,2026-08-19,94.4,58.6,Overcast
78701,Austin,Texas,2026-08-18,102.4,77.2,Sunny
78701,Austin,Texas,2026-08-19,101.9,77.7,Overcast
78701,Austin,Texas,2026-08-20,104.6,76.0,Sunny
32201,Jacksonville,Florida,2026-08-18,99.7,79.7,Sunny
32201,Jacksonville,Florida,2026-08-19,102.8,77.4,Sunny
32201,Jacksonville,Florida,2026-08-20,100.3,75.6,Overcast
43201,Columbus,Ohio,2026-08-18,77.2,64.6,Sunny
43201,Columbus,Ohio,2026-08-19,71.8,64.6,Overcast
43201,Columbus,Ohio,2026-08-20,77.8,65.1,Mist
28201,Charlotte,North Carolina,2026-08-18,98.1,75.9,Sunny
28201,Charlotte,North Carolina,2026-08-19,98.7,73.9,Sunny
28201,Charlotte,North Carolina,2026-08-20,98.2,77.0,Sunny
46201,Indianapolis,Indiana,2026-08-18,78.7,61.0,Overcast
46201,Indianapolis,Indiana,2026-08-19,76.0,67.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-20,78.8,65.5,Patchy rain nearby
94102,San Francisco,California,2026-08-17,70.2,54.9,Overcast
94102,San Francisco,California,2026-08-18,61.8,55.2,Overcast
94102,San Francisco,California,2026-08-19,64.0,57.7,Partly Cloudy
80201,Denver,Colorado,2026-08-18,88.7,64.7,Overcast
80201,Denver,Colorado,2026-08-19,88.6,62.8,Sunny
80201,Denver,Colorado,2026-08-20,92.7,64.7,Sunny
02101,Boston,Massachusetts,2026-08-18,76.0,67.1,Fog
02101,Boston,Massachusetts,2026-08-19,88.1,66.7,Sunny
02101,Boston,Massachusetts,2026-08-20,77.3,66.9,Overcast
