zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-03,72.4,59.5,Overcast
90045,Los Angeles,California,2026-06-04,75.8,64.7,Sunny
90045,Los Angeles,California,2026-06-05,73.1,64.1,Sunny
10001,New York,New York,2026-06-03,89.6,57.4,Sunny
10001,New York,New York,2026-06-04,83.9,62.4,Sunny
10001,New York,New York,2026-06-05,89.4,67.5,Sunny
60601,Chicago,Illinois,2026-06-03,72.0,60.4,Sunny
60601,Chicago,Illinois,2026-06-04,79.2,61.0,Sunny
60601,Chicago,Illinois,2026-06-05,82.0,66.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-03,69.8,54.0,Partly Cloudy
98101,Seattle,Washington,2026-06-04,70.3,51.2,Overcast
98101,Seattle,Washington,2026-06-05,58.9,45.1,Patchy rain nearby
33101,Miami,Florida,2026-06-03,88.2,73.2,Patchy rain nearby
33101,Miami,Florida,2026-06-04,80.1,78.3,Moderate rain
33101,Miami,Florida,2026-06-05,81.4,78.6,Moderate rain
77001,Houston,Texas,2026-06-03,91.5,72.9,Patchy rain nearby
77001,Houston,Texas,2026-06-04,85.7,74.2,Moderate rain
77001,Houston,Texas,2026-06-05,86.2,74.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-03,112.3,74.3,Sunny
85001,Phoenix,Arizona,2026-06-04,105.4,82.7,Sunny
85001,Phoenix,Arizona,2026-06-05,104.1,83.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,89.8,56.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,85.6,58.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,87.8,63.4,Sunny
78201,San Antonio,Texas,2026-06-03,88.5,72.1,Moderate rain
78201,San Antonio,Texas,2026-06-04,89.6,70.9,Patchy rain nearby
78201,San Antonio,Texas,2026-06-05,88.2,71.5,Moderate rain
92101,San Diego,California,2026-06-03,72.3,60.6,Partly Cloudy
92101,San Diego,California,2026-06-04,72.4,64.0,Sunny
92101,San Diego,California,2026-06-05,70.4,63.4,Sunny
75201,Dallas,Texas,2026-06-03,91.6,71.6,Sunny
75201,Dallas,Texas,2026-06-04,88.4,72.4,Moderate rain
75201,Dallas,Texas,2026-06-05,88.2,71.6,Patchy rain nearby
95101,San Jose,California,2026-06-03,83.8,50.7,Sunny
95101,San Jose,California,2026-06-04,85.4,49.1,Sunny
95101,San Jose,California,2026-06-05,87.9,51.7,Sunny
78701,Austin,Texas,2026-06-03,88.2,70.5,Moderate rain
78701,Austin,Texas,2026-06-04,88.6,71.0,Patchy rain nearby
78701,Austin,Texas,2026-06-05,82.2,71.3,Moderate rain
32201,Jacksonville,Florida,2026-06-03,86.5,71.8,Sunny
32201,Jacksonville,Florida,2026-06-04,82.4,69.6,Cloudy
32201,Jacksonville,Florida,2026-06-05,83.5,69.7,Patchy rain nearby
43201,Columbus,Ohio,2026-06-03,84.6,53.1,Sunny
43201,Columbus,Ohio,2026-06-04,80.1,57.2,Sunny
43201,Columbus,Ohio,2026-06-05,82.2,62.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-03,82.6,52.0,Sunny
28201,Charlotte,North Carolina,2026-06-04,85.3,58.7,Sunny
28201,Charlotte,North Carolina,2026-06-05,88.4,61.4,Sunny
46201,Indianapolis,Indiana,2026-06-03,88.5,54.5,Sunny
46201,Indianapolis,Indiana,2026-06-04,80.2,58.0,Sunny
46201,Indianapolis,Indiana,2026-06-05,82.2,62.8,Sunny
94102,San Francisco,California,2026-06-03,81.0,50.5,Sunny
94102,San Francisco,California,2026-06-04,63.6,53.8,Sunny
94102,San Francisco,California,2026-06-05,63.5,53.1,Sunny
80201,Denver,Colorado,2026-06-03,81.2,54.8,Patchy rain nearby
80201,Denver,Colorado,2026-06-04,88.2,56.4,Sunny
80201,Denver,Colorado,2026-06-05,82.9,56.6,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-03,84.9,50.9,Sunny
02101,Boston,Massachusetts,2026-06-04,84.1,58.0,Sunny
02101,Boston,Massachusetts,2026-06-05,84.4,61.9,Sunny
