zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-28,84.4,63.5,Sunny
90045,Los Angeles,California,2026-07-29,81.5,71.1,Sunny
90045,Los Angeles,California,2026-07-30,81.9,71.2,Sunny
10001,New York,New York,2026-07-28,88.9,68.0,Sunny
10001,New York,New York,2026-07-29,82.2,70.3,Light rain shower
10001,New York,New York,2026-07-30,76.5,67.3,Light rain shower
60601,Chicago,Illinois,2026-07-28,76.7,62.4,Sunny
60601,Chicago,Illinois,2026-07-29,79.3,69.4,Sunny
60601,Chicago,Illinois,2026-07-30,85.4,71.2,Sunny
98101,Seattle,Washington,2026-07-28,73.7,57.4,Sunny
98101,Seattle,Washington,2026-07-29,77.9,51.8,Sunny
98101,Seattle,Washington,2026-07-30,80.2,49.0,Sunny
33101,Miami,Florida,2026-07-28,91.8,75.7,Sunny
33101,Miami,Florida,2026-07-29,93.4,83.1,Sunny
33101,Miami,Florida,2026-07-30,93.4,82.9,Sunny
77001,Houston,Texas,2026-07-28,102.2,76.3,Sunny
77001,Houston,Texas,2026-07-29,100.6,78.9,Sunny
77001,Houston,Texas,2026-07-30,100.9,79.4,Sunny
85001,Phoenix,Arizona,2026-07-28,107.6,88.3,Dust haze
85001,Phoenix,Arizona,2026-07-29,108.0,93.1,Dust haze
85001,Phoenix,Arizona,2026-07-30,110.4,95.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-28,89.4,68.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-29,83.3,66.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-07-30,78.6,66.4,Patchy rain nearby
78201,San Antonio,Texas,2026-07-28,102.6,75.9,Sunny
78201,San Antonio,Texas,2026-07-29,102.4,75.6,Sunny
78201,San Antonio,Texas,2026-07-30,102.1,76.0,Sunny
92101,San Diego,California,2026-07-28,79.7,67.8,Sunny
92101,San Diego,California,2026-07-29,78.7,70.0,Sunny
92101,San Diego,California,2026-07-30,80.4,70.9,Sunny
75201,Dallas,Texas,2026-07-28,106.7,80.2,Sunny
75201,Dallas,Texas,2026-07-29,105.4,83.9,Sunny
75201,Dallas,Texas,2026-07-30,106.7,85.8,Sunny
95101,San Jose,California,2026-07-28,90.0,55.4,Sunny
95101,San Jose,California,2026-07-29,91.8,55.1,Sunny
95101,San Jose,California,2026-07-30,92.2,56.5,Sunny
78701,Austin,Texas,2026-07-28,103.3,77.5,Sunny
78701,Austin,Texas,2026-07-29,103.0,75.8,Sunny
78701,Austin,Texas,2026-07-30,103.2,77.0,Sunny
32201,Jacksonville,Florida,2026-07-28,105.4,76.8,Sunny
32201,Jacksonville,Florida,2026-07-29,102.1,75.9,Sunny
32201,Jacksonville,Florida,2026-07-30,94.3,75.0,Sunny
43201,Columbus,Ohio,2026-07-28,83.3,68.5,Sunny
43201,Columbus,Ohio,2026-07-29,78.6,61.5,Sunny
43201,Columbus,Ohio,2026-07-30,81.5,57.5,Sunny
28201,Charlotte,North Carolina,2026-07-28,94.9,72.1,Sunny
28201,Charlotte,North Carolina,2026-07-29,96.0,74.1,Sunny
28201,Charlotte,North Carolina,2026-07-30,90.1,68.3,Sunny
46201,Indianapolis,Indiana,2026-07-28,83.7,71.4,Sunny
46201,Indianapolis,Indiana,2026-07-29,81.5,61.8,Sunny
46201,Indianapolis,Indiana,2026-07-30,85.5,62.9,Sunny
94102,San Francisco,California,2026-07-28,75.9,53.6,Sunny
94102,San Francisco,California,2026-07-29,66.5,57.6,Sunny
94102,San Francisco,California,2026-07-30,65.6,56.9,Sunny
80201,Denver,Colorado,2026-07-28,96.8,68.8,Sunny
80201,Denver,Colorado,2026-07-29,96.8,67.6,Sunny
80201,Denver,Colorado,2026-07-30,92.9,69.2,Sunny
02101,Boston,Massachusetts,2026-07-28,88.3,65.7,Sunny
02101,Boston,Massachusetts,2026-07-29,67.5,65.3,Moderate rain
02101,Boston,Massachusetts,2026-07-30,71.2,63.4,Fog
