zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-24,90.5,65.5,Sunny
90045,Los Angeles,California,2026-08-25,83.7,64.4,Smoky haze
90045,Los Angeles,California,2026-08-26,83.4,74.4,Smoky haze
10001,New York,New York,2026-08-25,80.1,61.2,Sunny
10001,New York,New York,2026-08-26,83.3,66.4,Sunny
10001,New York,New York,2026-08-27,81.3,72.9,Light rain shower
60601,Chicago,Illinois,2026-08-25,77.1,63.1,Sunny
60601,Chicago,Illinois,2026-08-26,81.3,64.2,Patchy rain nearby
60601,Chicago,Illinois,2026-08-27,74.5,68.1,Sunny
98101,Seattle,Washington,2026-08-24,82.0,54.9,Sunny
98101,Seattle,Washington,2026-08-25,90.7,57.9,Sunny
98101,Seattle,Washington,2026-08-26,83.0,56.6,Sunny
33101,Miami,Florida,2026-08-25,89.8,76.1,Overcast
33101,Miami,Florida,2026-08-26,89.0,81.6,Overcast
33101,Miami,Florida,2026-08-27,89.4,84.8,Sunny
77001,Houston,Texas,2026-08-25,103.9,77.4,Sunny
77001,Houston,Texas,2026-08-26,103.3,81.0,Sunny
77001,Houston,Texas,2026-08-27,102.7,81.2,Sunny
85001,Phoenix,Arizona,2026-08-24,112.1,84.7,Dust haze
85001,Phoenix,Arizona,2026-08-25,109.5,81.1,Sunny
85001,Phoenix,Arizona,2026-08-26,107.9,95.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-25,79.8,61.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-26,83.8,64.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-27,82.6,68.8,Light rain shower
78201,San Antonio,Texas,2026-08-25,100.5,73.6,Sunny
78201,San Antonio,Texas,2026-08-26,101.3,74.6,Sunny
78201,San Antonio,Texas,2026-08-27,99.8,75.6,Sunny
92101,San Diego,California,2026-08-24,91.8,69.1,Sunny
92101,San Diego,California,2026-08-25,78.8,67.1,Sunny
92101,San Diego,California,2026-08-26,77.1,72.7,Smoky haze
75201,Dallas,Texas,2026-08-25,105.6,84.0,Sunny
75201,Dallas,Texas,2026-08-26,104.7,75.0,Overcast
75201,Dallas,Texas,2026-08-27,103.5,80.5,Sunny
95101,San Jose,California,2026-08-24,84.7,59.9,Sunny
95101,San Jose,California,2026-08-25,89.6,58.1,Fog
95101,San Jose,California,2026-08-26,94.4,62.3,Sunny
78701,Austin,Texas,2026-08-25,103.7,77.2,Sunny
78701,Austin,Texas,2026-08-26,104.1,77.5,Sunny
78701,Austin,Texas,2026-08-27,101.5,78.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-08-25,97.2,76.1,Light rain shower
32201,Jacksonville,Florida,2026-08-26,97.9,77.6,Cloudy
32201,Jacksonville,Florida,2026-08-27,96.8,78.2,Sunny
43201,Columbus,Ohio,2026-08-25,77.1,57.0,Sunny
43201,Columbus,Ohio,2026-08-26,79.7,62.5,Overcast
43201,Columbus,Ohio,2026-08-27,80.9,67.2,Sunny
28201,Charlotte,North Carolina,2026-08-25,89.4,61.7,Sunny
28201,Charlotte,North Carolina,2026-08-26,89.4,70.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-27,82.9,70.1,Overcast
46201,Indianapolis,Indiana,2026-08-25,77.4,57.6,Sunny
46201,Indianapolis,Indiana,2026-08-26,79.8,62.6,Overcast
46201,Indianapolis,Indiana,2026-08-27,80.3,66.5,Sunny
94102,San Francisco,California,2026-08-24,67.6,56.1,Overcast
94102,San Francisco,California,2026-08-25,63.5,57.2,Overcast
94102,San Francisco,California,2026-08-26,65.6,59.2,Sunny
80201,Denver,Colorado,2026-08-25,87.2,65.0,Sunny
80201,Denver,Colorado,2026-08-26,86.4,62.6,Sunny
80201,Denver,Colorado,2026-08-27,88.8,62.0,Sunny
02101,Boston,Massachusetts,2026-08-25,78.6,59.7,Sunny
02101,Boston,Massachusetts,2026-08-26,81.4,62.3,Sunny
02101,Boston,Massachusetts,2026-08-27,82.2,63.7,Overcast
