zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-19,72.9,54.5,Sunny
90045,Los Angeles,California,2026-05-20,71.8,62.1,Sunny
90045,Los Angeles,California,2026-05-21,71.2,62.7,Sunny
10001,New York,New York,2026-05-19,103.6,69.8,Patchy rain nearby
10001,New York,New York,2026-05-20,91.9,67.7,Patchy rain nearby
10001,New York,New York,2026-05-21,68.3,60.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-19,75.0,56.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,51.6,48.2,Sunny
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny
98101,Seattle,Washington,2026-05-19,63.1,48.4,Partly Cloudy
98101,Seattle,Washington,2026-05-20,65.7,46.0,Cloudy
98101,Seattle,Washington,2026-05-21,73.6,45.9,Sunny
33101,Miami,Florida,2026-05-19,83.8,73.8,Heavy rain
33101,Miami,Florida,2026-05-20,84.3,80.1,Patchy rain nearby
33101,Miami,Florida,2026-05-21,83.6,81.0,Patchy rain nearby
77001,Houston,Texas,2026-05-19,87.6,76.3,Patchy rain nearby
77001,Houston,Texas,2026-05-20,89.4,76.5,Moderate rain
77001,Houston,Texas,2026-05-21,87.4,74.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-19,97.7,61.3,Sunny
85001,Phoenix,Arizona,2026-05-20,91.6,75.7,Sunny
85001,Phoenix,Arizona,2026-05-21,92.4,73.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-19,100.2,71.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-20,90.1,68.4,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-21,59.5,53.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,90.0,75.6,Patchy rain nearby
78201,San Antonio,Texas,2026-05-20,88.0,73.7,Heavy rain
78201,San Antonio,Texas,2026-05-21,81.4,69.5,Moderate rain
92101,San Diego,California,2026-05-19,75.0,53.6,Sunny
92101,San Diego,California,2026-05-20,71.3,62.9,Sunny
92101,San Diego,California,2026-05-21,70.6,62.9,Sunny
75201,Dallas,Texas,2026-05-19,87.4,67.8,Heavy rain
75201,Dallas,Texas,2026-05-20,75.0,67.6,Moderate rain
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain
95101,San Jose,California,2026-05-19,90.3,55.6,Sunny
95101,San Jose,California,2026-05-20,87.8,54.9,Sunny
95101,San Jose,California,2026-05-21,87.3,51.8,Sunny
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-19,91.2,70.0,Sunny
32201,Jacksonville,Florida,2026-05-20,89.9,71.9,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-21,91.1,71.2,Sunny
43201,Columbus,Ohio,2026-05-19,90.9,68.2,Patchy rain nearby
43201,Columbus,Ohio,2026-05-20,65.9,54.5,Moderate rain
43201,Columbus,Ohio,2026-05-21,58.7,49.4,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-19,98.2,66.0,Sunny
28201,Charlotte,North Carolina,2026-05-20,89.7,66.0,Sunny
28201,Charlotte,North Carolina,2026-05-21,90.2,66.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,82.4,67.3,Heavy rain
46201,Indianapolis,Indiana,2026-05-20,68.2,58.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-21,56.8,51.6,Cloudy
94102,San Francisco,California,2026-05-19,87.6,55.4,Sunny
94102,San Francisco,California,2026-05-20,64.7,53.0,Sunny
94102,San Francisco,California,2026-05-21,64.5,52.1,Sunny
80201,Denver,Colorado,2026-05-19,53.9,33.8,Patchy rain nearby
80201,Denver,Colorado,2026-05-20,61.6,42.3,Moderate rain
80201,Denver,Colorado,2026-05-21,71.1,47.8,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-19,100.9,61.5,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-20,90.0,65.5,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-21,65.4,53.1,Sunny
