zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-06,75.3,59.4,Sunny
90045,Los Angeles,California,2026-07-07,76.5,67.1,Sunny
90045,Los Angeles,California,2026-07-08,79.1,68.5,Sunny
10001,New York,New York,2026-07-06,72.5,66.8,Patchy rain nearby
10001,New York,New York,2026-07-07,72.0,64.6,Patchy rain nearby
10001,New York,New York,2026-07-08,77.5,64.9,Overcast
60601,Chicago,Illinois,2026-07-06,73.4,68.0,Sunny
60601,Chicago,Illinois,2026-07-07,77.9,66.9,Sunny
60601,Chicago,Illinois,2026-07-08,84.0,69.0,Sunny
98101,Seattle,Washington,2026-07-06,85.3,54.5,Sunny
98101,Seattle,Washington,2026-07-07,79.8,49.9,Sunny
98101,Seattle,Washington,2026-07-08,67.6,52.0,Patchy rain nearby
33101,Miami,Florida,2026-07-06,93.7,78.4,Sunny
33101,Miami,Florida,2026-07-07,89.1,82.2,Sunny
33101,Miami,Florida,2026-07-08,89.3,84.3,Sunny
77001,Houston,Texas,2026-07-06,97.2,78.6,Sunny
77001,Houston,Texas,2026-07-07,99.1,80.1,Sunny
77001,Houston,Texas,2026-07-08,99.1,79.2,Sunny
85001,Phoenix,Arizona,2026-07-06,115.2,82.4,Sunny
85001,Phoenix,Arizona,2026-07-07,110.9,92.2,Sunny
85001,Phoenix,Arizona,2026-07-08,110.7,90.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-06,85.3,68.5,Light rain shower
19101,Philadelphia,Pennsylvania,2026-07-07,75.4,66.5,Overcast
19101,Philadelphia,Pennsylvania,2026-07-08,77.3,67.7,Overcast
78201,San Antonio,Texas,2026-07-06,103.1,76.8,Sunny
78201,San Antonio,Texas,2026-07-07,98.5,76.1,Sunny
78201,San Antonio,Texas,2026-07-08,99.2,75.6,Sunny
92101,San Diego,California,2026-07-06,81.0,61.9,Sunny
92101,San Diego,California,2026-07-07,75.3,67.1,Sunny
92101,San Diego,California,2026-07-08,76.5,67.5,Sunny
75201,Dallas,Texas,2026-07-06,104.9,75.7,Sunny
75201,Dallas,Texas,2026-07-07,103.9,79.0,Sunny
75201,Dallas,Texas,2026-07-08,104.2,81.0,Sunny
95101,San Jose,California,2026-07-06,84.0,54.2,Sunny
95101,San Jose,California,2026-07-07,82.1,51.6,Sunny
95101,San Jose,California,2026-07-08,88.2,49.1,Sunny
78701,Austin,Texas,2026-07-06,104.2,75.9,Sunny
78701,Austin,Texas,2026-07-07,102.4,74.5,Sunny
78701,Austin,Texas,2026-07-08,100.3,76.0,Sunny
32201,Jacksonville,Florida,2026-07-06,97.3,76.5,Sunny
32201,Jacksonville,Florida,2026-07-07,100.3,78.7,Sunny
32201,Jacksonville,Florida,2026-07-08,100.6,78.8,Sunny
43201,Columbus,Ohio,2026-07-06,92.7,70.3,Sunny
43201,Columbus,Ohio,2026-07-07,78.8,66.5,Patchy rain nearby
43201,Columbus,Ohio,2026-07-08,85.0,65.1,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-06,96.3,70.7,Sunny
28201,Charlotte,North Carolina,2026-07-07,95.7,72.2,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-08,94.4,71.7,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-06,88.3,70.2,Sunny
46201,Indianapolis,Indiana,2026-07-07,82.0,66.3,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-08,84.6,66.3,Sunny
94102,San Francisco,California,2026-07-06,63.1,54.7,Overcast
94102,San Francisco,California,2026-07-07,61.8,55.8,Sunny
94102,San Francisco,California,2026-07-08,64.1,54.9,Sunny
80201,Denver,Colorado,2026-07-06,97.9,67.2,Sunny
80201,Denver,Colorado,2026-07-07,95.8,69.3,Sunny
80201,Denver,Colorado,2026-07-08,94.3,64.1,Sunny
02101,Boston,Massachusetts,2026-07-06,80.1,61.8,Sunny
02101,Boston,Massachusetts,2026-07-07,63.4,60.9,Patchy rain nearby
02101,Boston,Massachusetts,2026-07-08,69.3,59.6,Sunny
