zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-26,80.6,71.3,Overcast
90045,Los Angeles,California,2026-09-27,76.8,69.8,Sunny
90045,Los Angeles,California,2026-09-28,78.5,66.0,Sunny
10001,New York,New York,2026-09-26,59.4,56.0,Light rain shower
10001,New York,New York,2026-09-27,61.0,56.4,Light rain shower
10001,New York,New York,2026-09-28,58.7,57.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-26,63.0,56.3,Overcast
60601,Chicago,Illinois,2026-09-27,63.6,58.9,Overcast
60601,Chicago,Illinois,2026-09-28,64.6,59.3,Sunny
98101,Seattle,Washington,2026-09-26,62.2,46.2,Overcast
98101,Seattle,Washington,2026-09-27,63.8,46.8,Sunny
98101,Seattle,Washington,2026-09-28,65.0,45.3,Overcast
33101,Miami,Florida,2026-09-26,87.3,80.1,Patchy rain nearby
33101,Miami,Florida,2026-09-27,84.9,79.7,Patchy rain nearby
33101,Miami,Florida,2026-09-28,87.6,79.2,Overcast
77001,Houston,Texas,2026-09-26,92.6,76.9,Overcast
77001,Houston,Texas,2026-09-27,92.8,78.9,Overcast
77001,Houston,Texas,2026-09-28,94.7,78.0,Overcast
85001,Phoenix,Arizona,2026-09-26,94.1,82.2,Sunny
85001,Phoenix,Arizona,2026-09-27,91.2,84.7,Overcast
85001,Phoenix,Arizona,2026-09-28,85.7,72.7,Overcast
19101,Philadelphia,Pennsylvania,2026-09-26,63.1,53.3,Overcast
19101,Philadelphia,Pennsylvania,2026-09-27,58.3,55.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-28,59.6,56.0,Patchy rain nearby
78201,San Antonio,Texas,2026-09-26,90.9,74.2,Overcast
78201,San Antonio,Texas,2026-09-27,94.2,74.1,Overcast
78201,San Antonio,Texas,2026-09-28,94.3,74.2,Overcast
92101,San Diego,California,2026-09-26,79.2,72.9,Overcast
92101,San Diego,California,2026-09-27,76.0,71.5,Overcast
92101,San Diego,California,2026-09-28,72.1,68.9,Sunny
75201,Dallas,Texas,2026-09-26,89.8,74.2,Overcast
75201,Dallas,Texas,2026-09-27,94.5,77.9,Overcast
75201,Dallas,Texas,2026-09-28,96.2,79.6,Overcast
95101,San Jose,California,2026-09-26,82.7,51.6,Sunny
95101,San Jose,California,2026-09-27,73.7,50.6,Sunny
95101,San Jose,California,2026-09-28,77.1,47.8,Sunny
78701,Austin,Texas,2026-09-26,93.5,74.8,Overcast
78701,Austin,Texas,2026-09-27,96.2,74.0,Sunny
78701,Austin,Texas,2026-09-28,97.0,74.7,Overcast
32201,Jacksonville,Florida,2026-09-26,85.7,65.3,Sunny
32201,Jacksonville,Florida,2026-09-27,87.7,66.4,Overcast
32201,Jacksonville,Florida,2026-09-28,91.3,71.9,Sunny
43201,Columbus,Ohio,2026-09-26,69.5,52.9,Sunny
43201,Columbus,Ohio,2026-09-27,69.5,52.5,Sunny
43201,Columbus,Ohio,2026-09-28,71.1,54.8,Sunny
28201,Charlotte,North Carolina,2026-09-26,80.0,56.7,Sunny
28201,Charlotte,North Carolina,2026-09-27,79.9,59.5,Sunny
28201,Charlotte,North Carolina,2026-09-28,80.4,60.3,Sunny
46201,Indianapolis,Indiana,2026-09-26,70.9,53.8,Overcast
46201,Indianapolis,Indiana,2026-09-27,72.2,55.4,Overcast
46201,Indianapolis,Indiana,2026-09-28,73.9,56.2,Sunny
94102,San Francisco,California,2026-09-26,60.4,56.1,Sunny
94102,San Francisco,California,2026-09-27,60.2,56.4,Sunny
94102,San Francisco,California,2026-09-28,63.2,55.6,Sunny
80201,Denver,Colorado,2026-09-26,80.3,57.3,Sunny
80201,Denver,Colorado,2026-09-27,81.5,59.8,Overcast
80201,Denver,Colorado,2026-09-28,74.8,60.5,Overcast
02101,Boston,Massachusetts,2026-09-26,58.8,54.8,Overcast
02101,Boston,Massachusetts,2026-09-27,59.6,56.8,Light rain shower
02101,Boston,Massachusetts,2026-09-28,59.7,57.4,Light rain shower
