zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-18,83.8,65.1,Overcast
90045,Los Angeles,California,2026-08-19,81.8,62.2,Sunny
90045,Los Angeles,California,2026-08-20,80.6,71.2,Sunny
10001,New York,New York,2026-08-19,90.1,66.4,Sunny
10001,New York,New York,2026-08-20,81.3,70.9,Overcast
10001,New York,New York,2026-08-21,82.3,68.1,Sunny
60601,Chicago,Illinois,2026-08-19,73.7,68.4,Patchy rain nearby
60601,Chicago,Illinois,2026-08-20,74.8,69.1,Sunny
60601,Chicago,Illinois,2026-08-21,76.5,64.9,Sunny
98101,Seattle,Washington,2026-08-18,82.6,56.8,Sunny
98101,Seattle,Washington,2026-08-19,84.7,56.8,Sunny
98101,Seattle,Washington,2026-08-20,87.8,59.2,Sunny
33101,Miami,Florida,2026-08-19,94.9,76.8,Overcast
33101,Miami,Florida,2026-08-20,92.5,85.4,Light rain shower
33101,Miami,Florida,2026-08-21,90.2,84.2,Sunny
77001,Houston,Texas,2026-08-19,103.2,77.0,Sunny
77001,Houston,Texas,2026-08-20,103.0,79.7,Sunny
77001,Houston,Texas,2026-08-21,103.6,80.9,Sunny
85001,Phoenix,Arizona,2026-08-18,117.9,88.7,Sunny
85001,Phoenix,Arizona,2026-08-19,105.0,84.7,Dust haze
85001,Phoenix,Arizona,2026-08-20,103.2,85.3,Overcast
19101,Philadelphia,Pennsylvania,2026-08-19,89.0,69.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-20,78.3,68.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-21,86.3,64.9,Overcast
78201,San Antonio,Texas,2026-08-19,99.3,75.4,Sunny
78201,San Antonio,Texas,2026-08-20,101.1,74.9,Sunny
78201,San Antonio,Texas,2026-08-21,101.6,76.3,Sunny
92101,San Diego,California,2026-08-18,88.5,65.3,Sunny
92101,San Diego,California,2026-08-19,75.2,64.6,Sunny
92101,San Diego,California,2026-08-20,75.5,70.7,Sunny
75201,Dallas,Texas,2026-08-19,105.1,80.1,Overcast
75201,Dallas,Texas,2026-08-20,108.1,84.6,Overcast
75201,Dallas,Texas,2026-08-21,106.0,83.0,Overcast
95101,San Jose,California,2026-08-18,77.7,57.2,Overcast
95101,San Jose,California,2026-08-19,94.7,57.4,Sunny
95101,San Jose,California,2026-08-20,92.7,61.5,Overcast
78701,Austin,Texas,2026-08-19,102.3,78.6,Overcast
78701,Austin,Texas,2026-08-20,103.6,76.0,Sunny
78701,Austin,Texas,2026-08-21,105.8,77.7,Sunny
32201,Jacksonville,Florida,2026-08-19,103.2,76.8,Moderate rain at times
32201,Jacksonville,Florida,2026-08-20,103.5,76.3,Overcast
32201,Jacksonville,Florida,2026-08-21,99.1,75.9,Light rain shower
43201,Columbus,Ohio,2026-08-19,77.9,65.1,Sunny
43201,Columbus,Ohio,2026-08-20,79.8,64.1,Sunny
43201,Columbus,Ohio,2026-08-21,81.2,64.0,Sunny
28201,Charlotte,North Carolina,2026-08-19,98.0,70.9,Sunny
28201,Charlotte,North Carolina,2026-08-20,96.9,75.2,Sunny
28201,Charlotte,North Carolina,2026-08-21,80.9,68.9,Overcast
46201,Indianapolis,Indiana,2026-08-19,82.0,64.9,Sunny
46201,Indianapolis,Indiana,2026-08-20,78.2,65.1,Sunny
46201,Indianapolis,Indiana,2026-08-21,80.5,63.0,Sunny
94102,San Francisco,California,2026-08-18,70.5,55.0,Overcast
94102,San Francisco,California,2026-08-19,64.1,55.4,Fog
94102,San Francisco,California,2026-08-20,62.1,57.5,Overcast
80201,Denver,Colorado,2026-08-19,88.3,63.7,Sunny
80201,Denver,Colorado,2026-08-20,91.0,65.6,Sunny
80201,Denver,Colorado,2026-08-21,96.0,70.6,Sunny
02101,Boston,Massachusetts,2026-08-19,90.7,62.2,Sunny
02101,Boston,Massachusetts,2026-08-20,81.0,64.4,Overcast
02101,Boston,Massachusetts,2026-08-21,77.5,61.4,Sunny
