zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-09,78.1,59.2,Sunny
90045,Los Angeles,California,2026-07-10,78.1,67.9,Sunny
90045,Los Angeles,California,2026-07-11,77.4,68.4,Sunny
10001,New York,New York,2026-07-09,90.0,69.3,Sunny
10001,New York,New York,2026-07-10,92.1,72.2,Sunny
10001,New York,New York,2026-07-11,87.5,70.8,Sunny
60601,Chicago,Illinois,2026-07-09,83.2,69.8,Sunny
60601,Chicago,Illinois,2026-07-10,78.0,69.1,Sunny
60601,Chicago,Illinois,2026-07-11,80.3,69.5,Sunny
98101,Seattle,Washington,2026-07-09,76.3,52.7,Sunny
98101,Seattle,Washington,2026-07-10,70.5,52.8,Overcast
98101,Seattle,Washington,2026-07-11,74.1,52.1,Sunny
33101,Miami,Florida,2026-07-09,93.4,79.3,Sunny
33101,Miami,Florida,2026-07-10,88.5,85.2,Patchy rain nearby
33101,Miami,Florida,2026-07-11,88.6,84.3,Patchy rain nearby
77001,Houston,Texas,2026-07-09,97.5,77.5,Sunny
77001,Houston,Texas,2026-07-10,95.6,79.4,Sunny
77001,Houston,Texas,2026-07-11,91.4,80.4,Partly Cloudy
85001,Phoenix,Arizona,2026-07-09,115.2,85.5,Dust haze
85001,Phoenix,Arizona,2026-07-10,108.9,89.0,Dust haze
85001,Phoenix,Arizona,2026-07-11,106.6,88.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-09,85.4,70.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-10,91.4,71.1,Mist
19101,Philadelphia,Pennsylvania,2026-07-11,87.8,68.4,Sunny
78201,San Antonio,Texas,2026-07-09,98.0,73.4,Sunny
78201,San Antonio,Texas,2026-07-10,90.9,73.9,Cloudy
78201,San Antonio,Texas,2026-07-11,92.3,74.6,Light rain shower
92101,San Diego,California,2026-07-09,75.6,61.3,Sunny
92101,San Diego,California,2026-07-10,76.2,67.5,Sunny
92101,San Diego,California,2026-07-11,75.4,67.7,Sunny
75201,Dallas,Texas,2026-07-09,103.6,80.4,Sunny
75201,Dallas,Texas,2026-07-10,101.1,79.7,Sunny
75201,Dallas,Texas,2026-07-11,98.7,79.9,Sunny
95101,San Jose,California,2026-07-09,90.4,52.9,Sunny
95101,San Jose,California,2026-07-10,92.3,53.3,Sunny
95101,San Jose,California,2026-07-11,93.1,55.6,Sunny
78701,Austin,Texas,2026-07-09,100.6,76.8,Sunny
78701,Austin,Texas,2026-07-10,91.5,74.9,Sunny
78701,Austin,Texas,2026-07-11,93.7,75.1,Sunny
32201,Jacksonville,Florida,2026-07-09,101.4,79.3,Sunny
32201,Jacksonville,Florida,2026-07-10,100.9,78.3,Sunny
32201,Jacksonville,Florida,2026-07-11,100.5,76.9,Partly Cloudy
43201,Columbus,Ohio,2026-07-09,94.3,69.6,Sunny
43201,Columbus,Ohio,2026-07-10,79.0,67.6,Light rain shower
43201,Columbus,Ohio,2026-07-11,80.7,69.3,Mist
28201,Charlotte,North Carolina,2026-07-09,98.8,73.2,Sunny
28201,Charlotte,North Carolina,2026-07-10,99.8,74.5,Sunny
28201,Charlotte,North Carolina,2026-07-11,95.4,73.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-09,89.2,68.5,Sunny
46201,Indianapolis,Indiana,2026-07-10,83.3,69.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-11,83.3,69.6,Patchy rain nearby
94102,San Francisco,California,2026-07-09,64.3,54.0,Sunny
94102,San Francisco,California,2026-07-10,62.8,55.9,Sunny
94102,San Francisco,California,2026-07-11,67.3,56.0,Sunny
80201,Denver,Colorado,2026-07-09,91.5,63.9,Sunny
80201,Denver,Colorado,2026-07-10,92.7,64.8,Sunny
80201,Denver,Colorado,2026-07-11,96.5,66.3,Sunny
02101,Boston,Massachusetts,2026-07-09,93.4,64.9,Sunny
02101,Boston,Massachusetts,2026-07-10,86.2,67.6,Light rain shower
02101,Boston,Massachusetts,2026-07-11,74.8,63.0,Sunny
