zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-22,84.2,64.6,Sunny
90045,Los Angeles,California,2026-08-23,84.0,64.2,Sunny
90045,Los Angeles,California,2026-08-24,87.3,74.1,Sunny
10001,New York,New York,2026-08-23,85.9,67.1,Sunny
10001,New York,New York,2026-08-24,83.0,68.0,Sunny
10001,New York,New York,2026-08-25,84.2,67.3,Sunny
60601,Chicago,Illinois,2026-08-23,71.3,64.7,Sunny
60601,Chicago,Illinois,2026-08-24,70.4,63.3,Sunny
60601,Chicago,Illinois,2026-08-25,77.9,63.5,Sunny
98101,Seattle,Washington,2026-08-22,76.5,59.0,Patchy rain nearby
98101,Seattle,Washington,2026-08-23,77.1,59.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-24,76.5,54.9,Sunny
33101,Miami,Florida,2026-08-23,89.6,77.0,Sunny
33101,Miami,Florida,2026-08-24,88.4,84.8,Patchy rain nearby
33101,Miami,Florida,2026-08-25,88.9,84.4,Patchy rain nearby
77001,Houston,Texas,2026-08-23,101.5,77.5,Sunny
77001,Houston,Texas,2026-08-24,101.3,79.3,Sunny
77001,Houston,Texas,2026-08-25,101.4,79.7,Sunny
85001,Phoenix,Arizona,2026-08-22,120.0,88.2,Sunny
85001,Phoenix,Arizona,2026-08-23,108.3,90.9,Sunny
85001,Phoenix,Arizona,2026-08-24,103.5,93.6,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-23,83.0,68.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-24,80.6,64.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-25,82.7,64.3,Sunny
78201,San Antonio,Texas,2026-08-23,102.1,77.4,Sunny
78201,San Antonio,Texas,2026-08-24,99.9,73.3,Sunny
78201,San Antonio,Texas,2026-08-25,100.3,73.0,Sunny
92101,San Diego,California,2026-08-22,87.6,68.5,Sunny
92101,San Diego,California,2026-08-23,79.6,68.9,Sunny
92101,San Diego,California,2026-08-24,79.4,73.8,Sunny
75201,Dallas,Texas,2026-08-23,107.4,83.8,Sunny
75201,Dallas,Texas,2026-08-24,105.8,85.9,Overcast
75201,Dallas,Texas,2026-08-25,105.8,82.8,Sunny
95101,San Jose,California,2026-08-22,79.0,56.5,Sunny
95101,San Jose,California,2026-08-23,93.1,60.3,Overcast
95101,San Jose,California,2026-08-24,92.5,60.5,Overcast
78701,Austin,Texas,2026-08-23,105.4,80.2,Sunny
78701,Austin,Texas,2026-08-24,102.4,75.6,Sunny
78701,Austin,Texas,2026-08-25,102.7,75.0,Sunny
32201,Jacksonville,Florida,2026-08-23,99.0,76.9,Overcast
32201,Jacksonville,Florida,2026-08-24,100.1,75.9,Overcast
32201,Jacksonville,Florida,2026-08-25,98.2,75.2,Overcast
43201,Columbus,Ohio,2026-08-23,73.0,59.5,Sunny
43201,Columbus,Ohio,2026-08-24,74.8,58.9,Sunny
43201,Columbus,Ohio,2026-08-25,78.6,62.2,Sunny
28201,Charlotte,North Carolina,2026-08-23,89.9,67.3,Sunny
28201,Charlotte,North Carolina,2026-08-24,90.2,70.9,Sunny
28201,Charlotte,North Carolina,2026-08-25,84.8,72.0,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-23,76.3,60.2,Sunny
46201,Indianapolis,Indiana,2026-08-24,78.4,60.9,Overcast
46201,Indianapolis,Indiana,2026-08-25,78.5,63.8,Sunny
94102,San Francisco,California,2026-08-22,73.9,56.7,Overcast
94102,San Francisco,California,2026-08-23,65.9,57.0,Overcast
94102,San Francisco,California,2026-08-24,63.9,58.1,Sunny
80201,Denver,Colorado,2026-08-23,91.8,65.3,Overcast
80201,Denver,Colorado,2026-08-24,93.0,69.2,Sunny
80201,Denver,Colorado,2026-08-25,91.6,66.8,Sunny
02101,Boston,Massachusetts,2026-08-23,75.3,65.5,Light drizzle
02101,Boston,Massachusetts,2026-08-24,81.8,64.5,Sunny
02101,Boston,Massachusetts,2026-08-25,80.5,60.8,Sunny
