zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-19,78.3,65.5,Sunny
90045,Los Angeles,California,2026-07-20,80.0,70.0,Sunny
90045,Los Angeles,California,2026-07-21,81.2,71.3,Sunny
10001,New York,New York,2026-07-19,82.9,70.0,Sunny
10001,New York,New York,2026-07-20,82.6,66.7,Sunny
10001,New York,New York,2026-07-21,80.6,72.9,Sunny
60601,Chicago,Illinois,2026-07-19,77.0,70.6,Sunny
60601,Chicago,Illinois,2026-07-20,82.6,66.4,Sunny
60601,Chicago,Illinois,2026-07-21,83.0,70.0,Sunny
98101,Seattle,Washington,2026-07-19,79.0,54.1,Sunny
98101,Seattle,Washington,2026-07-20,83.0,54.0,Overcast
98101,Seattle,Washington,2026-07-21,89.5,59.8,Sunny
33101,Miami,Florida,2026-07-19,94.5,80.8,Sunny
33101,Miami,Florida,2026-07-20,88.1,84.4,Patchy rain nearby
33101,Miami,Florida,2026-07-21,88.2,84.1,Sunny
77001,Houston,Texas,2026-07-19,97.6,76.3,Sunny
77001,Houston,Texas,2026-07-20,100.9,76.3,Sunny
77001,Houston,Texas,2026-07-21,101.1,78.0,Sunny
85001,Phoenix,Arizona,2026-07-19,101.0,80.2,Sunny
85001,Phoenix,Arizona,2026-07-20,103.0,88.9,Sunny
85001,Phoenix,Arizona,2026-07-21,103.7,89.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-19,85.3,70.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-20,86.9,64.3,Sunny
19101,Philadelphia,Pennsylvania,2026-07-21,90.1,70.3,Sunny
78201,San Antonio,Texas,2026-07-19,96.2,76.5,Sunny
78201,San Antonio,Texas,2026-07-20,99.0,72.6,Sunny
78201,San Antonio,Texas,2026-07-21,100.3,73.4,Sunny
92101,San Diego,California,2026-07-19,77.5,68.2,Sunny
92101,San Diego,California,2026-07-20,80.1,70.5,Sunny
92101,San Diego,California,2026-07-21,78.5,71.9,Sunny
75201,Dallas,Texas,2026-07-19,100.0,79.5,Sunny
75201,Dallas,Texas,2026-07-20,102.2,80.8,Sunny
75201,Dallas,Texas,2026-07-21,105.0,82.2,Sunny
95101,San Jose,California,2026-07-19,89.7,56.5,Sunny
95101,San Jose,California,2026-07-20,82.6,57.3,Partly Cloudy
95101,San Jose,California,2026-07-21,90.6,58.5,Sunny
78701,Austin,Texas,2026-07-19,94.9,76.6,Sunny
78701,Austin,Texas,2026-07-20,98.4,73.3,Sunny
78701,Austin,Texas,2026-07-21,100.4,74.2,Sunny
32201,Jacksonville,Florida,2026-07-19,97.5,77.9,Sunny
32201,Jacksonville,Florida,2026-07-20,98.7,78.5,Sunny
32201,Jacksonville,Florida,2026-07-21,98.7,79.1,Sunny
43201,Columbus,Ohio,2026-07-19,81.3,67.5,Sunny
43201,Columbus,Ohio,2026-07-20,83.1,61.2,Sunny
43201,Columbus,Ohio,2026-07-21,84.2,67.1,Sunny
28201,Charlotte,North Carolina,2026-07-19,97.7,74.5,Sunny
28201,Charlotte,North Carolina,2026-07-20,96.0,73.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-21,98.1,75.2,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-19,89.2,66.6,Sunny
46201,Indianapolis,Indiana,2026-07-20,82.9,63.6,Sunny
46201,Indianapolis,Indiana,2026-07-21,83.4,70.8,Patchy rain nearby
94102,San Francisco,California,2026-07-19,63.9,53.6,Sunny
94102,San Francisco,California,2026-07-20,64.7,57.4,Partly Cloudy
94102,San Francisco,California,2026-07-21,66.0,56.1,Sunny
80201,Denver,Colorado,2026-07-19,98.3,67.3,Sunny
80201,Denver,Colorado,2026-07-20,100.9,72.0,Sunny
80201,Denver,Colorado,2026-07-21,95.3,72.6,Sunny
02101,Boston,Massachusetts,2026-07-19,84.6,65.8,Sunny
02101,Boston,Massachusetts,2026-07-20,85.0,59.2,Sunny
02101,Boston,Massachusetts,2026-07-21,82.5,61.3,Sunny
