zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-16,82.6,64.2,Sunny
90045,Los Angeles,California,2026-07-17,77.9,70.1,Sunny
90045,Los Angeles,California,2026-07-18,78.1,69.7,Sunny
10001,New York,New York,2026-07-16,95.8,69.3,Sunny
10001,New York,New York,2026-07-17,90.0,73.9,Sunny
10001,New York,New York,2026-07-18,82.4,72.8,Sunny
60601,Chicago,Illinois,2026-07-16,85.3,76.8,Sunny
60601,Chicago,Illinois,2026-07-17,85.5,74.1,Sunny
60601,Chicago,Illinois,2026-07-18,90.4,74.8,Sunny
98101,Seattle,Washington,2026-07-16,74.8,57.4,Sunny
98101,Seattle,Washington,2026-07-17,81.0,51.6,Sunny
98101,Seattle,Washington,2026-07-18,80.8,53.0,Sunny
33101,Miami,Florida,2026-07-16,96.8,77.2,Sunny
33101,Miami,Florida,2026-07-17,89.6,84.0,Sunny
33101,Miami,Florida,2026-07-18,87.1,82.9,Sunny
77001,Houston,Texas,2026-07-16,93.5,77.4,Sunny
77001,Houston,Texas,2026-07-17,95.9,78.2,Sunny
77001,Houston,Texas,2026-07-18,96.1,78.0,Sunny
85001,Phoenix,Arizona,2026-07-16,103.0,82.6,Sunny
85001,Phoenix,Arizona,2026-07-17,87.7,79.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-18,93.3,78.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-07-16,96.7,75.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,91.0,73.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,76.4,70.1,Partly Cloudy
78201,San Antonio,Texas,2026-07-16,86.9,75.9,Partly Cloudy
78201,San Antonio,Texas,2026-07-17,89.7,73.6,Partly Cloudy
78201,San Antonio,Texas,2026-07-18,93.7,74.8,Sunny
92101,San Diego,California,2026-07-16,77.5,65.1,Sunny
92101,San Diego,California,2026-07-17,76.6,70.5,Sunny
92101,San Diego,California,2026-07-18,77.0,69.4,Sunny
75201,Dallas,Texas,2026-07-16,92.6,73.9,Partly Cloudy
75201,Dallas,Texas,2026-07-17,93.9,76.8,Partly Cloudy
75201,Dallas,Texas,2026-07-18,97.2,77.4,Sunny
95101,San Jose,California,2026-07-16,87.9,55.9,Sunny
95101,San Jose,California,2026-07-17,87.7,51.7,Sunny
95101,San Jose,California,2026-07-18,88.5,50.9,Sunny
78701,Austin,Texas,2026-07-16,86.3,72.9,Mist
78701,Austin,Texas,2026-07-17,91.5,71.8,Partly Cloudy
78701,Austin,Texas,2026-07-18,94.2,74.3,Partly Cloudy
32201,Jacksonville,Florida,2026-07-16,95.0,77.7,Partly Cloudy
32201,Jacksonville,Florida,2026-07-17,97.8,75.5,Partly Cloudy
32201,Jacksonville,Florida,2026-07-18,95.3,73.1,Patchy rain nearby
43201,Columbus,Ohio,2026-07-16,93.4,73.8,Sunny
43201,Columbus,Ohio,2026-07-17,87.1,70.6,Sunny
43201,Columbus,Ohio,2026-07-18,87.3,68.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-16,102.4,73.4,Sunny
28201,Charlotte,North Carolina,2026-07-17,102.9,77.7,Sunny
28201,Charlotte,North Carolina,2026-07-18,99.6,77.4,Sunny
46201,Indianapolis,Indiana,2026-07-16,95.9,75.0,Sunny
46201,Indianapolis,Indiana,2026-07-17,84.4,73.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-18,88.0,71.7,Mist
94102,San Francisco,California,2026-07-16,64.9,54.7,Sunny
94102,San Francisco,California,2026-07-17,62.2,55.6,Sunny
94102,San Francisco,California,2026-07-18,63.9,56.1,Sunny
80201,Denver,Colorado,2026-07-16,94.2,66.9,Sunny
80201,Denver,Colorado,2026-07-17,95.3,69.2,Sunny
80201,Denver,Colorado,2026-07-18,97.4,68.4,Sunny
02101,Boston,Massachusetts,2026-07-16,94.1,66.0,Sunny
02101,Boston,Massachusetts,2026-07-17,85.1,65.1,Sunny
02101,Boston,Massachusetts,2026-07-18,90.7,62.3,Sunny
