zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-05,78.2,66.4,Sunny
90045,Los Angeles,California,2026-08-06,81.3,71.3,Sunny
90045,Los Angeles,California,2026-08-07,81.5,72.7,Sunny
10001,New York,New York,2026-08-05,88.3,66.7,Sunny
10001,New York,New York,2026-08-06,91.7,74.3,Patchy rain nearby
10001,New York,New York,2026-08-07,95.5,77.0,Sunny
60601,Chicago,Illinois,2026-08-05,83.1,69.3,Sunny
60601,Chicago,Illinois,2026-08-06,78.8,68.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-07,81.0,69.1,Mist
98101,Seattle,Washington,2026-08-05,87.1,57.0,Sunny
98101,Seattle,Washington,2026-08-06,91.6,55.7,Smoky haze
98101,Seattle,Washington,2026-08-07,86.6,54.0,Sunny
33101,Miami,Florida,2026-08-05,91.6,75.9,Sunny
33101,Miami,Florida,2026-08-06,87.2,84.1,Patchy rain nearby
33101,Miami,Florida,2026-08-07,87.5,83.7,Patchy rain nearby
77001,Houston,Texas,2026-08-05,102.6,78.8,Sunny
77001,Houston,Texas,2026-08-06,100.1,80.7,Sunny
77001,Houston,Texas,2026-08-07,96.2,81.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-05,108.7,87.1,Dust haze
85001,Phoenix,Arizona,2026-08-06,107.4,91.4,Dust haze
85001,Phoenix,Arizona,2026-08-07,108.0,92.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-05,85.8,71.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-06,93.3,72.4,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-07,94.5,76.3,Sunny
78201,San Antonio,Texas,2026-08-05,101.9,76.5,Sunny
78201,San Antonio,Texas,2026-08-06,102.4,76.6,Partly Cloudy
78201,San Antonio,Texas,2026-08-07,99.5,77.1,Sunny
92101,San Diego,California,2026-08-05,83.5,68.4,Sunny
92101,San Diego,California,2026-08-06,80.3,72.4,Sunny
92101,San Diego,California,2026-08-07,80.9,72.7,Sunny
75201,Dallas,Texas,2026-08-05,106.3,79.5,Sunny
75201,Dallas,Texas,2026-08-06,105.4,84.2,Sunny
75201,Dallas,Texas,2026-08-07,105.0,81.9,Sunny
95101,San Jose,California,2026-08-05,96.8,56.8,Sunny
95101,San Jose,California,2026-08-06,96.5,59.4,Sunny
95101,San Jose,California,2026-08-07,100.7,63.1,Sunny
78701,Austin,Texas,2026-08-05,101.8,79.0,Sunny
78701,Austin,Texas,2026-08-06,102.9,76.8,Sunny
78701,Austin,Texas,2026-08-07,99.3,79.4,Sunny
32201,Jacksonville,Florida,2026-08-05,90.9,74.1,Sunny
32201,Jacksonville,Florida,2026-08-06,93.6,78.0,Patchy rain nearby
32201,Jacksonville,Florida,2026-08-07,92.7,79.1,Sunny
43201,Columbus,Ohio,2026-08-05,94.1,65.3,Sunny
43201,Columbus,Ohio,2026-08-06,86.7,69.9,Sunny
43201,Columbus,Ohio,2026-08-07,84.2,70.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-08-05,88.9,70.9,Sunny
28201,Charlotte,North Carolina,2026-08-06,91.9,70.6,Sunny
28201,Charlotte,North Carolina,2026-08-07,89.0,72.0,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-05,90.7,60.8,Sunny
46201,Indianapolis,Indiana,2026-08-06,78.4,67.5,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-07,84.9,68.4,Patchy rain nearby
94102,San Francisco,California,2026-08-05,68.8,55.4,Sunny
94102,San Francisco,California,2026-08-06,68.9,58.6,Sunny
94102,San Francisco,California,2026-08-07,68.8,56.8,Sunny
80201,Denver,Colorado,2026-08-05,89.8,61.9,Sunny
80201,Denver,Colorado,2026-08-06,97.1,66.5,Sunny
80201,Denver,Colorado,2026-08-07,100.6,68.6,Sunny
02101,Boston,Massachusetts,2026-08-05,92.8,63.5,Sunny
02101,Boston,Massachusetts,2026-08-06,89.1,72.1,Partly Cloudy
02101,Boston,Massachusetts,2026-08-07,94.7,73.2,Sunny
