zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-13,76.1,69.5,Sunny
90045,Los Angeles,California,2026-09-14,78.7,70.0,Sunny
90045,Los Angeles,California,2026-09-15,76.1,67.8,Sunny
10001,New York,New York,2026-09-13,82.5,70.4,Light rain shower
10001,New York,New York,2026-09-14,77.1,65.3,Sunny
10001,New York,New York,2026-09-15,73.3,59.3,Sunny
60601,Chicago,Illinois,2026-09-13,72.9,63.3,Overcast
60601,Chicago,Illinois,2026-09-14,68.5,58.5,Sunny
60601,Chicago,Illinois,2026-09-15,81.9,63.1,Light rain shower
98101,Seattle,Washington,2026-09-13,62.8,53.0,Light rain
98101,Seattle,Washington,2026-09-14,66.4,52.8,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,68.8,50.2,Sunny
33101,Miami,Florida,2026-09-13,89.6,81.0,Overcast
33101,Miami,Florida,2026-09-14,89.3,83.9,Overcast
33101,Miami,Florida,2026-09-15,88.7,84.4,Overcast
77001,Houston,Texas,2026-09-13,96.9,80.1,Sunny
77001,Houston,Texas,2026-09-14,96.2,79.9,Sunny
77001,Houston,Texas,2026-09-15,97.3,80.7,Sunny
85001,Phoenix,Arizona,2026-09-13,96.7,85.5,Light rain shower
85001,Phoenix,Arizona,2026-09-14,96.7,81.6,Sunny
85001,Phoenix,Arizona,2026-09-15,94.7,81.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-13,80.4,69.1,Light rain shower
19101,Philadelphia,Pennsylvania,2026-09-14,75.5,63.3,Sunny
19101,Philadelphia,Pennsylvania,2026-09-15,78.0,57.7,Sunny
78201,San Antonio,Texas,2026-09-13,99.2,76.1,Sunny
78201,San Antonio,Texas,2026-09-14,98.9,75.9,Sunny
78201,San Antonio,Texas,2026-09-15,99.0,76.8,Sunny
92101,San Diego,California,2026-09-13,73.5,70.6,Sunny
92101,San Diego,California,2026-09-14,72.6,69.6,Sunny
92101,San Diego,California,2026-09-15,72.1,68.2,Sunny
75201,Dallas,Texas,2026-09-13,101.1,83.4,Sunny
75201,Dallas,Texas,2026-09-14,100.8,83.1,Sunny
75201,Dallas,Texas,2026-09-15,101.6,82.3,Sunny
95101,San Jose,California,2026-09-13,75.8,53.2,Sunny
95101,San Jose,California,2026-09-14,83.0,53.7,Sunny
95101,San Jose,California,2026-09-15,86.6,52.9,Sunny
78701,Austin,Texas,2026-09-13,100.5,77.1,Sunny
78701,Austin,Texas,2026-09-14,101.1,77.0,Sunny
78701,Austin,Texas,2026-09-15,101.2,77.6,Sunny
32201,Jacksonville,Florida,2026-09-13,98.6,77.7,Overcast
32201,Jacksonville,Florida,2026-09-14,100.5,79.8,Cloudy
32201,Jacksonville,Florida,2026-09-15,94.2,79.9,Overcast
43201,Columbus,Ohio,2026-09-13,83.1,63.6,Fog
43201,Columbus,Ohio,2026-09-14,69.4,54.1,Sunny
43201,Columbus,Ohio,2026-09-15,81.8,56.6,Sunny
28201,Charlotte,North Carolina,2026-09-13,93.1,70.8,Sunny
28201,Charlotte,North Carolina,2026-09-14,92.7,74.3,Overcast
28201,Charlotte,North Carolina,2026-09-15,83.2,64.5,Partly Cloudy
46201,Indianapolis,Indiana,2026-09-13,83.2,63.0,Sunny
46201,Indianapolis,Indiana,2026-09-14,71.3,54.2,Sunny
46201,Indianapolis,Indiana,2026-09-15,92.1,63.6,Sunny
94102,San Francisco,California,2026-09-13,64.8,58.1,Sunny
94102,San Francisco,California,2026-09-14,66.3,59.2,Sunny
94102,San Francisco,California,2026-09-15,64.3,57.8,Sunny
80201,Denver,Colorado,2026-09-13,91.9,62.5,Sunny
80201,Denver,Colorado,2026-09-14,83.1,65.0,Overcast
80201,Denver,Colorado,2026-09-15,80.1,53.3,Sunny
02101,Boston,Massachusetts,2026-09-13,66.3,62.3,Fog
02101,Boston,Massachusetts,2026-09-14,71.0,60.2,Sunny
02101,Boston,Massachusetts,2026-09-15,64.5,56.0,Sunny
