zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-17,78.4,67.6,Partly Cloudy
90045,Los Angeles,California,2026-07-18,78.0,70.0,Sunny
90045,Los Angeles,California,2026-07-19,79.4,70.1,Sunny
10001,New York,New York,2026-07-17,92.8,65.5,Sunny
10001,New York,New York,2026-07-18,82.0,71.9,Sunny
10001,New York,New York,2026-07-19,84.1,70.7,Sunny
60601,Chicago,Illinois,2026-07-17,89.4,78.3,Sunny
60601,Chicago,Illinois,2026-07-18,90.1,73.9,Sunny
60601,Chicago,Illinois,2026-07-19,79.9,71.7,Sunny
98101,Seattle,Washington,2026-07-17,78.8,55.4,Sunny
98101,Seattle,Washington,2026-07-18,79.4,51.9,Sunny
98101,Seattle,Washington,2026-07-19,80.1,51.8,Sunny
33101,Miami,Florida,2026-07-17,95.9,78.8,Sunny
33101,Miami,Florida,2026-07-18,87.6,82.9,Sunny
33101,Miami,Florida,2026-07-19,87.5,83.4,Sunny
77001,Houston,Texas,2026-07-17,95.0,78.6,Sunny
77001,Houston,Texas,2026-07-18,92.6,78.3,Sunny
77001,Houston,Texas,2026-07-19,97.1,76.5,Sunny
85001,Phoenix,Arizona,2026-07-17,94.1,77.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-18,100.8,86.5,Partly Cloudy
85001,Phoenix,Arizona,2026-07-19,100.9,86.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-17,90.5,70.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-18,80.1,72.2,Light rain shower
19101,Philadelphia,Pennsylvania,2026-07-19,84.8,70.9,Sunny
78201,San Antonio,Texas,2026-07-17,93.7,75.2,Sunny
78201,San Antonio,Texas,2026-07-18,93.5,75.6,Sunny
78201,San Antonio,Texas,2026-07-19,96.8,75.2,Sunny
92101,San Diego,California,2026-07-17,77.1,68.2,Sunny
92101,San Diego,California,2026-07-18,76.2,69.5,Sunny
92101,San Diego,California,2026-07-19,78.4,69.7,Sunny
75201,Dallas,Texas,2026-07-17,93.7,76.3,Sunny
75201,Dallas,Texas,2026-07-18,94.8,77.0,Sunny
75201,Dallas,Texas,2026-07-19,99.3,79.3,Sunny
95101,San Jose,California,2026-07-17,89.1,54.3,Sunny
95101,San Jose,California,2026-07-18,88.2,51.5,Sunny
95101,San Jose,California,2026-07-19,90.2,53.7,Sunny
78701,Austin,Texas,2026-07-17,94.3,74.8,Sunny
78701,Austin,Texas,2026-07-18,94.6,75.1,Sunny
78701,Austin,Texas,2026-07-19,97.4,74.4,Sunny
32201,Jacksonville,Florida,2026-07-17,95.0,76.6,Sunny
32201,Jacksonville,Florida,2026-07-18,96.6,74.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-07-19,91.4,77.3,Sunny
43201,Columbus,Ohio,2026-07-17,89.1,72.0,Sunny
43201,Columbus,Ohio,2026-07-18,87.5,72.6,Patchy rain nearby
43201,Columbus,Ohio,2026-07-19,81.9,66.3,Sunny
28201,Charlotte,North Carolina,2026-07-17,101.5,79.2,Sunny
28201,Charlotte,North Carolina,2026-07-18,97.4,78.1,Sunny
28201,Charlotte,North Carolina,2026-07-19,98.4,74.2,Sunny
46201,Indianapolis,Indiana,2026-07-17,90.3,74.9,Sunny
46201,Indianapolis,Indiana,2026-07-18,87.2,71.9,Mist
46201,Indianapolis,Indiana,2026-07-19,83.4,66.0,Sunny
94102,San Francisco,California,2026-07-17,62.6,53.2,Sunny
94102,San Francisco,California,2026-07-18,63.6,56.1,Sunny
94102,San Francisco,California,2026-07-19,63.7,55.6,Partly Cloudy
80201,Denver,Colorado,2026-07-17,94.0,67.6,Sunny
80201,Denver,Colorado,2026-07-18,96.4,66.7,Sunny
80201,Denver,Colorado,2026-07-19,100.6,70.1,Sunny
02101,Boston,Massachusetts,2026-07-17,89.1,62.6,Sunny
02101,Boston,Massachusetts,2026-07-18,90.7,62.3,Sunny
02101,Boston,Massachusetts,2026-07-19,83.6,67.4,Sunny
