zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-03,81.9,65.8,Sunny
90045,Los Angeles,California,2026-08-04,81.7,71.4,Sunny
90045,Los Angeles,California,2026-08-05,80.9,71.5,Sunny
10001,New York,New York,2026-08-03,80.3,74.6,Patchy rain nearby
10001,New York,New York,2026-08-04,85.2,69.3,Sunny
10001,New York,New York,2026-08-05,81.8,74.0,Light rain shower
60601,Chicago,Illinois,2026-08-03,76.3,67.5,Sunny
60601,Chicago,Illinois,2026-08-04,81.8,66.4,Sunny
60601,Chicago,Illinois,2026-08-05,82.5,66.2,Sunny
98101,Seattle,Washington,2026-08-03,75.9,51.6,Sunny
98101,Seattle,Washington,2026-08-04,84.1,52.6,Sunny
98101,Seattle,Washington,2026-08-05,88.4,55.2,Smoky haze
33101,Miami,Florida,2026-08-03,92.5,77.9,Sunny
33101,Miami,Florida,2026-08-04,88.5,78.9,Partly Cloudy
33101,Miami,Florida,2026-08-05,88.1,81.3,Patchy rain nearby
77001,Houston,Texas,2026-08-03,101.5,77.2,Sunny
77001,Houston,Texas,2026-08-04,101.7,80.9,Sunny
77001,Houston,Texas,2026-08-05,100.3,80.4,Sunny
85001,Phoenix,Arizona,2026-08-03,117.1,89.1,Dust haze
85001,Phoenix,Arizona,2026-08-04,109.6,90.1,Dust haze
85001,Phoenix,Arizona,2026-08-05,108.1,91.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-03,88.5,73.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-04,86.8,67.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-05,82.4,73.3,Light rain shower
78201,San Antonio,Texas,2026-08-03,101.5,75.2,Sunny
78201,San Antonio,Texas,2026-08-04,101.0,77.3,Sunny
78201,San Antonio,Texas,2026-08-05,101.0,77.3,Sunny
92101,San Diego,California,2026-08-03,83.8,66.9,Sunny
92101,San Diego,California,2026-08-04,79.1,71.9,Sunny
92101,San Diego,California,2026-08-05,79.4,72.4,Sunny
75201,Dallas,Texas,2026-08-03,105.1,73.9,Sunny
75201,Dallas,Texas,2026-08-04,106.8,82.8,Sunny
75201,Dallas,Texas,2026-08-05,105.9,85.0,Sunny
95101,San Jose,California,2026-08-03,99.2,57.6,Sunny
95101,San Jose,California,2026-08-04,97.7,58.8,Sunny
95101,San Jose,California,2026-08-05,97.4,59.3,Sunny
78701,Austin,Texas,2026-08-03,106.5,74.8,Sunny
78701,Austin,Texas,2026-08-04,104.7,78.6,Sunny
78701,Austin,Texas,2026-08-05,103.4,77.9,Sunny
32201,Jacksonville,Florida,2026-08-03,83.1,74.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-08-04,89.5,76.7,Partly Cloudy
32201,Jacksonville,Florida,2026-08-05,94.4,74.5,Sunny
43201,Columbus,Ohio,2026-08-03,86.4,64.0,Sunny
43201,Columbus,Ohio,2026-08-04,86.2,61.0,Sunny
43201,Columbus,Ohio,2026-08-05,87.0,70.3,Sunny
28201,Charlotte,North Carolina,2026-08-03,88.9,70.5,Mist
28201,Charlotte,North Carolina,2026-08-04,85.0,71.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-05,90.5,70.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-03,84.9,63.1,Sunny
46201,Indianapolis,Indiana,2026-08-04,83.5,60.6,Sunny
46201,Indianapolis,Indiana,2026-08-05,87.0,66.7,Sunny
94102,San Francisco,California,2026-08-03,82.9,54.5,Sunny
94102,San Francisco,California,2026-08-04,69.6,57.8,Sunny
94102,San Francisco,California,2026-08-05,67.4,58.1,Sunny
80201,Denver,Colorado,2026-08-03,100.7,74.4,Sunny
80201,Denver,Colorado,2026-08-04,85.7,60.8,Sunny
80201,Denver,Colorado,2026-08-05,91.9,63.1,Sunny
02101,Boston,Massachusetts,2026-08-03,82.8,67.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-08-04,85.8,60.8,Sunny
02101,Boston,Massachusetts,2026-08-05,76.2,64.3,Cloudy
