zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-25,70.9,61.3,Overcast
90045,Los Angeles,California,2026-06-26,72.5,62.9,Sunny
90045,Los Angeles,California,2026-06-27,70.8,63.9,Patchy rain nearby
10001,New York,New York,2026-06-25,88.9,62.8,Patchy rain nearby
10001,New York,New York,2026-06-26,72.2,66.5,Moderate rain
10001,New York,New York,2026-06-27,78.4,67.3,Patchy rain nearby
60601,Chicago,Illinois,2026-06-25,71.6,63.4,Sunny
60601,Chicago,Illinois,2026-06-26,67.6,59.6,Sunny
60601,Chicago,Illinois,2026-06-27,74.1,60.4,Patchy rain nearby
98101,Seattle,Washington,2026-06-25,75.2,54.8,Patchy rain nearby
98101,Seattle,Washington,2026-06-26,65.5,53.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-27,64.9,51.2,Patchy rain nearby
33101,Miami,Florida,2026-06-25,92.5,75.6,Patchy rain nearby
33101,Miami,Florida,2026-06-26,87.7,83.9,Moderate rain
33101,Miami,Florida,2026-06-27,88.2,84.0,Patchy rain nearby
77001,Houston,Texas,2026-06-25,94.3,76.3,Sunny
77001,Houston,Texas,2026-06-26,93.5,77.2,Partly Cloudy
77001,Houston,Texas,2026-06-27,93.5,78.3,Partly Cloudy
85001,Phoenix,Arizona,2026-06-25,115.2,84.7,Dust haze
85001,Phoenix,Arizona,2026-06-26,107.3,88.7,Dust haze
85001,Phoenix,Arizona,2026-06-27,105.0,83.8,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-25,92.8,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-26,77.8,66.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-27,71.1,66.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-25,94.7,74.5,Sunny
78201,San Antonio,Texas,2026-06-26,96.2,73.7,Partly Cloudy
78201,San Antonio,Texas,2026-06-27,95.7,73.9,Partly Cloudy
92101,San Diego,California,2026-06-25,73.4,63.1,Overcast
92101,San Diego,California,2026-06-26,73.0,64.7,Sunny
92101,San Diego,California,2026-06-27,69.8,65.3,Patchy rain nearby
75201,Dallas,Texas,2026-06-25,98.4,75.7,Sunny
75201,Dallas,Texas,2026-06-26,99.7,76.2,Sunny
75201,Dallas,Texas,2026-06-27,100.8,76.9,Sunny
95101,San Jose,California,2026-06-25,83.0,54.7,Sunny
95101,San Jose,California,2026-06-26,77.4,55.1,Partly Cloudy
95101,San Jose,California,2026-06-27,70.2,51.9,Partly Cloudy
78701,Austin,Texas,2026-06-25,96.7,74.5,Sunny
78701,Austin,Texas,2026-06-26,99.5,75.0,Partly Cloudy
78701,Austin,Texas,2026-06-27,98.8,74.5,Partly Cloudy
32201,Jacksonville,Florida,2026-06-25,101.5,73.0,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-26,98.7,76.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-27,98.6,77.2,Patchy rain nearby
43201,Columbus,Ohio,2026-06-25,86.2,59.9,Patchy rain nearby
43201,Columbus,Ohio,2026-06-26,68.7,65.5,Heavy rain
43201,Columbus,Ohio,2026-06-27,80.0,66.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-25,95.0,60.1,Sunny
28201,Charlotte,North Carolina,2026-06-26,92.1,71.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-27,96.8,71.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-25,82.8,64.6,Moderate rain
46201,Indianapolis,Indiana,2026-06-26,76.2,67.5,Heavy rain
46201,Indianapolis,Indiana,2026-06-27,79.0,65.0,Patchy rain nearby
94102,San Francisco,California,2026-06-25,64.6,53.8,Cloudy
94102,San Francisco,California,2026-06-26,63.6,57.0,Partly Cloudy
94102,San Francisco,California,2026-06-27,61.8,55.5,Sunny
80201,Denver,Colorado,2026-06-25,82.1,59.9,Patchy rain nearby
80201,Denver,Colorado,2026-06-26,89.9,61.2,Patchy rain nearby
80201,Denver,Colorado,2026-06-27,97.4,64.4,Sunny
02101,Boston,Massachusetts,2026-06-25,85.3,60.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-26,73.5,60.8,Moderate rain
02101,Boston,Massachusetts,2026-06-27,69.1,57.9,Sunny
