zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-12,76.7,60.4,Sunny
90045,Los Angeles,California,2026-07-13,79.3,69.1,Sunny
90045,Los Angeles,California,2026-07-14,80.7,70.2,Sunny
10001,New York,New York,2026-07-12,89.6,65.5,Sunny
10001,New York,New York,2026-07-13,82.6,70.5,Partly Cloudy
10001,New York,New York,2026-07-14,93.2,70.4,Sunny
60601,Chicago,Illinois,2026-07-12,79.5,73.1,Sunny
60601,Chicago,Illinois,2026-07-13,84.0,70.4,Sunny
60601,Chicago,Illinois,2026-07-14,88.0,74.4,Sunny
98101,Seattle,Washington,2026-07-12,73.6,52.8,Sunny
98101,Seattle,Washington,2026-07-13,78.3,47.9,Sunny
98101,Seattle,Washington,2026-07-14,80.4,50.4,Sunny
33101,Miami,Florida,2026-07-12,90.9,79.5,Sunny
33101,Miami,Florida,2026-07-13,88.0,84.0,Sunny
33101,Miami,Florida,2026-07-14,88.0,80.9,Sunny
77001,Houston,Texas,2026-07-12,97.0,78.3,Sunny
77001,Houston,Texas,2026-07-13,89.0,74.4,Patchy rain nearby
77001,Houston,Texas,2026-07-14,84.5,74.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-12,107.8,78.8,Sunny
85001,Phoenix,Arizona,2026-07-13,105.2,84.6,Sunny
85001,Phoenix,Arizona,2026-07-14,103.6,86.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-12,87.7,66.7,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,86.8,69.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,91.1,67.3,Sunny
78201,San Antonio,Texas,2026-07-12,99.3,75.9,Sunny
78201,San Antonio,Texas,2026-07-13,99.3,76.1,Sunny
78201,San Antonio,Texas,2026-07-14,84.2,75.7,Patchy rain nearby
92101,San Diego,California,2026-07-12,78.1,64.6,Sunny
92101,San Diego,California,2026-07-13,77.7,70.7,Patchy rain nearby
92101,San Diego,California,2026-07-14,79.6,70.9,Sunny
75201,Dallas,Texas,2026-07-12,98.5,77.4,Sunny
75201,Dallas,Texas,2026-07-13,91.4,74.1,Patchy rain nearby
75201,Dallas,Texas,2026-07-14,92.7,77.9,Sunny
95101,San Jose,California,2026-07-12,94.5,59.4,Sunny
95101,San Jose,California,2026-07-13,94.2,66.6,Sunny
95101,San Jose,California,2026-07-14,96.6,63.8,Sunny
78701,Austin,Texas,2026-07-12,101.6,76.6,Sunny
78701,Austin,Texas,2026-07-13,99.1,74.2,Partly Cloudy
78701,Austin,Texas,2026-07-14,89.4,73.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-07-12,98.3,74.5,Sunny
32201,Jacksonville,Florida,2026-07-13,96.9,75.4,Sunny
32201,Jacksonville,Florida,2026-07-14,93.6,74.0,Sunny
43201,Columbus,Ohio,2026-07-12,88.9,67.3,Sunny
43201,Columbus,Ohio,2026-07-13,87.1,67.2,Sunny
43201,Columbus,Ohio,2026-07-14,89.4,67.9,Sunny
28201,Charlotte,North Carolina,2026-07-12,92.9,68.0,Sunny
28201,Charlotte,North Carolina,2026-07-13,76.0,69.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-14,79.2,67.1,Overcast
46201,Indianapolis,Indiana,2026-07-12,83.9,69.6,Sunny
46201,Indianapolis,Indiana,2026-07-13,84.7,63.0,Sunny
46201,Indianapolis,Indiana,2026-07-14,87.3,67.4,Sunny
94102,San Francisco,California,2026-07-12,68.4,55.0,Sunny
94102,San Francisco,California,2026-07-13,67.3,57.7,Sunny
94102,San Francisco,California,2026-07-14,67.8,57.1,Sunny
80201,Denver,Colorado,2026-07-12,96.5,68.3,Sunny
80201,Denver,Colorado,2026-07-13,98.1,68.7,Sunny
80201,Denver,Colorado,2026-07-14,96.8,68.5,Sunny
02101,Boston,Massachusetts,2026-07-12,77.9,62.4,Sunny
02101,Boston,Massachusetts,2026-07-13,85.7,60.8,Sunny
02101,Boston,Massachusetts,2026-07-14,96.2,67.6,Sunny
