zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-07,77.4,59.5,Sunny
90045,Los Angeles,California,2026-07-08,78.4,68.7,Sunny
90045,Los Angeles,California,2026-07-09,79.4,69.5,Sunny
10001,New York,New York,2026-07-07,69.1,64.6,Overcast
10001,New York,New York,2026-07-08,83.9,66.4,Sunny
10001,New York,New York,2026-07-09,86.6,70.5,Patchy rain nearby
60601,Chicago,Illinois,2026-07-07,76.9,66.9,Sunny
60601,Chicago,Illinois,2026-07-08,83.4,68.7,Sunny
60601,Chicago,Illinois,2026-07-09,83.9,71.3,Sunny
98101,Seattle,Washington,2026-07-07,79.5,55.9,Sunny
98101,Seattle,Washington,2026-07-08,70.5,53.1,Patchy rain nearby
98101,Seattle,Washington,2026-07-09,73.4,48.0,Sunny
33101,Miami,Florida,2026-07-07,93.7,77.2,Sunny
33101,Miami,Florida,2026-07-08,88.9,85.2,Patchy rain nearby
33101,Miami,Florida,2026-07-09,89.5,85.4,Patchy rain nearby
77001,Houston,Texas,2026-07-07,98.4,78.4,Sunny
77001,Houston,Texas,2026-07-08,99.8,79.4,Sunny
77001,Houston,Texas,2026-07-09,98.7,79.9,Sunny
85001,Phoenix,Arizona,2026-07-07,118.0,84.6,Sunny
85001,Phoenix,Arizona,2026-07-08,111.3,91.7,Dust haze
85001,Phoenix,Arizona,2026-07-09,110.5,92.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-07,75.6,68.0,Mist
19101,Philadelphia,Pennsylvania,2026-07-08,86.0,66.8,Overcast
19101,Philadelphia,Pennsylvania,2026-07-09,86.7,70.0,Overcast
78201,San Antonio,Texas,2026-07-07,100.6,76.6,Sunny
78201,San Antonio,Texas,2026-07-08,99.6,75.5,Sunny
78201,San Antonio,Texas,2026-07-09,99.3,75.1,Sunny
92101,San Diego,California,2026-07-07,82.9,61.0,Sunny
92101,San Diego,California,2026-07-08,76.7,67.6,Sunny
92101,San Diego,California,2026-07-09,76.5,68.6,Sunny
75201,Dallas,Texas,2026-07-07,105.1,79.3,Sunny
75201,Dallas,Texas,2026-07-08,104.8,77.9,Sunny
75201,Dallas,Texas,2026-07-09,104.9,81.6,Sunny
95101,San Jose,California,2026-07-07,80.8,52.7,Sunny
95101,San Jose,California,2026-07-08,86.0,49.6,Sunny
95101,San Jose,California,2026-07-09,89.9,52.5,Sunny
78701,Austin,Texas,2026-07-07,103.1,77.2,Sunny
78701,Austin,Texas,2026-07-08,102.8,76.4,Sunny
78701,Austin,Texas,2026-07-09,102.6,76.7,Sunny
32201,Jacksonville,Florida,2026-07-07,99.3,76.1,Sunny
32201,Jacksonville,Florida,2026-07-08,101.6,78.9,Sunny
32201,Jacksonville,Florida,2026-07-09,100.5,76.5,Sunny
43201,Columbus,Ohio,2026-07-07,87.3,70.3,Partly Cloudy
43201,Columbus,Ohio,2026-07-08,88.9,66.5,Partly Cloudy
43201,Columbus,Ohio,2026-07-09,85.5,71.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-07,96.8,73.2,Sunny
28201,Charlotte,North Carolina,2026-07-08,99.7,76.3,Sunny
28201,Charlotte,North Carolina,2026-07-09,100.5,76.4,Sunny
46201,Indianapolis,Indiana,2026-07-07,91.6,70.0,Sunny
46201,Indianapolis,Indiana,2026-07-08,86.5,67.2,Sunny
46201,Indianapolis,Indiana,2026-07-09,87.7,70.1,Sunny
94102,San Francisco,California,2026-07-07,63.3,53.4,Overcast
94102,San Francisco,California,2026-07-08,63.2,55.7,Sunny
94102,San Francisco,California,2026-07-09,65.3,56.7,Sunny
80201,Denver,Colorado,2026-07-07,95.4,68.8,Sunny
80201,Denver,Colorado,2026-07-08,94.9,67.0,Sunny
80201,Denver,Colorado,2026-07-09,94.2,64.9,Sunny
02101,Boston,Massachusetts,2026-07-07,66.4,63.6,Patchy rain nearby
02101,Boston,Massachusetts,2026-07-08,74.8,61.1,Sunny
02101,Boston,Massachusetts,2026-07-09,90.0,65.3,Sunny
