zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-07,69.5,62.2,Overcast
90045,Los Angeles,California,2026-06-08,70.2,62.3,Sunny
90045,Los Angeles,California,2026-06-09,72.0,63.6,Sunny
10001,New York,New York,2026-06-07,89.2,65.1,Sunny
10001,New York,New York,2026-06-08,82.6,61.1,Sunny
10001,New York,New York,2026-06-09,87.0,63.4,Sunny
60601,Chicago,Illinois,2026-06-07,73.8,67.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-08,70.3,66.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-09,77.7,65.3,Patchy rain nearby
98101,Seattle,Washington,2026-06-07,62.2,45.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-08,63.5,44.6,Patchy rain nearby
98101,Seattle,Washington,2026-06-09,61.4,49.0,Moderate rain
33101,Miami,Florida,2026-06-07,88.3,75.0,Patchy rain nearby
33101,Miami,Florida,2026-06-08,84.9,80.4,Sunny
33101,Miami,Florida,2026-06-09,85.2,80.6,Patchy rain nearby
77001,Houston,Texas,2026-06-07,89.1,77.5,Patchy rain nearby
77001,Houston,Texas,2026-06-08,86.5,78.1,Patchy rain nearby
77001,Houston,Texas,2026-06-09,89.7,77.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-07,102.5,74.7,Partly Cloudy
85001,Phoenix,Arizona,2026-06-08,102.9,79.3,Sunny
85001,Phoenix,Arizona,2026-06-09,103.3,78.9,Sunny
19101,Philadelphia,Pennsylvania,2026-06-07,87.9,66.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-08,83.2,62.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-09,85.7,57.0,Sunny
78201,San Antonio,Texas,2026-06-07,89.0,76.5,Patchy rain nearby
78201,San Antonio,Texas,2026-06-08,86.9,73.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-09,94.6,75.1,Patchy rain nearby
92101,San Diego,California,2026-06-07,69.2,61.2,Patchy rain nearby
92101,San Diego,California,2026-06-08,69.0,62.8,Sunny
92101,San Diego,California,2026-06-09,72.0,62.9,Sunny
75201,Dallas,Texas,2026-06-07,90.7,70.2,Patchy rain nearby
75201,Dallas,Texas,2026-06-08,95.3,75.2,Partly Cloudy
75201,Dallas,Texas,2026-06-09,95.0,75.0,Sunny
95101,San Jose,California,2026-06-07,79.7,49.1,Sunny
95101,San Jose,California,2026-06-08,73.1,49.1,Partly Cloudy
95101,San Jose,California,2026-06-09,75.4,52.4,Patchy rain nearby
78701,Austin,Texas,2026-06-07,87.2,77.0,Patchy rain nearby
78701,Austin,Texas,2026-06-08,93.2,73.7,Partly Cloudy
78701,Austin,Texas,2026-06-09,94.9,74.1,Partly Cloudy
32201,Jacksonville,Florida,2026-06-07,93.2,69.3,Sunny
32201,Jacksonville,Florida,2026-06-08,93.3,72.5,Partly Cloudy
32201,Jacksonville,Florida,2026-06-09,83.7,76.1,Partly Cloudy
43201,Columbus,Ohio,2026-06-07,87.3,66.2,Patchy rain nearby
43201,Columbus,Ohio,2026-06-08,81.7,64.9,Patchy rain nearby
43201,Columbus,Ohio,2026-06-09,73.4,67.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-07,88.5,66.0,Sunny
28201,Charlotte,North Carolina,2026-06-08,87.2,70.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-09,78.2,68.6,Moderate rain
46201,Indianapolis,Indiana,2026-06-07,82.4,69.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-08,81.2,69.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-09,80.8,67.7,Moderate rain
94102,San Francisco,California,2026-06-07,59.2,47.8,Sunny
94102,San Francisco,California,2026-06-08,60.0,51.8,Partly Cloudy
94102,San Francisco,California,2026-06-09,62.1,54.9,Patchy rain nearby
80201,Denver,Colorado,2026-06-07,89.2,62.8,Sunny
80201,Denver,Colorado,2026-06-08,89.0,62.6,Partly Cloudy
80201,Denver,Colorado,2026-06-09,92.3,62.7,Sunny
02101,Boston,Massachusetts,2026-06-07,84.7,56.7,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-08,72.5,54.8,Sunny
02101,Boston,Massachusetts,2026-06-09,83.4,55.7,Sunny
