zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-08,69.5,58.3,Partly Cloudy
90045,Los Angeles,California,2026-05-09,71.4,62.3,Sunny
90045,Los Angeles,California,2026-05-10,74.3,62.8,Sunny
10001,New York,New York,2026-05-08,64.1,45.7,Patchy rain nearby
10001,New York,New York,2026-05-09,60.9,53.6,Moderate rain
10001,New York,New York,2026-05-10,71.3,52.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,57.6,45.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-09,61.0,50.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-10,56.0,49.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-08,66.7,47.8,Sunny
98101,Seattle,Washington,2026-05-09,70.1,45.0,Overcast
98101,Seattle,Washington,2026-05-10,69.8,47.8,Partly Cloudy
33101,Miami,Florida,2026-05-08,92.1,69.4,Sunny
33101,Miami,Florida,2026-05-09,85.3,80.4,Sunny
33101,Miami,Florida,2026-05-10,85.5,80.8,Patchy rain nearby
77001,Houston,Texas,2026-05-08,82.7,66.7,Patchy rain nearby
77001,Houston,Texas,2026-05-09,90.9,70.6,Heavy rain
77001,Houston,Texas,2026-05-10,89.7,71.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-08,99.6,62.4,Sunny
85001,Phoenix,Arizona,2026-05-09,101.6,77.5,Sunny
85001,Phoenix,Arizona,2026-05-10,103.2,80.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-08,66.2,46.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-09,65.2,52.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-10,77.6,52.2,Sunny
78201,San Antonio,Texas,2026-05-08,78.3,61.0,Moderate rain
78201,San Antonio,Texas,2026-05-09,80.0,66.1,Moderate rain
78201,San Antonio,Texas,2026-05-10,91.9,64.6,Sunny
92101,San Diego,California,2026-05-08,70.3,60.6,Patchy rain nearby
92101,San Diego,California,2026-05-09,70.4,61.2,Sunny
92101,San Diego,California,2026-05-10,72.1,62.5,Sunny
75201,Dallas,Texas,2026-05-08,83.1,59.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,85.4,64.5,Moderate rain
75201,Dallas,Texas,2026-05-10,91.3,67.9,Heavy rain
95101,San Jose,California,2026-05-08,76.8,51.1,Partly Cloudy
95101,San Jose,California,2026-05-09,82.7,48.4,Sunny
95101,San Jose,California,2026-05-10,88.0,50.5,Sunny
78701,Austin,Texas,2026-05-08,82.7,60.8,Patchy rain nearby
78701,Austin,Texas,2026-05-09,87.7,68.8,Patchy rain nearby
78701,Austin,Texas,2026-05-10,91.6,64.2,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-08,85.0,71.2,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-09,85.9,68.7,Moderate rain
32201,Jacksonville,Florida,2026-05-10,87.9,68.7,Patchy rain nearby
43201,Columbus,Ohio,2026-05-08,63.2,43.2,Patchy rain nearby
43201,Columbus,Ohio,2026-05-09,70.6,53.1,Moderate rain
43201,Columbus,Ohio,2026-05-10,61.9,53.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-08,70.6,50.2,Sunny
28201,Charlotte,North Carolina,2026-05-09,79.3,54.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-10,81.3,62.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,65.2,45.3,Heavy rain
46201,Indianapolis,Indiana,2026-05-09,71.1,54.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-10,64.8,53.4,Patchy rain nearby
94102,San Francisco,California,2026-05-08,61.0,51.1,Sunny
94102,San Francisco,California,2026-05-09,63.2,53.5,Sunny
94102,San Francisco,California,2026-05-10,64.9,54.4,Sunny
80201,Denver,Colorado,2026-05-08,67.0,45.8,Sunny
80201,Denver,Colorado,2026-05-09,77.1,50.1,Patchy rain nearby
80201,Denver,Colorado,2026-05-10,71.6,45.4,Sunny
02101,Boston,Massachusetts,2026-05-08,61.0,41.4,Sunny
02101,Boston,Massachusetts,2026-05-09,55.7,43.4,Moderate rain
02101,Boston,Massachusetts,2026-05-10,69.6,49.8,Patchy rain nearby
