zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-10,84.4,72.3,Sunny
90045,Los Angeles,California,2026-09-11,79.7,72.5,Sunny
90045,Los Angeles,California,2026-09-12,77.9,69.5,Sunny
10001,New York,New York,2026-09-10,89.4,69.6,Overcast
10001,New York,New York,2026-09-11,79.7,70.1,Overcast
10001,New York,New York,2026-09-12,77.9,65.0,Sunny
60601,Chicago,Illinois,2026-09-10,73.8,64.2,Overcast
60601,Chicago,Illinois,2026-09-11,74.6,64.2,Sunny
60601,Chicago,Illinois,2026-09-12,82.8,65.2,Sunny
98101,Seattle,Washington,2026-09-10,67.4,57.0,Overcast
98101,Seattle,Washington,2026-09-11,65.7,54.6,Overcast
98101,Seattle,Washington,2026-09-12,70.6,53.9,Overcast
33101,Miami,Florida,2026-09-10,89.3,78.3,Moderate rain
33101,Miami,Florida,2026-09-11,89.2,83.1,Overcast
33101,Miami,Florida,2026-09-12,89.1,84.5,Patchy rain nearby
77001,Houston,Texas,2026-09-10,93.7,78.1,Sunny
77001,Houston,Texas,2026-09-11,96.8,72.3,Sunny
77001,Houston,Texas,2026-09-12,81.5,75.7,Light rain shower
85001,Phoenix,Arizona,2026-09-10,103.4,84.0,Dust haze
85001,Phoenix,Arizona,2026-09-11,101.0,86.9,Dust haze
85001,Phoenix,Arizona,2026-09-12,98.2,84.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-10,85.6,71.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-11,77.2,66.8,Overcast
19101,Philadelphia,Pennsylvania,2026-09-12,81.0,62.1,Overcast
78201,San Antonio,Texas,2026-09-10,95.8,76.8,Patchy rain nearby
78201,San Antonio,Texas,2026-09-11,97.3,75.1,Sunny
78201,San Antonio,Texas,2026-09-12,94.0,76.1,Sunny
92101,San Diego,California,2026-09-10,79.7,70.5,Sunny
92101,San Diego,California,2026-09-11,73.8,71.3,Sunny
92101,San Diego,California,2026-09-12,71.6,69.5,Patchy rain nearby
75201,Dallas,Texas,2026-09-10,97.1,78.6,Sunny
75201,Dallas,Texas,2026-09-11,93.8,78.3,Overcast
75201,Dallas,Texas,2026-09-12,95.6,76.0,Sunny
95101,San Jose,California,2026-09-10,97.0,68.4,Sunny
95101,San Jose,California,2026-09-11,88.5,58.4,Sunny
95101,San Jose,California,2026-09-12,76.6,53.1,Sunny
78701,Austin,Texas,2026-09-10,96.7,78.6,Sunny
78701,Austin,Texas,2026-09-11,97.7,76.6,Overcast
78701,Austin,Texas,2026-09-12,90.9,75.7,Sunny
32201,Jacksonville,Florida,2026-09-10,96.5,78.3,Mist
32201,Jacksonville,Florida,2026-09-11,93.8,76.9,Overcast
32201,Jacksonville,Florida,2026-09-12,98.3,76.3,Patchy rain nearby
43201,Columbus,Ohio,2026-09-10,77.5,63.2,Light rain shower
43201,Columbus,Ohio,2026-09-11,76.6,62.0,Sunny
43201,Columbus,Ohio,2026-09-12,80.1,64.6,Sunny
28201,Charlotte,North Carolina,2026-09-10,93.6,68.7,Sunny
28201,Charlotte,North Carolina,2026-09-11,96.2,73.8,Sunny
28201,Charlotte,North Carolina,2026-09-12,85.5,69.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-10,76.5,65.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-11,78.0,63.0,Sunny
46201,Indianapolis,Indiana,2026-09-12,82.3,65.7,Sunny
94102,San Francisco,California,2026-09-10,72.9,60.7,Sunny
94102,San Francisco,California,2026-09-11,63.7,59.3,Partly Cloudy
94102,San Francisco,California,2026-09-12,63.2,57.7,Sunny
80201,Denver,Colorado,2026-09-10,86.9,61.4,Sunny
80201,Denver,Colorado,2026-09-11,89.0,62.9,Sunny
80201,Denver,Colorado,2026-09-12,79.6,59.9,Sunny
02101,Boston,Massachusetts,2026-09-10,87.2,69.3,Light drizzle
02101,Boston,Massachusetts,2026-09-11,74.7,62.3,Overcast
02101,Boston,Massachusetts,2026-09-12,76.5,56.7,Sunny
