zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-18,72.9,65.8,Sunny
90045,Los Angeles,California,2026-09-19,76.3,67.2,Sunny
90045,Los Angeles,California,2026-09-20,75.1,67.1,Sunny
10001,New York,New York,2026-09-18,83.1,70.6,Sunny
10001,New York,New York,2026-09-19,71.7,61.9,Overcast
10001,New York,New York,2026-09-20,68.1,63.8,Light rain shower
60601,Chicago,Illinois,2026-09-18,67.5,64.1,Overcast
60601,Chicago,Illinois,2026-09-19,70.4,59.6,Light rain shower
60601,Chicago,Illinois,2026-09-20,70.4,59.7,Light rain shower
98101,Seattle,Washington,2026-09-18,74.4,53.3,Sunny
98101,Seattle,Washington,2026-09-19,75.7,52.6,Sunny
98101,Seattle,Washington,2026-09-20,75.3,52.5,Sunny
33101,Miami,Florida,2026-09-18,87.4,76.7,Patchy rain nearby
33101,Miami,Florida,2026-09-19,85.5,80.3,Overcast
33101,Miami,Florida,2026-09-20,88.8,81.6,Light rain shower
77001,Houston,Texas,2026-09-18,92.4,78.7,Sunny
77001,Houston,Texas,2026-09-19,92.9,78.8,Sunny
77001,Houston,Texas,2026-09-20,95.3,79.0,Sunny
85001,Phoenix,Arizona,2026-09-18,95.1,83.2,Sunny
85001,Phoenix,Arizona,2026-09-19,96.8,85.2,Sunny
85001,Phoenix,Arizona,2026-09-20,95.5,83.9,Sunny
19101,Philadelphia,Pennsylvania,2026-09-18,82.6,67.9,Sunny
19101,Philadelphia,Pennsylvania,2026-09-19,74.3,62.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-20,73.3,61.7,Light rain shower
78201,San Antonio,Texas,2026-09-18,96.5,75.5,Sunny
78201,San Antonio,Texas,2026-09-19,96.4,73.2,Sunny
78201,San Antonio,Texas,2026-09-20,96.2,72.4,Sunny
92101,San Diego,California,2026-09-18,71.4,67.9,Sunny
92101,San Diego,California,2026-09-19,72.2,67.6,Sunny
92101,San Diego,California,2026-09-20,72.1,68.5,Sunny
75201,Dallas,Texas,2026-09-18,99.4,82.6,Sunny
75201,Dallas,Texas,2026-09-19,98.3,79.4,Sunny
75201,Dallas,Texas,2026-09-20,98.0,79.0,Overcast
95101,San Jose,California,2026-09-18,80.9,54.5,Sunny
95101,San Jose,California,2026-09-19,86.4,54.2,Sunny
95101,San Jose,California,2026-09-20,77.0,53.1,Sunny
78701,Austin,Texas,2026-09-18,97.9,76.5,Sunny
78701,Austin,Texas,2026-09-19,98.3,73.6,Sunny
78701,Austin,Texas,2026-09-20,97.1,72.7,Overcast
32201,Jacksonville,Florida,2026-09-18,92.0,76.3,Sunny
32201,Jacksonville,Florida,2026-09-19,91.1,76.7,Overcast
32201,Jacksonville,Florida,2026-09-20,80.9,75.7,Overcast
43201,Columbus,Ohio,2026-09-18,73.6,63.8,Overcast
43201,Columbus,Ohio,2026-09-19,76.5,61.6,Overcast
43201,Columbus,Ohio,2026-09-20,79.6,67.1,Light rain shower
28201,Charlotte,North Carolina,2026-09-18,93.1,71.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-19,85.7,69.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-09-20,82.7,68.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-18,75.5,66.3,Light rain shower
46201,Indianapolis,Indiana,2026-09-19,80.5,64.3,Cloudy
46201,Indianapolis,Indiana,2026-09-20,88.5,70.4,Overcast
94102,San Francisco,California,2026-09-18,63.9,59.2,Sunny
94102,San Francisco,California,2026-09-19,63.7,57.6,Sunny
94102,San Francisco,California,2026-09-20,60.7,57.3,Patchy rain nearby
80201,Denver,Colorado,2026-09-18,80.2,60.4,Overcast
80201,Denver,Colorado,2026-09-19,78.5,57.4,Sunny
80201,Denver,Colorado,2026-09-20,74.1,54.0,Sunny
02101,Boston,Massachusetts,2026-09-18,75.7,62.5,Overcast
02101,Boston,Massachusetts,2026-09-19,61.0,52.2,Sunny
02101,Boston,Massachusetts,2026-09-20,59.0,50.1,Light rain shower
