zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-14,75.0,67.6,Sunny
90045,Los Angeles,California,2026-08-15,75.7,67.6,Sunny
90045,Los Angeles,California,2026-08-16,78.5,69.5,Sunny
10001,New York,New York,2026-08-14,89.9,67.3,Sunny
10001,New York,New York,2026-08-15,86.6,71.1,Sunny
10001,New York,New York,2026-08-16,76.0,70.4,Sunny
60601,Chicago,Illinois,2026-08-14,77.8,70.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-15,82.6,71.5,Patchy rain nearby
60601,Chicago,Illinois,2026-08-16,82.1,72.1,Partly Cloudy
98101,Seattle,Washington,2026-08-14,85.1,55.4,Sunny
98101,Seattle,Washington,2026-08-15,83.6,53.9,Sunny
98101,Seattle,Washington,2026-08-16,82.8,54.7,Sunny
33101,Miami,Florida,2026-08-14,89.1,77.0,Sunny
33101,Miami,Florida,2026-08-15,88.6,84.7,Sunny
33101,Miami,Florida,2026-08-16,88.3,84.2,Sunny
77001,Houston,Texas,2026-08-14,97.1,78.8,Sunny
77001,Houston,Texas,2026-08-15,101.0,81.1,Sunny
77001,Houston,Texas,2026-08-16,101.4,77.9,Sunny
85001,Phoenix,Arizona,2026-08-14,99.1,82.0,Sunny
85001,Phoenix,Arizona,2026-08-15,103.7,89.3,Sunny
85001,Phoenix,Arizona,2026-08-16,107.0,92.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-14,90.0,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-15,89.1,72.0,Sunny
19101,Philadelphia,Pennsylvania,2026-08-16,83.8,70.8,Light rain shower
78201,San Antonio,Texas,2026-08-14,102.7,76.5,Sunny
78201,San Antonio,Texas,2026-08-15,102.1,77.7,Sunny
78201,San Antonio,Texas,2026-08-16,102.3,74.3,Sunny
92101,San Diego,California,2026-08-14,75.7,68.0,Sunny
92101,San Diego,California,2026-08-15,75.4,70.3,Sunny
92101,San Diego,California,2026-08-16,78.0,70.4,Sunny
75201,Dallas,Texas,2026-08-14,104.7,80.1,Sunny
75201,Dallas,Texas,2026-08-15,105.1,83.4,Sunny
75201,Dallas,Texas,2026-08-16,107.9,85.4,Sunny
95101,San Jose,California,2026-08-14,83.5,57.1,Sunny
95101,San Jose,California,2026-08-15,83.0,55.1,Sunny
95101,San Jose,California,2026-08-16,89.6,53.5,Sunny
78701,Austin,Texas,2026-08-14,103.1,77.7,Sunny
78701,Austin,Texas,2026-08-15,105.5,77.7,Sunny
78701,Austin,Texas,2026-08-16,105.6,75.4,Sunny
32201,Jacksonville,Florida,2026-08-14,101.1,79.2,Sunny
32201,Jacksonville,Florida,2026-08-15,101.0,78.8,Sunny
32201,Jacksonville,Florida,2026-08-16,100.6,78.8,Sunny
43201,Columbus,Ohio,2026-08-14,81.3,70.2,Patchy rain nearby
43201,Columbus,Ohio,2026-08-15,90.3,70.5,Fog
43201,Columbus,Ohio,2026-08-16,87.9,74.9,Sunny
28201,Charlotte,North Carolina,2026-08-14,101.5,75.9,Sunny
28201,Charlotte,North Carolina,2026-08-15,102.0,75.4,Sunny
28201,Charlotte,North Carolina,2026-08-16,102.3,74.8,Sunny
46201,Indianapolis,Indiana,2026-08-14,82.6,72.0,Sunny
46201,Indianapolis,Indiana,2026-08-15,90.9,71.4,Sunny
46201,Indianapolis,Indiana,2026-08-16,86.5,73.8,Sunny
94102,San Francisco,California,2026-08-14,64.5,57.2,Patchy rain nearby
94102,San Francisco,California,2026-08-15,63.8,57.1,Partly Cloudy
94102,San Francisco,California,2026-08-16,66.8,56.4,Sunny
80201,Denver,Colorado,2026-08-14,88.5,62.9,Sunny
80201,Denver,Colorado,2026-08-15,84.8,63.4,Sunny
80201,Denver,Colorado,2026-08-16,87.6,63.5,Sunny
02101,Boston,Massachusetts,2026-08-14,84.4,63.7,Sunny
02101,Boston,Massachusetts,2026-08-15,77.7,59.4,Sunny
02101,Boston,Massachusetts,2026-08-16,80.6,59.8,Sunny
