zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-29,67.3,52.3,Sunny
90045,Los Angeles,California,2026-05-30,69.1,61.3,Sunny
90045,Los Angeles,California,2026-05-31,72.9,62.8,Sunny
10001,New York,New York,2026-05-29,84.6,55.4,Sunny
10001,New York,New York,2026-05-30,68.1,51.0,Partly Cloudy
10001,New York,New York,2026-05-31,76.1,53.4,Sunny
60601,Chicago,Illinois,2026-05-29,67.5,59.0,Sunny
60601,Chicago,Illinois,2026-05-30,64.0,56.4,Partly Cloudy
60601,Chicago,Illinois,2026-05-31,66.9,53.4,Sunny
98101,Seattle,Washington,2026-05-29,54.9,49.9,Moderate rain
98101,Seattle,Washington,2026-05-30,63.4,45.5,Partly Cloudy
98101,Seattle,Washington,2026-05-31,65.7,41.3,Sunny
33101,Miami,Florida,2026-05-29,89.2,74.1,Moderate rain
33101,Miami,Florida,2026-05-30,88.5,80.6,Patchy rain nearby
33101,Miami,Florida,2026-05-31,87.2,82.9,Patchy rain nearby
77001,Houston,Texas,2026-05-29,93.4,72.1,Sunny
77001,Houston,Texas,2026-05-30,93.5,75.1,Sunny
77001,Houston,Texas,2026-05-31,91.9,75.2,Partly Cloudy
85001,Phoenix,Arizona,2026-05-29,88.2,63.7,Sunny
85001,Phoenix,Arizona,2026-05-30,90.2,71.3,Sunny
85001,Phoenix,Arizona,2026-05-31,96.7,76.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,81.3,54.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,69.7,49.7,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-31,73.5,50.2,Sunny
78201,San Antonio,Texas,2026-05-29,94.6,72.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-30,90.3,71.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-31,91.4,71.9,Partly Cloudy
92101,San Diego,California,2026-05-29,69.4,59.0,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.6,61.7,Sunny
92101,San Diego,California,2026-05-31,73.0,63.0,Sunny
75201,Dallas,Texas,2026-05-29,97.2,72.7,Sunny
75201,Dallas,Texas,2026-05-30,94.4,75.9,Sunny
75201,Dallas,Texas,2026-05-31,93.5,77.7,Sunny
95101,San Jose,California,2026-05-29,69.8,52.3,Sunny
95101,San Jose,California,2026-05-30,78.0,49.2,Sunny
95101,San Jose,California,2026-05-31,82.6,46.0,Sunny
78701,Austin,Texas,2026-05-29,96.8,71.1,Sunny
78701,Austin,Texas,2026-05-30,91.8,71.7,Partly Cloudy
78701,Austin,Texas,2026-05-31,92.8,72.9,Sunny
32201,Jacksonville,Florida,2026-05-29,88.2,74.5,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-30,96.5,73.3,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-31,86.2,72.6,Moderate rain
43201,Columbus,Ohio,2026-05-29,77.0,51.3,Sunny
43201,Columbus,Ohio,2026-05-30,68.0,55.4,Sunny
43201,Columbus,Ohio,2026-05-31,72.0,49.1,Sunny
28201,Charlotte,North Carolina,2026-05-29,90.5,61.9,Sunny
28201,Charlotte,North Carolina,2026-05-30,73.4,64.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-31,74.7,55.4,Sunny
46201,Indianapolis,Indiana,2026-05-29,88.3,56.5,Sunny
46201,Indianapolis,Indiana,2026-05-30,72.1,57.6,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-31,74.0,51.1,Overcast
94102,San Francisco,California,2026-05-29,60.4,50.2,Partly Cloudy
94102,San Francisco,California,2026-05-30,60.6,52.5,Sunny
94102,San Francisco,California,2026-05-31,62.7,50.8,Sunny
80201,Denver,Colorado,2026-05-29,83.2,57.1,Partly Cloudy
80201,Denver,Colorado,2026-05-30,75.5,52.8,Patchy rain nearby
80201,Denver,Colorado,2026-05-31,81.2,53.9,Sunny
02101,Boston,Massachusetts,2026-05-29,73.8,51.1,Moderate rain
02101,Boston,Massachusetts,2026-05-30,51.8,40.9,Moderate rain
02101,Boston,Massachusetts,2026-05-31,70.7,43.6,Patchy rain nearby
