zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-01,75.4,61.5,Sunny
90045,Los Angeles,California,2026-09-02,74.9,66.0,Sunny
90045,Los Angeles,California,2026-09-03,77.3,67.4,Sunny
10001,New York,New York,2026-09-01,89.2,70.0,Light rain shower
10001,New York,New York,2026-09-02,74.6,69.2,Patchy rain nearby
10001,New York,New York,2026-09-03,89.6,72.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-01,88.2,68.7,Patchy rain nearby
60601,Chicago,Illinois,2026-09-02,92.1,80.1,Sunny
60601,Chicago,Illinois,2026-09-03,86.9,76.1,Patchy rain nearby
98101,Seattle,Washington,2026-09-01,77.8,54.5,Overcast
98101,Seattle,Washington,2026-09-02,70.1,53.6,Light rain shower
98101,Seattle,Washington,2026-09-03,60.8,51.0,Patchy rain nearby
33101,Miami,Florida,2026-09-01,89.4,76.5,Moderate rain
33101,Miami,Florida,2026-09-02,88.8,85.0,Overcast
33101,Miami,Florida,2026-09-03,88.1,84.8,Patchy rain nearby
77001,Houston,Texas,2026-09-01,92.9,78.6,Overcast
77001,Houston,Texas,2026-09-02,95.5,79.9,Patchy rain nearby
77001,Houston,Texas,2026-09-03,93.4,79.7,Sunny
85001,Phoenix,Arizona,2026-09-01,96.5,74.5,Sunny
85001,Phoenix,Arizona,2026-09-02,98.3,87.0,Sunny
85001,Phoenix,Arizona,2026-09-03,97.3,85.0,Sunny
19101,Philadelphia,Pennsylvania,2026-09-01,91.0,71.1,Mist
19101,Philadelphia,Pennsylvania,2026-09-02,77.4,70.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-09-03,89.8,70.2,Light rain shower
78201,San Antonio,Texas,2026-09-01,98.8,77.7,Sunny
78201,San Antonio,Texas,2026-09-02,98.8,76.2,Sunny
78201,San Antonio,Texas,2026-09-03,98.8,75.4,Sunny
92101,San Diego,California,2026-09-01,74.5,65.1,Sunny
92101,San Diego,California,2026-09-02,74.4,69.7,Sunny
92101,San Diego,California,2026-09-03,72.9,69.9,Sunny
75201,Dallas,Texas,2026-09-01,100.7,81.1,Sunny
75201,Dallas,Texas,2026-09-02,86.8,76.3,Patchy rain nearby
75201,Dallas,Texas,2026-09-03,87.6,74.4,Light rain shower
95101,San Jose,California,2026-09-01,76.2,54.5,Overcast
95101,San Jose,California,2026-09-02,79.2,52.4,Sunny
95101,San Jose,California,2026-09-03,77.2,54.4,Sunny
78701,Austin,Texas,2026-09-01,98.9,78.8,Sunny
78701,Austin,Texas,2026-09-02,99.7,77.8,Sunny
78701,Austin,Texas,2026-09-03,99.8,77.1,Sunny
32201,Jacksonville,Florida,2026-09-01,92.1,76.6,Patchy rain nearby
32201,Jacksonville,Florida,2026-09-02,92.3,78.6,Overcast
32201,Jacksonville,Florida,2026-09-03,94.0,76.9,Patchy rain nearby
43201,Columbus,Ohio,2026-09-01,90.7,71.4,Sunny
43201,Columbus,Ohio,2026-09-02,90.5,75.5,Sunny
43201,Columbus,Ohio,2026-09-03,91.6,78.0,Sunny
28201,Charlotte,North Carolina,2026-09-01,99.1,72.1,Sunny
28201,Charlotte,North Carolina,2026-09-02,99.4,78.3,Sunny
28201,Charlotte,North Carolina,2026-09-03,98.8,76.4,Sunny
46201,Indianapolis,Indiana,2026-09-01,91.3,71.4,Sunny
46201,Indianapolis,Indiana,2026-09-02,93.3,77.4,Sunny
46201,Indianapolis,Indiana,2026-09-03,93.3,77.7,Sunny
94102,San Francisco,California,2026-09-01,63.4,57.9,Patchy rain nearby
94102,San Francisco,California,2026-09-02,64.1,59.9,Sunny
94102,San Francisco,California,2026-09-03,64.8,59.4,Sunny
80201,Denver,Colorado,2026-09-01,84.7,63.0,Overcast
80201,Denver,Colorado,2026-09-02,87.6,65.2,Sunny
80201,Denver,Colorado,2026-09-03,89.9,66.0,Sunny
02101,Boston,Massachusetts,2026-09-01,69.1,60.2,Patchy rain nearby
02101,Boston,Massachusetts,2026-09-02,71.9,61.8,Overcast
02101,Boston,Massachusetts,2026-09-03,78.6,63.5,Patchy rain nearby
