zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-06,68.4,51.1,Sunny
90045,Los Angeles,California,2026-05-07,69.9,54.3,Sunny
90045,Los Angeles,California,2026-05-08,69.4,61.6,Sunny
10001,New York,New York,2026-05-06,83.1,61.5,Patchy rain nearby
10001,New York,New York,2026-05-07,67.2,50.7,Patchy rain nearby
10001,New York,New York,2026-05-08,61.6,48.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,57.4,47.8,Sunny
60601,Chicago,Illinois,2026-05-07,56.1,41.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,56.0,46.3,Moderate rain
98101,Seattle,Washington,2026-05-06,64.2,51.6,Overcast
98101,Seattle,Washington,2026-05-07,69.2,44.8,Cloudy
98101,Seattle,Washington,2026-05-08,68.4,48.2,Sunny
33101,Miami,Florida,2026-05-06,90.9,73.0,Sunny
33101,Miami,Florida,2026-05-07,84.1,73.2,Sunny
33101,Miami,Florida,2026-05-08,85.1,78.9,Sunny
77001,Houston,Texas,2026-05-06,81.5,70.0,Patchy rain nearby
77001,Houston,Texas,2026-05-07,76.9,65.5,Patchy rain nearby
77001,Houston,Texas,2026-05-08,82.6,71.2,Moderate rain
85001,Phoenix,Arizona,2026-05-06,91.0,58.5,Sunny
85001,Phoenix,Arizona,2026-05-07,92.7,63.9,Sunny
85001,Phoenix,Arizona,2026-05-08,98.8,72.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,79.5,62.2,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,65.6,51.2,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-08,64.2,47.0,Sunny
78201,San Antonio,Texas,2026-05-06,86.4,67.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,78.1,62.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,84.8,65.8,Moderate rain
92101,San Diego,California,2026-05-06,72.0,53.4,Sunny
92101,San Diego,California,2026-05-07,68.3,57.9,Sunny
92101,San Diego,California,2026-05-08,70.7,61.0,Sunny
75201,Dallas,Texas,2026-05-06,63.7,56.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,76.6,54.1,Sunny
75201,Dallas,Texas,2026-05-08,86.7,62.4,Patchy rain nearby
95101,San Jose,California,2026-05-06,77.5,54.9,Partly Cloudy
95101,San Jose,California,2026-05-07,78.1,48.2,Sunny
95101,San Jose,California,2026-05-08,77.5,48.1,Sunny
78701,Austin,Texas,2026-05-06,76.8,62.1,Patchy rain nearby
78701,Austin,Texas,2026-05-07,76.0,59.5,Patchy rain nearby
78701,Austin,Texas,2026-05-08,82.7,65.5,Moderate rain
32201,Jacksonville,Florida,2026-05-06,98.2,62.8,Sunny
32201,Jacksonville,Florida,2026-05-07,96.9,68.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-08,89.2,70.1,Sunny
43201,Columbus,Ohio,2026-05-06,60.3,47.1,Moderate rain
43201,Columbus,Ohio,2026-05-07,58.2,44.2,Patchy rain nearby
43201,Columbus,Ohio,2026-05-08,65.3,48.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-06,85.3,60.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-07,72.9,57.8,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,71.2,49.6,Sunny
46201,Indianapolis,Indiana,2026-05-06,60.8,44.2,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,59.9,38.7,Sunny
46201,Indianapolis,Indiana,2026-05-08,68.4,49.4,Moderate rain
94102,San Francisco,California,2026-05-06,70.7,52.7,Partly Cloudy
94102,San Francisco,California,2026-05-07,61.5,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-08,61.7,53.3,Sunny
80201,Denver,Colorado,2026-05-06,40.9,30.2,Moderate rain
80201,Denver,Colorado,2026-05-07,67.2,33.3,Sunny
80201,Denver,Colorado,2026-05-08,69.6,45.7,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-06,79.0,56.7,Moderate rain
02101,Boston,Massachusetts,2026-05-07,64.6,50.6,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-08,61.7,46.6,Sunny
