zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-05,73.7,62.1,Sunny
90045,Los Angeles,California,2026-07-06,76.2,66.8,Sunny
90045,Los Angeles,California,2026-07-07,77.9,68.0,Sunny
10001,New York,New York,2026-07-05,91.2,72.9,Sunny
10001,New York,New York,2026-07-06,74.5,70.4,Light rain shower
10001,New York,New York,2026-07-07,74.8,65.4,Overcast
60601,Chicago,Illinois,2026-07-05,72.6,66.6,Sunny
60601,Chicago,Illinois,2026-07-06,73.9,66.2,Sunny
60601,Chicago,Illinois,2026-07-07,79.8,65.4,Sunny
98101,Seattle,Washington,2026-07-05,75.7,51.4,Sunny
98101,Seattle,Washington,2026-07-06,80.7,49.4,Sunny
98101,Seattle,Washington,2026-07-07,82.6,50.5,Sunny
33101,Miami,Florida,2026-07-05,92.8,78.1,Sunny
33101,Miami,Florida,2026-07-06,88.5,79.9,Patchy rain nearby
33101,Miami,Florida,2026-07-07,88.9,81.5,Partly Cloudy
77001,Houston,Texas,2026-07-05,100.0,79.2,Sunny
77001,Houston,Texas,2026-07-06,98.1,79.8,Sunny
77001,Houston,Texas,2026-07-07,97.2,77.7,Sunny
85001,Phoenix,Arizona,2026-07-05,113.4,81.9,Sunny
85001,Phoenix,Arizona,2026-07-06,109.8,89.8,Sunny
85001,Phoenix,Arizona,2026-07-07,111.5,91.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-05,97.7,73.2,Sunny
19101,Philadelphia,Pennsylvania,2026-07-06,82.9,71.5,Light rain shower
19101,Philadelphia,Pennsylvania,2026-07-07,80.3,69.2,Light rain shower
78201,San Antonio,Texas,2026-07-05,102.6,76.5,Sunny
78201,San Antonio,Texas,2026-07-06,99.1,75.1,Sunny
78201,San Antonio,Texas,2026-07-07,96.9,75.4,Sunny
92101,San Diego,California,2026-07-05,76.1,62.2,Sunny
92101,San Diego,California,2026-07-06,76.0,67.3,Sunny
92101,San Diego,California,2026-07-07,76.1,68.1,Sunny
75201,Dallas,Texas,2026-07-05,105.6,80.1,Sunny
75201,Dallas,Texas,2026-07-06,100.7,77.8,Partly Cloudy
75201,Dallas,Texas,2026-07-07,101.9,76.4,Sunny
95101,San Jose,California,2026-07-05,82.7,54.7,Sunny
95101,San Jose,California,2026-07-06,84.6,51.7,Sunny
95101,San Jose,California,2026-07-07,84.5,51.5,Sunny
78701,Austin,Texas,2026-07-05,104.0,77.7,Sunny
78701,Austin,Texas,2026-07-06,101.3,77.0,Sunny
78701,Austin,Texas,2026-07-07,95.5,77.1,Sunny
32201,Jacksonville,Florida,2026-07-05,102.0,76.6,Sunny
32201,Jacksonville,Florida,2026-07-06,99.8,77.1,Sunny
32201,Jacksonville,Florida,2026-07-07,100.5,77.8,Sunny
43201,Columbus,Ohio,2026-07-05,92.5,70.1,Sunny
43201,Columbus,Ohio,2026-07-06,76.0,67.1,Light rain shower
43201,Columbus,Ohio,2026-07-07,81.3,66.0,Sunny
28201,Charlotte,North Carolina,2026-07-05,102.9,75.0,Sunny
28201,Charlotte,North Carolina,2026-07-06,96.0,71.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-07,94.2,71.2,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-05,87.1,70.5,Mist
46201,Indianapolis,Indiana,2026-07-06,72.6,67.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-07-07,83.0,62.1,Sunny
94102,San Francisco,California,2026-07-05,64.2,52.5,Overcast
94102,San Francisco,California,2026-07-06,62.5,56.1,Sunny
94102,San Francisco,California,2026-07-07,62.2,55.9,Sunny
80201,Denver,Colorado,2026-07-05,94.8,61.9,Sunny
80201,Denver,Colorado,2026-07-06,97.5,64.7,Sunny
80201,Denver,Colorado,2026-07-07,96.2,68.8,Sunny
02101,Boston,Massachusetts,2026-07-05,82.9,68.1,Sunny
02101,Boston,Massachusetts,2026-07-06,68.0,60.4,Light rain
02101,Boston,Massachusetts,2026-07-07,64.0,58.6,Patchy rain nearby
