zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-26,65.6,54.3,Patchy rain nearby
90045,Los Angeles,California,2026-05-27,63.5,58.7,Patchy rain nearby
90045,Los Angeles,California,2026-05-28,64.7,57.5,Patchy rain nearby
10001,New York,New York,2026-05-26,87.1,57.6,Sunny
10001,New York,New York,2026-05-27,83.8,64.0,Patchy rain nearby
10001,New York,New York,2026-05-28,73.7,62.3,Sunny
60601,Chicago,Illinois,2026-05-26,74.8,58.8,Sunny
60601,Chicago,Illinois,2026-05-27,74.4,58.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-28,60.7,53.5,Sunny
98101,Seattle,Washington,2026-05-26,57.3,47.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-27,70.3,45.4,Partly Cloudy
98101,Seattle,Washington,2026-05-28,77.5,49.2,Sunny
33101,Miami,Florida,2026-05-26,88.3,76.5,Patchy rain nearby
33101,Miami,Florida,2026-05-27,85.2,81.1,Patchy rain nearby
33101,Miami,Florida,2026-05-28,83.9,80.5,Moderate rain
77001,Houston,Texas,2026-05-26,92.0,72.5,Sunny
77001,Houston,Texas,2026-05-27,77.3,72.6,Moderate rain
77001,Houston,Texas,2026-05-28,87.7,73.1,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-26,101.8,67.8,Sunny
85001,Phoenix,Arizona,2026-05-27,92.8,71.9,Sunny
85001,Phoenix,Arizona,2026-05-28,91.9,69.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-26,83.5,60.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-27,76.7,63.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-28,74.6,59.7,Sunny
78201,San Antonio,Texas,2026-05-26,88.7,69.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-27,88.0,71.1,Heavy rain
78201,San Antonio,Texas,2026-05-28,88.3,70.1,Patchy rain nearby
92101,San Diego,California,2026-05-26,67.1,59.4,Patchy rain nearby
92101,San Diego,California,2026-05-27,64.1,59.5,Patchy rain nearby
92101,San Diego,California,2026-05-28,65.9,61.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-26,87.2,66.7,Patchy rain nearby
75201,Dallas,Texas,2026-05-27,82.3,66.5,Moderate rain
75201,Dallas,Texas,2026-05-28,89.2,69.1,Moderate rain
95101,San Jose,California,2026-05-26,66.0,51.8,Patchy rain nearby
95101,San Jose,California,2026-05-27,69.7,50.0,Patchy rain nearby
95101,San Jose,California,2026-05-28,74.1,48.8,Sunny
78701,Austin,Texas,2026-05-26,89.6,67.8,Sunny
78701,Austin,Texas,2026-05-27,86.0,71.5,Moderate rain
78701,Austin,Texas,2026-05-28,87.3,69.4,Moderate rain
32201,Jacksonville,Florida,2026-05-26,95.2,75.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-27,93.6,73.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-05-28,84.6,73.4,Patchy rain nearby
43201,Columbus,Ohio,2026-05-26,83.1,58.1,Sunny
43201,Columbus,Ohio,2026-05-27,76.6,64.6,Moderate rain
43201,Columbus,Ohio,2026-05-28,72.5,57.3,Sunny
28201,Charlotte,North Carolina,2026-05-26,87.3,69.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-27,86.4,67.6,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-28,87.7,67.7,Sunny
46201,Indianapolis,Indiana,2026-05-26,87.6,57.9,Sunny
46201,Indianapolis,Indiana,2026-05-27,81.7,66.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-28,80.1,65.0,Sunny
94102,San Francisco,California,2026-05-26,68.4,50.5,Patchy rain nearby
94102,San Francisco,California,2026-05-27,60.9,51.4,Patchy rain nearby
94102,San Francisco,California,2026-05-28,60.5,53.3,Patchy rain nearby
80201,Denver,Colorado,2026-05-26,75.5,58.5,Sunny
80201,Denver,Colorado,2026-05-27,70.8,55.6,Sunny
80201,Denver,Colorado,2026-05-28,85.5,53.2,Sunny
02101,Boston,Massachusetts,2026-05-26,87.6,53.8,Sunny
02101,Boston,Massachusetts,2026-05-27,83.2,59.8,Moderate rain
02101,Boston,Massachusetts,2026-05-28,64.9,53.1,Moderate rain
