zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-27,88.9,70.0,Smoky haze
90045,Los Angeles,California,2026-08-28,85.5,75.3,Smoky haze
90045,Los Angeles,California,2026-08-29,82.9,74.2,Sunny
10001,New York,New York,2026-08-27,85.5,68.9,Overcast
10001,New York,New York,2026-08-28,88.7,71.7,Overcast
10001,New York,New York,2026-08-29,82.2,69.9,Overcast
60601,Chicago,Illinois,2026-08-27,76.1,67.8,Sunny
60601,Chicago,Illinois,2026-08-28,80.8,67.5,Sunny
60601,Chicago,Illinois,2026-08-29,82.4,66.6,Overcast
98101,Seattle,Washington,2026-08-27,74.6,60.1,Overcast
98101,Seattle,Washington,2026-08-28,69.6,57.2,Patchy rain nearby
98101,Seattle,Washington,2026-08-29,69.3,54.8,Overcast
33101,Miami,Florida,2026-08-27,92.5,79.5,Sunny
33101,Miami,Florida,2026-08-28,89.5,84.7,Sunny
33101,Miami,Florida,2026-08-29,89.8,85.4,Patchy rain nearby
77001,Houston,Texas,2026-08-27,103.8,77.1,Sunny
77001,Houston,Texas,2026-08-28,98.9,77.5,Sunny
77001,Houston,Texas,2026-08-29,99.6,80.9,Sunny
85001,Phoenix,Arizona,2026-08-27,111.0,87.1,Dust haze
85001,Phoenix,Arizona,2026-08-28,107.3,92.9,Dust haze
85001,Phoenix,Arizona,2026-08-29,99.6,86.2,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-27,88.9,68.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-28,87.7,67.9,Overcast
19101,Philadelphia,Pennsylvania,2026-08-29,82.5,68.3,Overcast
78201,San Antonio,Texas,2026-08-27,108.1,79.0,Sunny
78201,San Antonio,Texas,2026-08-28,98.7,76.8,Sunny
78201,San Antonio,Texas,2026-08-29,99.7,76.6,Sunny
92101,San Diego,California,2026-08-27,82.6,69.6,Overcast
92101,San Diego,California,2026-08-28,80.3,75.3,Sunny
92101,San Diego,California,2026-08-29,78.5,73.9,Sunny
75201,Dallas,Texas,2026-08-27,102.6,78.8,Sunny
75201,Dallas,Texas,2026-08-28,104.8,81.6,Sunny
75201,Dallas,Texas,2026-08-29,105.3,83.5,Sunny
95101,San Jose,California,2026-08-27,93.0,59.5,Overcast
95101,San Jose,California,2026-08-28,87.8,60.1,Overcast
95101,San Jose,California,2026-08-29,85.9,55.2,Sunny
78701,Austin,Texas,2026-08-27,107.6,81.0,Sunny
78701,Austin,Texas,2026-08-28,101.3,77.8,Sunny
78701,Austin,Texas,2026-08-29,102.3,78.3,Sunny
32201,Jacksonville,Florida,2026-08-27,93.6,73.2,Sunny
32201,Jacksonville,Florida,2026-08-28,98.5,76.5,Sunny
32201,Jacksonville,Florida,2026-08-29,98.9,76.9,Sunny
43201,Columbus,Ohio,2026-08-27,81.5,65.7,Patchy rain nearby
43201,Columbus,Ohio,2026-08-28,78.4,65.1,Sunny
43201,Columbus,Ohio,2026-08-29,82.9,64.3,Sunny
28201,Charlotte,North Carolina,2026-08-27,90.9,69.8,Overcast
28201,Charlotte,North Carolina,2026-08-28,84.6,71.0,Overcast
28201,Charlotte,North Carolina,2026-08-29,81.1,68.4,Overcast
46201,Indianapolis,Indiana,2026-08-27,83.8,64.2,Sunny
46201,Indianapolis,Indiana,2026-08-28,78.9,62.3,Sunny
46201,Indianapolis,Indiana,2026-08-29,83.0,65.7,Sunny
94102,San Francisco,California,2026-08-27,76.1,57.9,Sunny
94102,San Francisco,California,2026-08-28,62.6,58.6,Overcast
94102,San Francisco,California,2026-08-29,61.6,57.8,Sunny
80201,Denver,Colorado,2026-08-27,88.1,62.1,Sunny
80201,Denver,Colorado,2026-08-28,94.7,66.6,Overcast
80201,Denver,Colorado,2026-08-29,93.2,63.8,Overcast
02101,Boston,Massachusetts,2026-08-27,85.3,63.0,Overcast
02101,Boston,Massachusetts,2026-08-28,84.5,68.0,Light rain shower
02101,Boston,Massachusetts,2026-08-29,74.2,64.2,Overcast
