zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-04,74.0,58.8,Cloudy
90045,Los Angeles,California,2026-06-05,73.8,64.1,Sunny
90045,Los Angeles,California,2026-06-06,70.6,63.2,Partly Cloudy
10001,New York,New York,2026-06-04,93.4,60.3,Sunny
10001,New York,New York,2026-06-05,88.5,67.5,Sunny
10001,New York,New York,2026-06-06,92.1,71.2,Sunny
60601,Chicago,Illinois,2026-06-04,79.7,63.5,Sunny
60601,Chicago,Illinois,2026-06-05,76.9,66.8,Patchy rain nearby
60601,Chicago,Illinois,2026-06-06,76.7,64.2,Moderate rain
98101,Seattle,Washington,2026-06-04,69.0,50.2,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,60.5,46.0,Patchy rain nearby
98101,Seattle,Washington,2026-06-06,55.0,43.2,Moderate rain
33101,Miami,Florida,2026-06-04,80.6,73.4,Moderate rain
33101,Miami,Florida,2026-06-05,81.4,77.2,Partly Cloudy
33101,Miami,Florida,2026-06-06,83.1,78.4,Patchy rain nearby
77001,Houston,Texas,2026-06-04,83.1,72.1,Moderate rain
77001,Houston,Texas,2026-06-05,85.5,73.9,Moderate rain
77001,Houston,Texas,2026-06-06,90.3,75.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-04,104.7,71.2,Sunny
85001,Phoenix,Arizona,2026-06-05,106.2,83.4,Sunny
85001,Phoenix,Arizona,2026-06-06,104.1,82.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,92.3,59.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,88.8,63.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-06,90.5,67.4,Sunny
78201,San Antonio,Texas,2026-06-04,85.8,71.6,Moderate rain
78201,San Antonio,Texas,2026-06-05,85.0,72.3,Moderate rain
78201,San Antonio,Texas,2026-06-06,87.5,72.4,Moderate rain
92101,San Diego,California,2026-06-04,71.1,59.7,Partly Cloudy
92101,San Diego,California,2026-06-05,71.8,63.6,Sunny
92101,San Diego,California,2026-06-06,70.1,63.4,Partly Cloudy
75201,Dallas,Texas,2026-06-04,90.5,71.2,Patchy rain nearby
75201,Dallas,Texas,2026-06-05,83.7,72.1,Patchy rain nearby
75201,Dallas,Texas,2026-06-06,85.9,75.2,Patchy rain nearby
95101,San Jose,California,2026-06-04,86.1,52.5,Sunny
95101,San Jose,California,2026-06-05,90.1,53.8,Sunny
95101,San Jose,California,2026-06-06,79.2,49.5,Sunny
78701,Austin,Texas,2026-06-04,88.4,71.4,Patchy rain nearby
78701,Austin,Texas,2026-06-05,86.0,72.0,Moderate rain
78701,Austin,Texas,2026-06-06,89.2,72.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-04,83.5,66.4,Sunny
32201,Jacksonville,Florida,2026-06-05,85.4,68.6,Sunny
32201,Jacksonville,Florida,2026-06-06,88.4,69.8,Sunny
43201,Columbus,Ohio,2026-06-04,86.4,56.3,Sunny
43201,Columbus,Ohio,2026-06-05,81.3,62.4,Sunny
43201,Columbus,Ohio,2026-06-06,80.1,65.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-04,86.8,56.8,Sunny
28201,Charlotte,North Carolina,2026-06-05,89.3,62.6,Sunny
28201,Charlotte,North Carolina,2026-06-06,87.3,65.4,Sunny
46201,Indianapolis,Indiana,2026-06-04,86.5,59.9,Sunny
46201,Indianapolis,Indiana,2026-06-05,78.8,62.0,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-06,82.0,63.4,Moderate rain
94102,San Francisco,California,2026-06-04,63.2,50.4,Sunny
94102,San Francisco,California,2026-06-05,65.5,54.2,Sunny
94102,San Francisco,California,2026-06-06,61.6,53.2,Sunny
80201,Denver,Colorado,2026-06-04,86.9,56.6,Sunny
80201,Denver,Colorado,2026-06-05,85.4,60.6,Sunny
80201,Denver,Colorado,2026-06-06,91.6,63.6,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-04,94.6,57.7,Sunny
02101,Boston,Massachusetts,2026-06-05,84.3,61.6,Sunny
02101,Boston,Massachusetts,2026-06-06,89.8,65.5,Sunny
