zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-21,87.6,64.8,Sunny
90045,Los Angeles,California,2026-08-22,80.7,64.2,Sunny
90045,Los Angeles,California,2026-08-23,81.7,71.8,Sunny
10001,New York,New York,2026-08-22,75.8,66.0,Patchy rain nearby
10001,New York,New York,2026-08-23,85.4,69.9,Light rain shower
10001,New York,New York,2026-08-24,80.7,68.6,Sunny
60601,Chicago,Illinois,2026-08-22,76.9,63.2,Sunny
60601,Chicago,Illinois,2026-08-23,69.9,65.5,Sunny
60601,Chicago,Illinois,2026-08-24,75.7,62.3,Sunny
98101,Seattle,Washington,2026-08-21,83.7,58.8,Overcast
98101,Seattle,Washington,2026-08-22,81.3,58.5,Patchy rain nearby
98101,Seattle,Washington,2026-08-23,75.6,59.2,Patchy rain nearby
33101,Miami,Florida,2026-08-22,89.2,79.3,Moderate rain
33101,Miami,Florida,2026-08-23,88.5,84.2,Patchy rain nearby
33101,Miami,Florida,2026-08-24,88.5,84.8,Overcast
77001,Houston,Texas,2026-08-22,104.9,78.8,Thundery outbreaks in nearby
77001,Houston,Texas,2026-08-23,102.6,81.0,Sunny
77001,Houston,Texas,2026-08-24,101.8,79.5,Sunny
85001,Phoenix,Arizona,2026-08-21,117.9,86.9,Sunny
85001,Phoenix,Arizona,2026-08-22,108.7,87.4,Sunny
85001,Phoenix,Arizona,2026-08-23,107.9,92.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-22,71.3,66.6,Light rain shower
19101,Philadelphia,Pennsylvania,2026-08-23,81.9,69.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-24,77.1,63.4,Sunny
78201,San Antonio,Texas,2026-08-22,102.2,77.6,Sunny
78201,San Antonio,Texas,2026-08-23,101.6,77.1,Sunny
78201,San Antonio,Texas,2026-08-24,100.7,73.5,Sunny
92101,San Diego,California,2026-08-21,90.5,68.0,Sunny
92101,San Diego,California,2026-08-22,77.3,67.8,Sunny
92101,San Diego,California,2026-08-23,77.1,71.6,Sunny
75201,Dallas,Texas,2026-08-22,109.0,84.6,Sunny
75201,Dallas,Texas,2026-08-23,109.7,86.3,Sunny
75201,Dallas,Texas,2026-08-24,107.5,86.6,Sunny
95101,San Jose,California,2026-08-21,75.0,58.1,Overcast
95101,San Jose,California,2026-08-22,89.8,56.2,Sunny
95101,San Jose,California,2026-08-23,94.8,58.9,Overcast
78701,Austin,Texas,2026-08-22,106.2,80.1,Sunny
78701,Austin,Texas,2026-08-23,105.1,79.0,Sunny
78701,Austin,Texas,2026-08-24,103.3,76.0,Sunny
32201,Jacksonville,Florida,2026-08-22,98.8,77.2,Patchy rain nearby
32201,Jacksonville,Florida,2026-08-23,100.4,76.4,Sunny
32201,Jacksonville,Florida,2026-08-24,100.9,78.5,Overcast
43201,Columbus,Ohio,2026-08-22,75.2,65.6,Sunny
43201,Columbus,Ohio,2026-08-23,71.0,59.3,Sunny
43201,Columbus,Ohio,2026-08-24,72.0,53.2,Sunny
28201,Charlotte,North Carolina,2026-08-22,88.1,68.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-23,90.5,71.4,Sunny
28201,Charlotte,North Carolina,2026-08-24,89.7,72.7,Overcast
46201,Indianapolis,Indiana,2026-08-22,76.4,65.1,Sunny
46201,Indianapolis,Indiana,2026-08-23,73.7,61.7,Sunny
46201,Indianapolis,Indiana,2026-08-24,74.1,58.9,Overcast
94102,San Francisco,California,2026-08-21,70.9,56.1,Partly Cloudy
94102,San Francisco,California,2026-08-22,66.2,57.6,Sunny
94102,San Francisco,California,2026-08-23,65.4,57.5,Overcast
80201,Denver,Colorado,2026-08-22,95.3,65.7,Sunny
80201,Denver,Colorado,2026-08-23,89.9,66.9,Overcast
80201,Denver,Colorado,2026-08-24,89.5,64.4,Sunny
02101,Boston,Massachusetts,2026-08-22,66.6,61.9,Patchy rain nearby
02101,Boston,Massachusetts,2026-08-23,71.4,63.2,Light rain shower
02101,Boston,Massachusetts,2026-08-24,79.8,63.7,Sunny
