zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-20,81.1,63.1,Sunny
90045,Los Angeles,California,2026-08-21,80.4,63.0,Overcast
90045,Los Angeles,California,2026-08-22,82.7,71.8,Sunny
10001,New York,New York,2026-08-21,82.7,63.9,Light rain
10001,New York,New York,2026-08-22,75.4,68.6,Patchy rain nearby
10001,New York,New York,2026-08-23,85.4,69.9,Light rain shower
60601,Chicago,Illinois,2026-08-21,78.3,65.1,Sunny
60601,Chicago,Illinois,2026-08-22,77.5,65.5,Sunny
60601,Chicago,Illinois,2026-08-23,72.1,67.1,Sunny
98101,Seattle,Washington,2026-08-20,86.7,56.1,Sunny
98101,Seattle,Washington,2026-08-21,86.1,57.4,Overcast
98101,Seattle,Washington,2026-08-22,68.3,58.5,Patchy rain nearby
33101,Miami,Florida,2026-08-21,92.3,79.2,Overcast
33101,Miami,Florida,2026-08-22,88.6,84.1,Overcast
33101,Miami,Florida,2026-08-23,88.8,83.7,Patchy rain nearby
77001,Houston,Texas,2026-08-21,104.9,77.5,Sunny
77001,Houston,Texas,2026-08-22,104.6,82.4,Overcast
77001,Houston,Texas,2026-08-23,102.4,81.5,Sunny
85001,Phoenix,Arizona,2026-08-20,114.4,79.3,Sunny
85001,Phoenix,Arizona,2026-08-21,107.0,82.4,Sunny
85001,Phoenix,Arizona,2026-08-22,108.3,92.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-21,83.4,63.0,Heavy rain
19101,Philadelphia,Pennsylvania,2026-08-22,72.9,66.3,Overcast
19101,Philadelphia,Pennsylvania,2026-08-23,81.8,67.5,Patchy rain nearby
78201,San Antonio,Texas,2026-08-21,101.8,77.5,Sunny
78201,San Antonio,Texas,2026-08-22,102.7,78.2,Partly Cloudy
78201,San Antonio,Texas,2026-08-23,101.6,77.8,Sunny
92101,San Diego,California,2026-08-20,87.3,67.8,Overcast
92101,San Diego,California,2026-08-21,76.2,67.6,Fog
92101,San Diego,California,2026-08-22,77.1,72.6,Sunny
75201,Dallas,Texas,2026-08-21,108.9,82.2,Sunny
75201,Dallas,Texas,2026-08-22,110.4,85.7,Sunny
75201,Dallas,Texas,2026-08-23,107.6,84.1,Overcast
95101,San Jose,California,2026-08-20,75.2,57.4,Overcast
95101,San Jose,California,2026-08-21,86.4,58.3,Overcast
95101,San Jose,California,2026-08-22,87.1,54.8,Sunny
78701,Austin,Texas,2026-08-21,105.1,80.1,Sunny
78701,Austin,Texas,2026-08-22,106.6,80.4,Overcast
78701,Austin,Texas,2026-08-23,104.4,80.3,Overcast
32201,Jacksonville,Florida,2026-08-21,97.8,75.0,Light drizzle
32201,Jacksonville,Florida,2026-08-22,98.5,77.6,Overcast
32201,Jacksonville,Florida,2026-08-23,98.3,77.8,Overcast
43201,Columbus,Ohio,2026-08-21,79.4,66.6,Sunny
43201,Columbus,Ohio,2026-08-22,79.1,66.3,Sunny
43201,Columbus,Ohio,2026-08-23,74.3,59.7,Sunny
28201,Charlotte,North Carolina,2026-08-21,91.8,68.9,Sunny
28201,Charlotte,North Carolina,2026-08-22,86.3,67.8,Light rain shower
28201,Charlotte,North Carolina,2026-08-23,86.4,69.9,Sunny
46201,Indianapolis,Indiana,2026-08-21,83.7,65.5,Sunny
46201,Indianapolis,Indiana,2026-08-22,78.0,65.9,Sunny
46201,Indianapolis,Indiana,2026-08-23,77.4,63.6,Sunny
94102,San Francisco,California,2026-08-20,65.1,53.6,Overcast
94102,San Francisco,California,2026-08-21,63.1,56.7,Overcast
94102,San Francisco,California,2026-08-22,65.4,58.2,Sunny
80201,Denver,Colorado,2026-08-21,94.4,68.2,Sunny
80201,Denver,Colorado,2026-08-22,95.7,65.5,Sunny
80201,Denver,Colorado,2026-08-23,92.9,66.5,Overcast
02101,Boston,Massachusetts,2026-08-21,74.8,64.4,Light rain
02101,Boston,Massachusetts,2026-08-22,69.0,64.2,Overcast
02101,Boston,Massachusetts,2026-08-23,71.4,63.2,Light rain shower
