zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-16,72.9,66.1,Sunny
90045,Los Angeles,California,2026-09-17,71.9,65.2,Sunny
90045,Los Angeles,California,2026-09-18,73.6,66.3,Sunny
10001,New York,New York,2026-09-16,79.0,64.4,Overcast
10001,New York,New York,2026-09-17,83.4,70.0,Overcast
10001,New York,New York,2026-09-18,84.7,72.7,Overcast
60601,Chicago,Illinois,2026-09-16,69.6,62.9,Patchy rain nearby
60601,Chicago,Illinois,2026-09-17,73.2,66.1,Patchy rain nearby
60601,Chicago,Illinois,2026-09-18,76.5,65.7,Patchy rain nearby
98101,Seattle,Washington,2026-09-16,74.5,50.8,Sunny
98101,Seattle,Washington,2026-09-17,76.0,53.2,Sunny
98101,Seattle,Washington,2026-09-18,72.1,52.6,Sunny
33101,Miami,Florida,2026-09-16,88.8,83.6,Patchy rain nearby
33101,Miami,Florida,2026-09-17,87.6,83.2,Patchy rain nearby
33101,Miami,Florida,2026-09-18,84.8,79.8,Light rain shower
77001,Houston,Texas,2026-09-16,93.9,80.2,Overcast
77001,Houston,Texas,2026-09-17,89.6,79.5,Overcast
77001,Houston,Texas,2026-09-18,92.5,78.7,Sunny
85001,Phoenix,Arizona,2026-09-16,88.2,72.5,Light rain shower
85001,Phoenix,Arizona,2026-09-17,89.5,73.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-18,96.1,83.9,Sunny
19101,Philadelphia,Pennsylvania,2026-09-16,82.1,62.0,Sunny
19101,Philadelphia,Pennsylvania,2026-09-17,86.4,66.6,Sunny
19101,Philadelphia,Pennsylvania,2026-09-18,83.4,69.9,Sunny
78201,San Antonio,Texas,2026-09-16,97.9,75.0,Sunny
78201,San Antonio,Texas,2026-09-17,93.6,76.1,Overcast
78201,San Antonio,Texas,2026-09-18,95.7,75.0,Sunny
92101,San Diego,California,2026-09-16,71.2,67.7,Sunny
92101,San Diego,California,2026-09-17,71.5,67.3,Sunny
92101,San Diego,California,2026-09-18,72.3,67.5,Sunny
75201,Dallas,Texas,2026-09-16,97.2,83.8,Sunny
75201,Dallas,Texas,2026-09-17,99.0,81.8,Overcast
75201,Dallas,Texas,2026-09-18,98.8,82.1,Sunny
95101,San Jose,California,2026-09-16,79.4,51.4,Sunny
95101,San Jose,California,2026-09-17,77.8,52.2,Sunny
95101,San Jose,California,2026-09-18,83.1,55.7,Sunny
78701,Austin,Texas,2026-09-16,98.9,76.9,Sunny
78701,Austin,Texas,2026-09-17,93.6,78.2,Overcast
78701,Austin,Texas,2026-09-18,96.9,75.8,Sunny
32201,Jacksonville,Florida,2026-09-16,90.0,78.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-09-17,89.4,77.8,Overcast
32201,Jacksonville,Florida,2026-09-18,91.0,74.8,Sunny
43201,Columbus,Ohio,2026-09-16,86.9,70.3,Partly Cloudy
43201,Columbus,Ohio,2026-09-17,83.3,70.3,Fog
43201,Columbus,Ohio,2026-09-18,78.7,68.5,Sunny
28201,Charlotte,North Carolina,2026-09-16,86.6,66.2,Sunny
28201,Charlotte,North Carolina,2026-09-17,90.9,69.5,Sunny
28201,Charlotte,North Carolina,2026-09-18,93.7,71.5,Sunny
46201,Indianapolis,Indiana,2026-09-16,86.3,70.6,Sunny
46201,Indianapolis,Indiana,2026-09-17,86.8,72.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-09-18,86.1,70.7,Sunny
94102,San Francisco,California,2026-09-16,62.1,58.3,Patchy rain nearby
94102,San Francisco,California,2026-09-17,65.8,60.6,Sunny
94102,San Francisco,California,2026-09-18,64.1,58.6,Sunny
80201,Denver,Colorado,2026-09-16,85.6,58.3,Overcast
80201,Denver,Colorado,2026-09-17,81.7,61.9,Overcast
80201,Denver,Colorado,2026-09-18,82.6,61.1,Overcast
02101,Boston,Massachusetts,2026-09-16,77.8,55.3,Overcast
02101,Boston,Massachusetts,2026-09-17,71.9,63.8,Overcast
02101,Boston,Massachusetts,2026-09-18,74.7,61.4,Overcast
