zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-18,68.8,61.9,Patchy rain nearby
90045,Los Angeles,California,2026-06-19,68.8,62.2,Sunny
90045,Los Angeles,California,2026-06-20,68.8,61.7,Sunny
10001,New York,New York,2026-06-18,96.6,68.2,Patchy rain nearby
10001,New York,New York,2026-06-19,84.9,67.0,Sunny
10001,New York,New York,2026-06-20,81.4,63.6,Sunny
60601,Chicago,Illinois,2026-06-18,69.5,56.7,Sunny
60601,Chicago,Illinois,2026-06-19,69.2,58.7,Sunny
60601,Chicago,Illinois,2026-06-20,73.3,59.8,Partly Cloudy
98101,Seattle,Washington,2026-06-18,76.8,53.2,Sunny
98101,Seattle,Washington,2026-06-19,81.6,55.3,Partly Cloudy
98101,Seattle,Washington,2026-06-20,81.0,52.5,Sunny
33101,Miami,Florida,2026-06-18,95.0,81.0,Sunny
33101,Miami,Florida,2026-06-19,87.6,84.2,Patchy rain nearby
33101,Miami,Florida,2026-06-20,87.4,75.0,Heavy rain
77001,Houston,Texas,2026-06-18,97.0,78.4,Sunny
77001,Houston,Texas,2026-06-19,95.1,79.6,Partly Cloudy
77001,Houston,Texas,2026-06-20,92.6,79.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-18,110.7,81.0,Dust haze
85001,Phoenix,Arizona,2026-06-19,105.2,85.5,Dust haze
85001,Phoenix,Arizona,2026-06-20,102.7,83.3,Sunny
19101,Philadelphia,Pennsylvania,2026-06-18,97.2,69.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-19,82.3,66.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-20,79.7,62.3,Sunny
78201,San Antonio,Texas,2026-06-18,98.4,76.1,Partly Cloudy
78201,San Antonio,Texas,2026-06-19,93.6,78.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-20,91.8,77.5,Patchy rain nearby
92101,San Diego,California,2026-06-18,71.2,63.0,Patchy rain nearby
92101,San Diego,California,2026-06-19,71.2,64.4,Sunny
92101,San Diego,California,2026-06-20,71.0,63.5,Sunny
75201,Dallas,Texas,2026-06-18,98.7,76.1,Sunny
75201,Dallas,Texas,2026-06-19,91.6,73.4,Moderate rain
75201,Dallas,Texas,2026-06-20,93.7,76.7,Moderate rain
95101,San Jose,California,2026-06-18,86.5,56.5,Sunny
95101,San Jose,California,2026-06-19,81.8,52.8,Sunny
95101,San Jose,California,2026-06-20,83.3,50.8,Sunny
78701,Austin,Texas,2026-06-18,98.4,76.5,Sunny
78701,Austin,Texas,2026-06-19,94.9,79.0,Patchy rain nearby
78701,Austin,Texas,2026-06-20,97.5,76.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-18,95.2,78.5,Moderate rain
32201,Jacksonville,Florida,2026-06-19,88.0,75.8,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-20,86.4,75.9,Moderate rain
43201,Columbus,Ohio,2026-06-18,80.4,61.8,Heavy rain
43201,Columbus,Ohio,2026-06-19,74.8,57.0,Sunny
43201,Columbus,Ohio,2026-06-20,76.9,54.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-18,98.1,70.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-19,91.2,70.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-20,92.5,69.2,Sunny
46201,Indianapolis,Indiana,2026-06-18,71.9,63.8,Heavy rain
46201,Indianapolis,Indiana,2026-06-19,75.4,58.0,Sunny
46201,Indianapolis,Indiana,2026-06-20,74.1,59.1,Partly Cloudy
94102,San Francisco,California,2026-06-18,66.7,55.0,Overcast
94102,San Francisco,California,2026-06-19,64.1,57.2,Patchy rain nearby
94102,San Francisco,California,2026-06-20,63.3,55.0,Sunny
80201,Denver,Colorado,2026-06-18,87.8,54.6,Sunny
80201,Denver,Colorado,2026-06-19,82.0,57.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-20,92.2,57.2,Sunny
02101,Boston,Massachusetts,2026-06-18,81.0,61.5,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-19,82.5,63.8,Sunny
02101,Boston,Massachusetts,2026-06-20,76.7,61.6,Partly Cloudy
