zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-25,78.5,69.7,Sunny
90045,Los Angeles,California,2026-09-26,80.0,71.2,Overcast
90045,Los Angeles,California,2026-09-27,76.4,69.0,Sunny
10001,New York,New York,2026-09-25,71.8,55.9,Overcast
10001,New York,New York,2026-09-26,62.9,55.9,Light rain
10001,New York,New York,2026-09-27,58.3,56.4,Moderate rain
60601,Chicago,Illinois,2026-09-25,62.9,58.5,Overcast
60601,Chicago,Illinois,2026-09-26,62.7,56.6,Overcast
60601,Chicago,Illinois,2026-09-27,64.2,59.8,Overcast
98101,Seattle,Washington,2026-09-25,57.4,49.4,Patchy rain nearby
98101,Seattle,Washington,2026-09-26,63.4,46.1,Overcast
98101,Seattle,Washington,2026-09-27,64.7,47.1,Overcast
33101,Miami,Florida,2026-09-25,88.8,79.6,Sunny
33101,Miami,Florida,2026-09-26,86.4,79.5,Patchy rain nearby
33101,Miami,Florida,2026-09-27,83.7,79.0,Patchy rain nearby
77001,Houston,Texas,2026-09-25,92.6,75.1,Sunny
77001,Houston,Texas,2026-09-26,93.9,76.5,Overcast
77001,Houston,Texas,2026-09-27,95.8,78.5,Sunny
85001,Phoenix,Arizona,2026-09-25,92.7,80.0,Sunny
85001,Phoenix,Arizona,2026-09-26,96.9,84.1,Sunny
85001,Phoenix,Arizona,2026-09-27,90.2,81.0,Overcast
19101,Philadelphia,Pennsylvania,2026-09-25,71.4,52.5,Overcast
19101,Philadelphia,Pennsylvania,2026-09-26,67.3,56.6,Overcast
19101,Philadelphia,Pennsylvania,2026-09-27,58.5,54.9,Light drizzle
78201,San Antonio,Texas,2026-09-25,94.8,75.4,Sunny
78201,San Antonio,Texas,2026-09-26,93.1,74.1,Overcast
78201,San Antonio,Texas,2026-09-27,95.7,74.1,Sunny
92101,San Diego,California,2026-09-25,76.4,71.2,Sunny
92101,San Diego,California,2026-09-26,77.6,72.5,Overcast
92101,San Diego,California,2026-09-27,76.2,70.8,Sunny
75201,Dallas,Texas,2026-09-25,92.4,72.8,Overcast
75201,Dallas,Texas,2026-09-26,89.1,76.9,Overcast
75201,Dallas,Texas,2026-09-27,97.8,77.4,Sunny
95101,San Jose,California,2026-09-25,80.6,55.9,Sunny
95101,San Jose,California,2026-09-26,81.4,52.4,Overcast
95101,San Jose,California,2026-09-27,75.6,49.4,Sunny
78701,Austin,Texas,2026-09-25,95.6,76.5,Sunny
78701,Austin,Texas,2026-09-26,93.5,75.1,Overcast
78701,Austin,Texas,2026-09-27,97.4,75.1,Sunny
32201,Jacksonville,Florida,2026-09-25,83.2,64.1,Sunny
32201,Jacksonville,Florida,2026-09-26,84.6,64.7,Sunny
32201,Jacksonville,Florida,2026-09-27,84.9,66.2,Overcast
43201,Columbus,Ohio,2026-09-25,66.3,50.1,Overcast
43201,Columbus,Ohio,2026-09-26,69.2,51.8,Sunny
43201,Columbus,Ohio,2026-09-27,70.3,52.8,Sunny
28201,Charlotte,North Carolina,2026-09-25,74.4,51.2,Sunny
28201,Charlotte,North Carolina,2026-09-26,78.8,56.8,Sunny
28201,Charlotte,North Carolina,2026-09-27,78.6,58.2,Overcast
46201,Indianapolis,Indiana,2026-09-25,69.7,53.1,Sunny
46201,Indianapolis,Indiana,2026-09-26,71.0,53.9,Overcast
46201,Indianapolis,Indiana,2026-09-27,73.1,56.4,Overcast
94102,San Francisco,California,2026-09-25,63.9,58.2,Cloudy
94102,San Francisco,California,2026-09-26,60.8,56.0,Sunny
94102,San Francisco,California,2026-09-27,60.4,56.1,Sunny
80201,Denver,Colorado,2026-09-25,75.6,57.8,Overcast
80201,Denver,Colorado,2026-09-26,81.4,59.7,Sunny
80201,Denver,Colorado,2026-09-27,81.7,60.9,Overcast
02101,Boston,Massachusetts,2026-09-25,59.3,52.7,Overcast
02101,Boston,Massachusetts,2026-09-26,55.7,53.7,Light rain
02101,Boston,Massachusetts,2026-09-27,60.3,55.4,Light rain shower
