zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-09-14,79.2,70.0,Sunny
90045,Los Angeles,California,2026-09-15,75.7,67.6,Sunny
90045,Los Angeles,California,2026-09-16,74.3,67.2,Sunny
10001,New York,New York,2026-09-14,76.9,65.5,Sunny
10001,New York,New York,2026-09-15,72.5,59.6,Overcast
10001,New York,New York,2026-09-16,79.1,64.8,Partly Cloudy
60601,Chicago,Illinois,2026-09-14,71.2,61.2,Sunny
60601,Chicago,Illinois,2026-09-15,78.5,62.8,Patchy rain nearby
60601,Chicago,Illinois,2026-09-16,68.6,62.2,Light rain shower
98101,Seattle,Washington,2026-09-14,66.9,51.3,Patchy rain nearby
98101,Seattle,Washington,2026-09-15,69.6,51.6,Sunny
98101,Seattle,Washington,2026-09-16,75.3,52.4,Sunny
33101,Miami,Florida,2026-09-14,88.9,83.9,Sunny
33101,Miami,Florida,2026-09-15,88.9,84.1,Sunny
33101,Miami,Florida,2026-09-16,88.4,82.6,Patchy rain nearby
77001,Houston,Texas,2026-09-14,95.1,80.2,Sunny
77001,Houston,Texas,2026-09-15,96.0,80.5,Sunny
77001,Houston,Texas,2026-09-16,93.0,80.5,Overcast
85001,Phoenix,Arizona,2026-09-14,99.7,85.7,Patchy rain nearby
85001,Phoenix,Arizona,2026-09-15,97.2,80.5,Sunny
85001,Phoenix,Arizona,2026-09-16,93.3,86.2,Overcast
19101,Philadelphia,Pennsylvania,2026-09-14,74.8,62.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-15,77.7,57.1,Sunny
19101,Philadelphia,Pennsylvania,2026-09-16,81.3,62.3,Sunny
78201,San Antonio,Texas,2026-09-14,99.5,76.2,Sunny
78201,San Antonio,Texas,2026-09-15,98.9,75.8,Sunny
78201,San Antonio,Texas,2026-09-16,97.9,75.2,Sunny
92101,San Diego,California,2026-09-14,72.2,69.4,Sunny
92101,San Diego,California,2026-09-15,72.3,68.2,Sunny
92101,San Diego,California,2026-09-16,72.0,68.1,Sunny
75201,Dallas,Texas,2026-09-14,100.5,82.0,Sunny
75201,Dallas,Texas,2026-09-15,100.9,81.3,Sunny
75201,Dallas,Texas,2026-09-16,99.4,81.7,Sunny
95101,San Jose,California,2026-09-14,82.4,53.6,Sunny
95101,San Jose,California,2026-09-15,88.9,52.4,Sunny
95101,San Jose,California,2026-09-16,82.7,52.3,Sunny
78701,Austin,Texas,2026-09-14,100.1,77.9,Sunny
78701,Austin,Texas,2026-09-15,101.4,77.1,Sunny
78701,Austin,Texas,2026-09-16,98.1,77.6,Overcast
32201,Jacksonville,Florida,2026-09-14,100.7,77.7,Partly Cloudy
32201,Jacksonville,Florida,2026-09-15,94.3,78.3,Sunny
32201,Jacksonville,Florida,2026-09-16,89.0,77.9,Sunny
43201,Columbus,Ohio,2026-09-14,69.1,52.5,Sunny
43201,Columbus,Ohio,2026-09-15,82.0,56.4,Sunny
43201,Columbus,Ohio,2026-09-16,86.9,68.5,Sunny
28201,Charlotte,North Carolina,2026-09-14,92.2,75.8,Sunny
28201,Charlotte,North Carolina,2026-09-15,83.7,66.0,Overcast
28201,Charlotte,North Carolina,2026-09-16,87.1,66.7,Sunny
46201,Indianapolis,Indiana,2026-09-14,71.6,54.4,Sunny
46201,Indianapolis,Indiana,2026-09-15,90.7,63.3,Sunny
46201,Indianapolis,Indiana,2026-09-16,89.1,70.6,Patchy rain nearby
94102,San Francisco,California,2026-09-14,65.0,59.1,Sunny
94102,San Francisco,California,2026-09-15,64.9,57.8,Sunny
94102,San Francisco,California,2026-09-16,62.0,58.3,Partly Cloudy
80201,Denver,Colorado,2026-09-14,83.9,68.0,Patchy rain nearby
80201,Denver,Colorado,2026-09-15,72.2,55.3,Overcast
80201,Denver,Colorado,2026-09-16,84.0,53.7,Sunny
02101,Boston,Massachusetts,2026-09-14,71.3,60.0,Sunny
02101,Boston,Massachusetts,2026-09-15,65.2,55.2,Sunny
02101,Boston,Massachusetts,2026-09-16,77.0,55.3,Sunny
