zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-10,80.0,66.9,Sunny
90045,Los Angeles,California,2026-08-11,79.4,71.4,Sunny
90045,Los Angeles,California,2026-08-12,77.3,69.8,Sunny
10001,New York,New York,2026-08-10,90.0,70.0,Sunny
10001,New York,New York,2026-08-11,91.9,74.0,Sunny
10001,New York,New York,2026-08-12,85.4,78.0,Partly Cloudy
60601,Chicago,Illinois,2026-08-10,82.1,69.8,Sunny
60601,Chicago,Illinois,2026-08-11,83.5,68.3,Sunny
60601,Chicago,Illinois,2026-08-12,78.0,69.3,Sunny
98101,Seattle,Washington,2026-08-10,81.6,54.7,Sunny
98101,Seattle,Washington,2026-08-11,82.2,53.2,Sunny
98101,Seattle,Washington,2026-08-12,80.1,54.1,Sunny
33101,Miami,Florida,2026-08-10,92.8,79.7,Sunny
33101,Miami,Florida,2026-08-11,89.0,85.0,Sunny
33101,Miami,Florida,2026-08-12,88.5,84.4,Sunny
77001,Houston,Texas,2026-08-10,92.7,77.4,Sunny
77001,Houston,Texas,2026-08-11,96.4,80.1,Sunny
77001,Houston,Texas,2026-08-12,100.9,80.0,Sunny
85001,Phoenix,Arizona,2026-08-10,107.3,85.6,Dust haze
85001,Phoenix,Arizona,2026-08-11,105.2,87.4,Dust haze
85001,Phoenix,Arizona,2026-08-12,100.3,82.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-10,93.7,73.0,Smoky haze
19101,Philadelphia,Pennsylvania,2026-08-11,91.3,70.6,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,84.5,75.0,Partly Cloudy
78201,San Antonio,Texas,2026-08-10,99.1,76.3,Sunny
78201,San Antonio,Texas,2026-08-11,100.7,76.3,Sunny
78201,San Antonio,Texas,2026-08-12,102.5,76.4,Sunny
92101,San Diego,California,2026-08-10,79.0,67.3,Sunny
92101,San Diego,California,2026-08-11,80.4,72.8,Sunny
92101,San Diego,California,2026-08-12,78.6,72.6,Sunny
75201,Dallas,Texas,2026-08-10,102.3,78.6,Sunny
75201,Dallas,Texas,2026-08-11,104.0,81.9,Sunny
75201,Dallas,Texas,2026-08-12,105.3,82.8,Sunny
95101,San Jose,California,2026-08-10,95.1,59.2,Sunny
95101,San Jose,California,2026-08-11,95.5,59.0,Sunny
95101,San Jose,California,2026-08-12,91.0,58.2,Sunny
78701,Austin,Texas,2026-08-10,100.8,79.2,Sunny
78701,Austin,Texas,2026-08-11,103.5,77.7,Sunny
78701,Austin,Texas,2026-08-12,104.1,77.1,Sunny
32201,Jacksonville,Florida,2026-08-10,97.3,77.9,Sunny
32201,Jacksonville,Florida,2026-08-11,100.3,77.4,Sunny
32201,Jacksonville,Florida,2026-08-12,101.1,78.6,Sunny
43201,Columbus,Ohio,2026-08-10,90.9,68.9,Sunny
43201,Columbus,Ohio,2026-08-11,75.8,66.1,Patchy rain nearby
43201,Columbus,Ohio,2026-08-12,83.7,68.1,Sunny
28201,Charlotte,North Carolina,2026-08-10,96.1,72.7,Sunny
28201,Charlotte,North Carolina,2026-08-11,99.4,75.9,Sunny
28201,Charlotte,North Carolina,2026-08-12,99.8,76.2,Sunny
46201,Indianapolis,Indiana,2026-08-10,92.3,74.7,Sunny
46201,Indianapolis,Indiana,2026-08-11,92.1,71.2,Sunny
46201,Indianapolis,Indiana,2026-08-12,88.2,72.1,Patchy rain nearby
94102,San Francisco,California,2026-08-10,66.1,55.4,Sunny
94102,San Francisco,California,2026-08-11,68.4,57.2,Sunny
94102,San Francisco,California,2026-08-12,67.6,57.2,Patchy rain nearby
80201,Denver,Colorado,2026-08-10,98.0,71.1,Partly Cloudy
80201,Denver,Colorado,2026-08-11,97.9,71.6,Sunny
80201,Denver,Colorado,2026-08-12,96.1,66.7,Patchy rain nearby
02101,Boston,Massachusetts,2026-08-10,87.7,67.8,Sunny
02101,Boston,Massachusetts,2026-08-11,89.0,69.3,Sunny
02101,Boston,Massachusetts,2026-08-12,84.6,66.0,Sunny
