zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-14,68.9,51.8,Sunny
90045,Los Angeles,California,2026-05-15,68.2,60.6,Sunny
90045,Los Angeles,California,2026-05-16,69.0,61.0,Sunny
10001,New York,New York,2026-05-14,68.4,54.5,Patchy rain nearby
10001,New York,New York,2026-05-15,67.0,51.8,Partly Cloudy
10001,New York,New York,2026-05-16,77.0,52.9,Sunny
60601,Chicago,Illinois,2026-05-14,59.2,45.5,Sunny
60601,Chicago,Illinois,2026-05-15,65.8,50.7,Moderate rain
60601,Chicago,Illinois,2026-05-16,75.6,59.0,Moderate rain
98101,Seattle,Washington,2026-05-14,63.0,47.3,Partly Cloudy
98101,Seattle,Washington,2026-05-15,56.2,45.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,54.4,40.6,Moderate rain
33101,Miami,Florida,2026-05-14,95.7,73.4,Sunny
33101,Miami,Florida,2026-05-15,86.7,76.7,Sunny
33101,Miami,Florida,2026-05-16,86.3,81.1,Patchy rain nearby
77001,Houston,Texas,2026-05-14,94.8,68.2,Sunny
77001,Houston,Texas,2026-05-15,89.8,71.0,Sunny
77001,Houston,Texas,2026-05-16,83.6,72.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-14,103.1,69.3,Sunny
85001,Phoenix,Arizona,2026-05-15,95.0,76.6,Sunny
85001,Phoenix,Arizona,2026-05-16,98.3,76.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-14,63.7,52.9,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,63.2,49.0,Cloudy
19101,Philadelphia,Pennsylvania,2026-05-16,79.2,50.6,Sunny
78201,San Antonio,Texas,2026-05-14,93.2,65.8,Sunny
78201,San Antonio,Texas,2026-05-15,91.5,66.6,Sunny
78201,San Antonio,Texas,2026-05-16,92.4,67.6,Partly Cloudy
92101,San Diego,California,2026-05-14,71.8,56.5,Partly Cloudy
92101,San Diego,California,2026-05-15,67.9,61.1,Sunny
92101,San Diego,California,2026-05-16,67.7,61.1,Partly Cloudy
75201,Dallas,Texas,2026-05-14,92.5,67.6,Sunny
75201,Dallas,Texas,2026-05-15,90.1,70.0,Sunny
75201,Dallas,Texas,2026-05-16,90.3,69.2,Sunny
95101,San Jose,California,2026-05-14,83.4,50.0,Sunny
95101,San Jose,California,2026-05-15,80.7,48.4,Sunny
95101,San Jose,California,2026-05-16,71.2,48.9,Sunny
78701,Austin,Texas,2026-05-14,91.2,66.4,Sunny
78701,Austin,Texas,2026-05-15,91.5,66.6,Partly Cloudy
78701,Austin,Texas,2026-05-16,91.1,67.5,Partly Cloudy
32201,Jacksonville,Florida,2026-05-14,87.6,66.0,Sunny
32201,Jacksonville,Florida,2026-05-15,88.4,61.8,Sunny
32201,Jacksonville,Florida,2026-05-16,89.6,70.1,Patchy rain nearby
43201,Columbus,Ohio,2026-05-14,66.7,45.9,Partly Cloudy
43201,Columbus,Ohio,2026-05-15,60.3,46.0,Patchy rain nearby
43201,Columbus,Ohio,2026-05-16,72.4,53.3,Moderate rain
28201,Charlotte,North Carolina,2026-05-14,74.7,53.9,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.6,47.1,Sunny
28201,Charlotte,North Carolina,2026-05-16,86.2,55.9,Sunny
46201,Indianapolis,Indiana,2026-05-14,72.7,41.5,Sunny
46201,Indianapolis,Indiana,2026-05-15,71.2,49.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,79.8,61.1,Moderate rain
94102,San Francisco,California,2026-05-14,75.4,48.4,Sunny
94102,San Francisco,California,2026-05-15,64.8,52.7,Sunny
94102,San Francisco,California,2026-05-16,62.1,52.7,Sunny
80201,Denver,Colorado,2026-05-14,85.4,60.7,Patchy rain nearby
80201,Denver,Colorado,2026-05-15,81.6,54.1,Sunny
80201,Denver,Colorado,2026-05-16,72.1,53.7,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-14,59.4,50.5,Moderate rain
02101,Boston,Massachusetts,2026-05-15,50.7,47.8,Patchy rain nearby
02101,Boston,Massachusetts,2026-05-16,74.7,46.7,Sunny
