zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-02,71.2,55.9,Partly Cloudy
90045,Los Angeles,California,2026-06-03,73.6,63.2,Sunny
90045,Los Angeles,California,2026-06-04,74.5,65.0,Sunny
10001,New York,New York,2026-06-02,82.4,49.6,Sunny
10001,New York,New York,2026-06-03,78.5,59.6,Sunny
10001,New York,New York,2026-06-04,82.3,61.7,Sunny
60601,Chicago,Illinois,2026-06-02,66.6,58.3,Sunny
60601,Chicago,Illinois,2026-06-03,71.0,56.0,Sunny
60601,Chicago,Illinois,2026-06-04,79.8,60.7,Sunny
98101,Seattle,Washington,2026-06-02,86.9,55.2,Sunny
98101,Seattle,Washington,2026-06-03,72.4,55.5,Partly Cloudy
98101,Seattle,Washington,2026-06-04,69.2,49.6,Patchy rain nearby
33101,Miami,Florida,2026-06-02,90.5,74.8,Heavy rain
33101,Miami,Florida,2026-06-03,82.3,76.3,Patchy rain nearby
33101,Miami,Florida,2026-06-04,78.3,74.9,Heavy rain
77001,Houston,Texas,2026-06-02,92.9,75.7,Patchy rain nearby
77001,Houston,Texas,2026-06-03,92.1,72.0,Patchy rain nearby
77001,Houston,Texas,2026-06-04,85.2,75.6,Moderate rain
85001,Phoenix,Arizona,2026-06-02,102.3,71.1,Sunny
85001,Phoenix,Arizona,2026-06-03,104.3,81.6,Sunny
85001,Phoenix,Arizona,2026-06-04,106.0,83.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-02,76.6,50.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,79.9,57.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,85.3,58.9,Sunny
78201,San Antonio,Texas,2026-06-02,94.2,75.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-03,89.1,70.9,Patchy rain nearby
78201,San Antonio,Texas,2026-06-04,88.8,71.2,Patchy rain nearby
92101,San Diego,California,2026-06-02,70.2,57.6,Partly Cloudy
92101,San Diego,California,2026-06-03,71.5,62.8,Sunny
92101,San Diego,California,2026-06-04,72.3,64.4,Sunny
75201,Dallas,Texas,2026-06-02,99.0,70.0,Heavy rain
75201,Dallas,Texas,2026-06-03,89.3,71.9,Partly Cloudy
75201,Dallas,Texas,2026-06-04,86.0,73.1,Patchy rain nearby
95101,San Jose,California,2026-06-02,85.8,52.7,Partly Cloudy
95101,San Jose,California,2026-06-03,83.7,51.5,Sunny
95101,San Jose,California,2026-06-04,85.4,49.0,Sunny
78701,Austin,Texas,2026-06-02,95.8,75.4,Patchy rain nearby
78701,Austin,Texas,2026-06-03,91.4,70.9,Patchy rain nearby
78701,Austin,Texas,2026-06-04,90.1,71.4,Patchy rain nearby
32201,Jacksonville,Florida,2026-06-02,94.9,70.2,Heavy rain
32201,Jacksonville,Florida,2026-06-03,80.9,69.6,Moderate rain
32201,Jacksonville,Florida,2026-06-04,82.3,70.1,Cloudy
43201,Columbus,Ohio,2026-06-02,76.1,50.9,Sunny
43201,Columbus,Ohio,2026-06-03,76.0,53.1,Sunny
43201,Columbus,Ohio,2026-06-04,80.8,57.5,Sunny
28201,Charlotte,North Carolina,2026-06-02,74.8,60.6,Sunny
28201,Charlotte,North Carolina,2026-06-03,79.2,54.6,Sunny
28201,Charlotte,North Carolina,2026-06-04,85.1,58.3,Sunny
46201,Indianapolis,Indiana,2026-06-02,76.6,54.7,Sunny
46201,Indianapolis,Indiana,2026-06-03,77.2,54.5,Sunny
46201,Indianapolis,Indiana,2026-06-04,80.2,58.0,Sunny
94102,San Francisco,California,2026-06-02,62.2,49.6,Cloudy
94102,San Francisco,California,2026-06-03,66.2,53.0,Sunny
94102,San Francisco,California,2026-06-04,63.0,54.1,Sunny
80201,Denver,Colorado,2026-06-02,84.8,53.7,Patchy rain nearby
80201,Denver,Colorado,2026-06-03,82.4,55.5,Patchy rain nearby
80201,Denver,Colorado,2026-06-04,87.3,57.0,Patchy rain nearby
02101,Boston,Massachusetts,2026-06-02,76.3,45.3,Sunny
02101,Boston,Massachusetts,2026-06-03,76.3,52.0,Sunny
02101,Boston,Massachusetts,2026-06-04,82.4,56.1,Sunny
