zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-30,80.1,65.5,Sunny
90045,Los Angeles,California,2026-07-31,82.4,71.1,Sunny
90045,Los Angeles,California,2026-08-01,84.6,72.8,Sunny
10001,New York,New York,2026-07-30,77.8,64.8,Patchy rain nearby
10001,New York,New York,2026-07-31,82.7,67.9,Sunny
10001,New York,New York,2026-08-01,85.7,70.9,Sunny
60601,Chicago,Illinois,2026-07-30,81.2,64.9,Sunny
60601,Chicago,Illinois,2026-07-31,79.6,69.4,Sunny
60601,Chicago,Illinois,2026-08-01,69.2,67.0,Light rain shower
98101,Seattle,Washington,2026-07-30,80.3,53.4,Sunny
98101,Seattle,Washington,2026-07-31,84.5,52.2,Sunny
98101,Seattle,Washington,2026-08-01,67.6,56.2,Sunny
33101,Miami,Florida,2026-07-30,92.8,77.9,Sunny
33101,Miami,Florida,2026-07-31,91.7,83.5,Sunny
33101,Miami,Florida,2026-08-01,89.8,84.5,Sunny
77001,Houston,Texas,2026-07-30,101.7,76.6,Sunny
77001,Houston,Texas,2026-07-31,101.5,79.3,Sunny
77001,Houston,Texas,2026-08-01,102.7,79.9,Sunny
85001,Phoenix,Arizona,2026-07-30,110.5,85.8,Sunny
85001,Phoenix,Arizona,2026-07-31,112.6,95.0,Dust haze
85001,Phoenix,Arizona,2026-08-01,114.2,95.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-30,80.6,65.8,Sunny
19101,Philadelphia,Pennsylvania,2026-07-31,87.3,66.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-01,90.0,70.4,Sunny
78201,San Antonio,Texas,2026-07-30,101.6,76.6,Sunny
78201,San Antonio,Texas,2026-07-31,101.4,74.3,Sunny
78201,San Antonio,Texas,2026-08-01,102.6,76.6,Sunny
92101,San Diego,California,2026-07-30,79.9,64.9,Sunny
92101,San Diego,California,2026-07-31,81.5,71.4,Sunny
92101,San Diego,California,2026-08-01,82.2,74.3,Sunny
75201,Dallas,Texas,2026-07-30,106.1,80.2,Sunny
75201,Dallas,Texas,2026-07-31,106.9,85.7,Sunny
75201,Dallas,Texas,2026-08-01,101.6,86.8,Sunny
95101,San Jose,California,2026-07-30,91.4,56.3,Sunny
95101,San Jose,California,2026-07-31,94.2,56.8,Sunny
95101,San Jose,California,2026-08-01,94.2,57.0,Sunny
78701,Austin,Texas,2026-07-30,103.6,78.8,Sunny
78701,Austin,Texas,2026-07-31,103.6,77.0,Sunny
78701,Austin,Texas,2026-08-01,106.4,78.5,Sunny
32201,Jacksonville,Florida,2026-07-30,98.1,78.1,Sunny
32201,Jacksonville,Florida,2026-07-31,99.7,75.7,Patchy rain nearby
32201,Jacksonville,Florida,2026-08-01,95.9,77.7,Sunny
43201,Columbus,Ohio,2026-07-30,84.6,59.7,Sunny
43201,Columbus,Ohio,2026-07-31,86.7,65.2,Sunny
43201,Columbus,Ohio,2026-08-01,76.6,67.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-30,89.7,64.4,Sunny
28201,Charlotte,North Carolina,2026-07-31,94.5,67.6,Sunny
28201,Charlotte,North Carolina,2026-08-01,94.2,72.1,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-30,83.5,61.0,Sunny
46201,Indianapolis,Indiana,2026-07-31,84.2,65.0,Sunny
46201,Indianapolis,Indiana,2026-08-01,70.8,64.1,Light rain shower
94102,San Francisco,California,2026-07-30,65.0,54.1,Sunny
94102,San Francisco,California,2026-07-31,66.4,56.2,Sunny
94102,San Francisco,California,2026-08-01,67.8,56.5,Sunny
80201,Denver,Colorado,2026-07-30,95.8,66.7,Sunny
80201,Denver,Colorado,2026-07-31,92.0,66.1,Sunny
80201,Denver,Colorado,2026-08-01,90.8,65.3,Sunny
02101,Boston,Massachusetts,2026-07-30,67.6,64.1,Patchy rain nearby
02101,Boston,Massachusetts,2026-07-31,77.4,62.8,Patchy rain nearby
02101,Boston,Massachusetts,2026-08-01,85.2,64.0,Sunny
