zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-25,82.1,64.4,Sunny
90045,Los Angeles,California,2026-07-26,82.7,73.0,Sunny
90045,Los Angeles,California,2026-07-27,82.1,73.1,Sunny
10001,New York,New York,2026-07-25,85.1,59.9,Sunny
10001,New York,New York,2026-07-26,84.1,67.5,Sunny
10001,New York,New York,2026-07-27,83.0,70.0,Sunny
60601,Chicago,Illinois,2026-07-25,79.7,65.8,Sunny
60601,Chicago,Illinois,2026-07-26,89.9,72.3,Sunny
60601,Chicago,Illinois,2026-07-27,86.6,71.6,Sunny
98101,Seattle,Washington,2026-07-25,75.3,58.6,Sunny
98101,Seattle,Washington,2026-07-26,75.6,60.9,Partly Cloudy
98101,Seattle,Washington,2026-07-27,78.7,58.1,Overcast
33101,Miami,Florida,2026-07-25,95.2,79.9,Sunny
33101,Miami,Florida,2026-07-26,89.8,83.0,Sunny
33101,Miami,Florida,2026-07-27,88.9,83.2,Patchy rain nearby
77001,Houston,Texas,2026-07-25,95.5,77.2,Sunny
77001,Houston,Texas,2026-07-26,98.7,79.0,Partly Cloudy
77001,Houston,Texas,2026-07-27,100.4,79.0,Sunny
85001,Phoenix,Arizona,2026-07-25,112.7,91.8,Dust haze
85001,Phoenix,Arizona,2026-07-26,107.2,95.9,Dust haze
85001,Phoenix,Arizona,2026-07-27,107.1,93.3,Dust haze
19101,Philadelphia,Pennsylvania,2026-07-25,87.3,63.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-26,88.2,63.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-27,87.3,67.0,Patchy rain nearby
78201,San Antonio,Texas,2026-07-25,95.9,75.9,Sunny
78201,San Antonio,Texas,2026-07-26,96.5,74.2,Sunny
78201,San Antonio,Texas,2026-07-27,100.1,75.8,Sunny
92101,San Diego,California,2026-07-25,79.2,66.6,Sunny
92101,San Diego,California,2026-07-26,80.1,72.6,Sunny
92101,San Diego,California,2026-07-27,79.7,72.1,Sunny
75201,Dallas,Texas,2026-07-25,100.2,81.0,Sunny
75201,Dallas,Texas,2026-07-26,103.8,83.0,Sunny
75201,Dallas,Texas,2026-07-27,105.3,84.6,Sunny
95101,San Jose,California,2026-07-25,85.3,55.4,Sunny
95101,San Jose,California,2026-07-26,87.0,54.5,Sunny
95101,San Jose,California,2026-07-27,88.7,53.5,Sunny
78701,Austin,Texas,2026-07-25,99.9,77.7,Sunny
78701,Austin,Texas,2026-07-26,100.3,74.6,Sunny
78701,Austin,Texas,2026-07-27,102.2,76.2,Sunny
32201,Jacksonville,Florida,2026-07-25,99.1,76.8,Sunny
32201,Jacksonville,Florida,2026-07-26,97.0,76.9,Patchy rain nearby
32201,Jacksonville,Florida,2026-07-27,98.4,75.5,Partly Cloudy
43201,Columbus,Ohio,2026-07-25,81.5,58.8,Sunny
43201,Columbus,Ohio,2026-07-26,83.6,66.1,Partly Cloudy
43201,Columbus,Ohio,2026-07-27,88.3,70.2,Sunny
28201,Charlotte,North Carolina,2026-07-25,81.0,69.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-26,88.9,68.9,Partly Cloudy
28201,Charlotte,North Carolina,2026-07-27,91.0,71.7,Sunny
46201,Indianapolis,Indiana,2026-07-25,78.3,60.3,Sunny
46201,Indianapolis,Indiana,2026-07-26,87.6,69.2,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-27,86.1,68.0,Sunny
94102,San Francisco,California,2026-07-25,67.1,56.5,Sunny
94102,San Francisco,California,2026-07-26,66.7,57.9,Sunny
94102,San Francisco,California,2026-07-27,66.9,57.2,Sunny
80201,Denver,Colorado,2026-07-25,98.8,73.4,Sunny
80201,Denver,Colorado,2026-07-26,100.4,72.6,Sunny
80201,Denver,Colorado,2026-07-27,96.7,74.4,Patchy rain nearby
02101,Boston,Massachusetts,2026-07-25,81.0,60.3,Sunny
02101,Boston,Massachusetts,2026-07-26,73.7,56.1,Sunny
02101,Boston,Massachusetts,2026-07-27,76.4,53.8,Sunny
